s1 packet_in: 84, packet_out: 84, ratio: 1.00
s2 packet_in: 14, packet_out: 14, ratio: 1.00
s3 packet_in: 21, packet_out: 21, ratio: 1.00
s4 packet_in: 79, packet_out: 79, ratio: 1.00
s5 packet_in: 7, packet_out: 7, ratio: 1.00
s6 packet_in: 14, packet_out: 14, ratio: 1.00
s7 packet_in: 80, packet_out: 80, ratio: 1.00
s8 packet_in: 149, packet_out: 149, ratio: 1.00
s9 packet_in: 48, packet_out: 48, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 99, packet_out: 99, ratio: 1.00
s12 packet_in: 175, packet_out: 175, ratio: 1.00
s13 packet_in: 153, packet_out: 153, ratio: 1.00
s14 packet_in: 636, packet_out: 636, ratio: 1.00
s15 packet_in: 55, packet_out: 55, ratio: 1.00
s16 packet_in: 327, packet_out: 327, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 109, packet_out: 109, ratio: 1.00
s19 packet_in: 632, packet_out: 632, ratio: 1.00
s20 packet_in: 44, packet_out: 44, ratio: 1.00
s21 packet_in: 12, packet_out: 12, ratio: 1.00
s22 packet_in: 852, packet_out: 852, ratio: 1.00
s23 packet_in: 176, packet_out: 176, ratio: 1.00
s24 packet_in: 64, packet_out: 64, ratio: 1.00
s25 packet_in: 41, packet_out: 41, ratio: 1.00
s26 packet_in: 863, packet_out: 863, ratio: 1.00
s27 packet_in: 855, packet_out: 855, ratio: 1.00
s28 packet_in: 863, packet_out: 863, ratio: 1.00
s29 packet_in: 843, packet_out: 843, ratio: 1.00
s30 packet_in: 860, packet_out: 860, ratio: 1.00
s31 packet_in: 377, packet_out: 377, ratio: 1.00
s32 packet_in: 425, packet_out: 425, ratio: 1.00
s33 packet_in: 31, packet_out: 31, ratio: 1.00
s34 packet_in: 529, packet_out: 529, ratio: 1.00
s35 packet_in: 257, packet_out: 257, ratio: 1.00
s36 packet_in: 204, packet_out: 204, ratio: 1.00
s37 packet_in: 865, packet_out: 865, ratio: 1.00
s38 packet_in: 863, packet_out: 863, ratio: 1.00
s39 packet_in: 868, packet_out: 868, ratio: 1.00
s40 packet_in: 865, packet_out: 865, ratio: 1.00
s41 packet_in: 854, packet_out: 854, ratio: 1.00
s42 packet_in: 856, packet_out: 856, ratio: 1.00
s43 packet_in: 429, packet_out: 429, ratio: 1.00
s44 packet_in: 91, packet_out: 91, ratio: 1.00
s45 packet_in: 41, packet_out: 41, ratio: 1.00
s46 packet_in: 51, packet_out: 51, ratio: 1.00
s47 packet_in: 6, packet_out: 6, ratio: 1.00
s48 packet_in: 284, packet_out: 284, ratio: 1.00
s49 packet_in: 65, packet_out: 65, ratio: 1.00
s50 packet_in: 13, packet_out: 13, ratio: 1.00
s51 packet_in: 204, packet_out: 204, ratio: 1.00
s52 packet_in: 862, packet_out: 862, ratio: 1.00
s53 packet_in: 849, packet_out: 849, ratio: 1.00
s54 packet_in: 699, packet_out: 699, ratio: 1.00
s55 packet_in: 55, packet_out: 55, ratio: 1.00
s56 packet_in: 711, packet_out: 711, ratio: 1.00
s57 packet_in: 730, packet_out: 730, ratio: 1.00
s58 packet_in: 21, packet_out: 21, ratio: 1.00
s59 packet_in: 285, packet_out: 285, ratio: 1.00
s60 packet_in: 718, packet_out: 718, ratio: 1.00
s61 packet_in: 98, packet_out: 98, ratio: 1.00
s62 packet_in: 277, packet_out: 277, ratio: 1.00
s63 packet_in: 210, packet_out: 210, ratio: 1.00
s64 packet_in: 529, packet_out: 529, ratio: 1.00
s65 packet_in: 20, packet_out: 20, ratio: 1.00
s66 packet_in: 858, packet_out: 858, ratio: 1.00
s67 packet_in: 858, packet_out: 858, ratio: 1.00
s68 packet_in: 859, packet_out: 859, ratio: 1.00
s69 packet_in: 857, packet_out: 857, ratio: 1.00
s70 packet_in: 98, packet_out: 98, ratio: 1.00
