s1 packet_in: 213, packet_out: 213, ratio: 1.00
s2 packet_in: 12, packet_out: 12, ratio: 1.00
s3 packet_in: 139, packet_out: 139, ratio: 1.00
s4 packet_in: 47, packet_out: 47, ratio: 1.00
s5 packet_in: 11, packet_out: 11, ratio: 1.00
s6 packet_in: 21, packet_out: 21, ratio: 1.00
s7 packet_in: 73, packet_out: 73, ratio: 1.00
s8 packet_in: 426, packet_out: 426, ratio: 1.00
s9 packet_in: 81, packet_out: 81, ratio: 1.00
s10 packet_in: 54, packet_out: 54, ratio: 1.00
s11 packet_in: 121, packet_out: 121, ratio: 1.00
s12 packet_in: 36, packet_out: 36, ratio: 1.00
s13 packet_in: 126, packet_out: 126, ratio: 1.00
s14 packet_in: 432, packet_out: 432, ratio: 1.00
s15 packet_in: 45, packet_out: 45, ratio: 1.00
s16 packet_in: 15, packet_out: 15, ratio: 1.00
s17 packet_in: 190, packet_out: 190, ratio: 1.00
s18 packet_in: 21, packet_out: 21, ratio: 1.00
s19 packet_in: 78, packet_out: 78, ratio: 1.00
s20 packet_in: 35, packet_out: 35, ratio: 1.00
s21 packet_in: 53, packet_out: 53, ratio: 1.00
s22 packet_in: 18, packet_out: 18, ratio: 1.00
s23 packet_in: 39, packet_out: 39, ratio: 1.00
s24 packet_in: 71, packet_out: 71, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 82, packet_out: 82, ratio: 1.00
s27 packet_in: 461, packet_out: 461, ratio: 1.00
s28 packet_in: 245, packet_out: 245, ratio: 1.00
s29 packet_in: 15, packet_out: 15, ratio: 1.00
s30 packet_in: 86, packet_out: 86, ratio: 1.00
s31 packet_in: 10, packet_out: 10, ratio: 1.00
s32 packet_in: 54, packet_out: 54, ratio: 1.00
s33 packet_in: 83, packet_out: 83, ratio: 1.00
s34 packet_in: 456, packet_out: 456, ratio: 1.00
s35 packet_in: 198, packet_out: 198, ratio: 1.00
s36 packet_in: 761, packet_out: 761, ratio: 1.00
s37 packet_in: 492, packet_out: 492, ratio: 1.00
s38 packet_in: 944, packet_out: 944, ratio: 1.00
s39 packet_in: 1267, packet_out: 1267, ratio: 1.00
s40 packet_in: 959, packet_out: 959, ratio: 1.00
s41 packet_in: 91, packet_out: 91, ratio: 1.00
s42 packet_in: 29, packet_out: 29, ratio: 1.00
s43 packet_in: 130, packet_out: 130, ratio: 1.00
s44 packet_in: 30, packet_out: 30, ratio: 1.00
s45 packet_in: 122, packet_out: 122, ratio: 1.00
s46 packet_in: 532, packet_out: 532, ratio: 1.00
s47 packet_in: 425, packet_out: 425, ratio: 1.00
s48 packet_in: 1670, packet_out: 1670, ratio: 1.00
s49 packet_in: 297, packet_out: 297, ratio: 1.00
s50 packet_in: 564, packet_out: 564, ratio: 1.00
s51 packet_in: 381, packet_out: 381, ratio: 1.00
s52 packet_in: 568, packet_out: 568, ratio: 1.00
s53 packet_in: 57, packet_out: 57, ratio: 1.00
s54 packet_in: 48, packet_out: 48, ratio: 1.00
s55 packet_in: 138, packet_out: 138, ratio: 1.00
s56 packet_in: 18, packet_out: 18, ratio: 1.00
s57 packet_in: 77, packet_out: 77, ratio: 1.00
s58 packet_in: 63, packet_out: 63, ratio: 1.00
s59 packet_in: 33, packet_out: 33, ratio: 1.00
s60 packet_in: 1805, packet_out: 1805, ratio: 1.00
s61 packet_in: 56, packet_out: 56, ratio: 1.00
s62 packet_in: 245, packet_out: 245, ratio: 1.00
s63 packet_in: 1124, packet_out: 1124, ratio: 1.00
s64 packet_in: 579, packet_out: 579, ratio: 1.00
s65 packet_in: 467, packet_out: 467, ratio: 1.00
s66 packet_in: 300, packet_out: 300, ratio: 1.00
s67 packet_in: 56, packet_out: 56, ratio: 1.00
s68 packet_in: 119, packet_out: 119, ratio: 1.00
s69 packet_in: 1811, packet_out: 1811, ratio: 1.00
s70 packet_in: 935, packet_out: 935, ratio: 1.00
s71 packet_in: 55, packet_out: 55, ratio: 1.00
s72 packet_in: 8, packet_out: 8, ratio: 1.00
s73 packet_in: 59, packet_out: 59, ratio: 1.00
s74 packet_in: 45, packet_out: 45, ratio: 1.00
s75 packet_in: 10, packet_out: 10, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 74, packet_out: 74, ratio: 1.00
s78 packet_in: 270, packet_out: 270, ratio: 1.00
s79 packet_in: 88, packet_out: 88, ratio: 1.00
s80 packet_in: 109, packet_out: 109, ratio: 1.00
s81 packet_in: 105, packet_out: 105, ratio: 1.00
s82 packet_in: 916, packet_out: 916, ratio: 1.00
s83 packet_in: 162, packet_out: 162, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 83, packet_out: 83, ratio: 1.00
s86 packet_in: 11, packet_out: 11, ratio: 1.00
s87 packet_in: 1805, packet_out: 1805, ratio: 1.00
s88 packet_in: 83, packet_out: 83, ratio: 1.00
s89 packet_in: 76, packet_out: 76, ratio: 1.00
s90 packet_in: 1805, packet_out: 1805, ratio: 1.00
s91 packet_in: 516, packet_out: 516, ratio: 1.00
s92 packet_in: 82, packet_out: 82, ratio: 1.00
s93 packet_in: 11, packet_out: 11, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 433, packet_out: 433, ratio: 1.00
s96 packet_in: 1818, packet_out: 1818, ratio: 1.00
s97 packet_in: 274, packet_out: 274, ratio: 1.00
s98 packet_in: 706, packet_out: 706, ratio: 1.00
s99 packet_in: 119, packet_out: 119, ratio: 1.00
s100 packet_in: 242, packet_out: 242, ratio: 1.00
s101 packet_in: 1803, packet_out: 1803, ratio: 1.00
s102 packet_in: 67, packet_out: 67, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 1813, packet_out: 1813, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 1795, packet_out: 1795, ratio: 1.00
s109 packet_in: 71, packet_out: 71, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 125, packet_out: 125, ratio: 1.00
s112 packet_in: 904, packet_out: 904, ratio: 1.00
s113 packet_in: 119, packet_out: 119, ratio: 1.00
s114 packet_in: 1808, packet_out: 1808, ratio: 1.00
s115 packet_in: 1808, packet_out: 1807, ratio: 1.00
s116 packet_in: 1716, packet_out: 1716, ratio: 1.00
s117 packet_in: 1579, packet_out: 1579, ratio: 1.00
s118 packet_in: 1825, packet_out: 1825, ratio: 1.00
s119 packet_in: 77, packet_out: 77, ratio: 1.00
s120 packet_in: 66, packet_out: 66, ratio: 1.00
s121 packet_in: 12, packet_out: 12, ratio: 1.00
s122 packet_in: 7, packet_out: 7, ratio: 1.00
s123 packet_in: 177, packet_out: 177, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 87, packet_out: 87, ratio: 1.00
