s1 packet_in: 249, packet_out: 249, ratio: 1.00
s2 packet_in: 399, packet_out: 399, ratio: 1.00
s3 packet_in: 9, packet_out: 9, ratio: 1.00
s4 packet_in: 12, packet_out: 12, ratio: 1.00
s5 packet_in: 12, packet_out: 12, ratio: 1.00
s6 packet_in: 57, packet_out: 57, ratio: 1.00
s7 packet_in: 16, packet_out: 16, ratio: 1.00
s8 packet_in: 404, packet_out: 404, ratio: 1.00
s9 packet_in: 75, packet_out: 75, ratio: 1.00
s10 packet_in: 16, packet_out: 16, ratio: 1.00
s11 packet_in: 59, packet_out: 59, ratio: 1.00
s12 packet_in: 45, packet_out: 45, ratio: 1.00
s13 packet_in: 52, packet_out: 52, ratio: 1.00
s14 packet_in: 12, packet_out: 12, ratio: 1.00
s15 packet_in: 20, packet_out: 20, ratio: 1.00
s16 packet_in: 320, packet_out: 320, ratio: 1.00
s17 packet_in: 76, packet_out: 76, ratio: 1.00
s18 packet_in: 17, packet_out: 17, ratio: 1.00
s19 packet_in: 17, packet_out: 17, ratio: 1.00
s20 packet_in: 325, packet_out: 325, ratio: 1.00
s21 packet_in: 13, packet_out: 13, ratio: 1.00
s22 packet_in: 558, packet_out: 558, ratio: 1.00
s23 packet_in: 13, packet_out: 13, ratio: 1.00
s24 packet_in: 580, packet_out: 580, ratio: 1.00
s25 packet_in: 16, packet_out: 16, ratio: 1.00
s26 packet_in: 277, packet_out: 277, ratio: 1.00
s27 packet_in: 63, packet_out: 63, ratio: 1.00
s28 packet_in: 60, packet_out: 60, ratio: 1.00
s29 packet_in: 22, packet_out: 22, ratio: 1.00
s30 packet_in: 65, packet_out: 65, ratio: 1.00
s31 packet_in: 21, packet_out: 16, ratio: 0.76
s32 packet_in: 40, packet_out: 40, ratio: 1.00
s33 packet_in: 494, packet_out: 494, ratio: 1.00
s34 packet_in: 11, packet_out: 11, ratio: 1.00
s35 packet_in: 9, packet_out: 9, ratio: 1.00
s36 packet_in: 1284, packet_out: 1284, ratio: 1.00
s37 packet_in: 582, packet_out: 582, ratio: 1.00
s38 packet_in: 254, packet_out: 254, ratio: 1.00
s39 packet_in: 1288, packet_out: 1288, ratio: 1.00
s40 packet_in: 1286, packet_out: 1286, ratio: 1.00
s41 packet_in: 1135, packet_out: 1135, ratio: 1.00
s42 packet_in: 680, packet_out: 680, ratio: 1.00
s43 packet_in: 945, packet_out: 945, ratio: 1.00
s44 packet_in: 153, packet_out: 153, ratio: 1.00
s45 packet_in: 1288, packet_out: 1288, ratio: 1.00
s46 packet_in: 1294, packet_out: 1294, ratio: 1.00
s47 packet_in: 249, packet_out: 249, ratio: 1.00
s48 packet_in: 1285, packet_out: 1285, ratio: 1.00
s49 packet_in: 1284, packet_out: 1284, ratio: 1.00
s50 packet_in: 1228, packet_out: 1228, ratio: 1.00
s51 packet_in: 50, packet_out: 50, ratio: 1.00
s52 packet_in: 15, packet_out: 15, ratio: 1.00
s53 packet_in: 76, packet_out: 76, ratio: 1.00
s54 packet_in: 34, packet_out: 34, ratio: 1.00
s55 packet_in: 39, packet_out: 39, ratio: 1.00
s56 packet_in: 908, packet_out: 908, ratio: 1.00
s57 packet_in: 1282, packet_out: 1282, ratio: 1.00
