s1 packet_in: 56, packet_out: 56, ratio: 1.00
s2 packet_in: 17, packet_out: 17, ratio: 1.00
s3 packet_in: 20, packet_out: 20, ratio: 1.00
s4 packet_in: 9, packet_out: 9, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 25, packet_out: 25, ratio: 1.00
s7 packet_in: 331, packet_out: 331, ratio: 1.00
s8 packet_in: 51, packet_out: 51, ratio: 1.00
s9 packet_in: 194, packet_out: 194, ratio: 1.00
s10 packet_in: 20, packet_out: 20, ratio: 1.00
s11 packet_in: 24, packet_out: 24, ratio: 1.00
s12 packet_in: 20, packet_out: 20, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 125, packet_out: 125, ratio: 1.00
s16 packet_in: 13, packet_out: 13, ratio: 1.00
s17 packet_in: 226, packet_out: 226, ratio: 1.00
s18 packet_in: 36, packet_out: 36, ratio: 1.00
s19 packet_in: 15, packet_out: 15, ratio: 1.00
s20 packet_in: 174, packet_out: 174, ratio: 1.00
s21 packet_in: 24, packet_out: 24, ratio: 1.00
s22 packet_in: 311, packet_out: 311, ratio: 1.00
s23 packet_in: 87, packet_out: 87, ratio: 1.00
s24 packet_in: 44, packet_out: 44, ratio: 1.00
s25 packet_in: 86, packet_out: 86, ratio: 1.00
s26 packet_in: 101, packet_out: 101, ratio: 1.00
s27 packet_in: 136, packet_out: 136, ratio: 1.00
s28 packet_in: 118, packet_out: 118, ratio: 1.00
s29 packet_in: 304, packet_out: 304, ratio: 1.00
s30 packet_in: 1677, packet_out: 1677, ratio: 1.00
s31 packet_in: 549, packet_out: 549, ratio: 1.00
s32 packet_in: 96, packet_out: 96, ratio: 1.00
s33 packet_in: 340, packet_out: 340, ratio: 1.00
s34 packet_in: 400, packet_out: 400, ratio: 1.00
s35 packet_in: 151, packet_out: 151, ratio: 1.00
s36 packet_in: 323, packet_out: 323, ratio: 1.00
s37 packet_in: 327, packet_out: 327, ratio: 1.00
s38 packet_in: 684, packet_out: 684, ratio: 1.00
s39 packet_in: 96, packet_out: 96, ratio: 1.00
s40 packet_in: 1521, packet_out: 1521, ratio: 1.00
s41 packet_in: 381, packet_out: 381, ratio: 1.00
s42 packet_in: 61, packet_out: 61, ratio: 1.00
s43 packet_in: 506, packet_out: 506, ratio: 1.00
s44 packet_in: 888, packet_out: 888, ratio: 1.00
s45 packet_in: 232, packet_out: 232, ratio: 1.00
s46 packet_in: 185, packet_out: 185, ratio: 1.00
s47 packet_in: 422, packet_out: 422, ratio: 1.00
s48 packet_in: 326, packet_out: 326, ratio: 1.00
s49 packet_in: 61, packet_out: 61, ratio: 1.00
s50 packet_in: 31, packet_out: 31, ratio: 1.00
s51 packet_in: 75, packet_out: 75, ratio: 1.00
s52 packet_in: 89, packet_out: 89, ratio: 1.00
s53 packet_in: 98, packet_out: 98, ratio: 1.00
s54 packet_in: 46, packet_out: 46, ratio: 1.00
s55 packet_in: 634, packet_out: 634, ratio: 1.00
s56 packet_in: 4, packet_out: 4, ratio: 1.00
s57 packet_in: 58, packet_out: 58, ratio: 1.00
s58 packet_in: 37, packet_out: 37, ratio: 1.00
s59 packet_in: 6, packet_out: 6, ratio: 1.00
s60 packet_in: 7, packet_out: 7, ratio: 1.00
s61 packet_in: 271, packet_out: 271, ratio: 1.00
s62 packet_in: 34, packet_out: 34, ratio: 1.00
s63 packet_in: 402, packet_out: 402, ratio: 1.00
s64 packet_in: 68, packet_out: 68, ratio: 1.00
s65 packet_in: 458, packet_out: 458, ratio: 1.00
s66 packet_in: 101, packet_out: 101, ratio: 1.00
s67 packet_in: 1116, packet_out: 1116, ratio: 1.00
s68 packet_in: 47, packet_out: 47, ratio: 1.00
s69 packet_in: 942, packet_out: 942, ratio: 1.00
s70 packet_in: 843, packet_out: 843, ratio: 1.00
s71 packet_in: 308, packet_out: 308, ratio: 1.00
s72 packet_in: 1128, packet_out: 1128, ratio: 1.00
s73 packet_in: 41, packet_out: 41, ratio: 1.00
s74 packet_in: 347, packet_out: 347, ratio: 1.00
s75 packet_in: 305, packet_out: 610, ratio: 2.00
s76 packet_in: 102, packet_out: 102, ratio: 1.00
s77 packet_in: 1553, packet_out: 1552, ratio: 1.00
s78 packet_in: 20, packet_out: 20, ratio: 1.00
s79 packet_in: 1661, packet_out: 1661, ratio: 1.00
s80 packet_in: 77, packet_out: 77, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 128, packet_out: 128, ratio: 1.00
s83 packet_in: 1643, packet_out: 1643, ratio: 1.00
s84 packet_in: 1088, packet_out: 1088, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 1652, packet_out: 1652, ratio: 1.00
s87 packet_in: 90, packet_out: 90, ratio: 1.00
s88 packet_in: 1650, packet_out: 1650, ratio: 1.00
s89 packet_in: 11, packet_out: 11, ratio: 1.00
s90 packet_in: 85, packet_out: 85, ratio: 1.00
s91 packet_in: 1663, packet_out: 1663, ratio: 1.00
s92 packet_in: 831, packet_out: 831, ratio: 1.00
s93 packet_in: 1641, packet_out: 1641, ratio: 1.00
s94 packet_in: 89, packet_out: 89, ratio: 1.00
s95 packet_in: 70, packet_out: 70, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 1655, packet_out: 1655, ratio: 1.00
s98 packet_in: 78, packet_out: 78, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 652, packet_out: 652, ratio: 1.00
s101 packet_in: 5, packet_out: 5, ratio: 1.00
s102 packet_in: 1654, packet_out: 1654, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 82, packet_out: 82, ratio: 1.00
s105 packet_in: 1166, packet_out: 1166, ratio: 1.00
s106 packet_in: 80, packet_out: 80, ratio: 1.00
s107 packet_in: 1250, packet_out: 1250, ratio: 1.00
s108 packet_in: 74, packet_out: 74, ratio: 1.00
s109 packet_in: 9, packet_out: 9, ratio: 1.00
s110 packet_in: 12, packet_out: 12, ratio: 1.00
s111 packet_in: 82, packet_out: 66, ratio: 0.80
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 1660, packet_out: 1660, ratio: 1.00
s114 packet_in: 196, packet_out: 196, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 14, packet_out: 14, ratio: 1.00
s117 packet_in: 165, packet_out: 165, ratio: 1.00
s118 packet_in: 1656, packet_out: 1656, ratio: 1.00
s119 packet_in: 10, packet_out: 10, ratio: 1.00
s120 packet_in: 1650, packet_out: 1650, ratio: 1.00
s121 packet_in: 549, packet_out: 549, ratio: 1.00
s122 packet_in: 49, packet_out: 49, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 98, packet_out: 98, ratio: 1.00
s125 packet_in: 1655, packet_out: 1655, ratio: 1.00
