s1 packet_in: 5, packet_out: 5, ratio: 1.00
s2 packet_in: 252, packet_out: 252, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 131, packet_out: 131, ratio: 1.00
s5 packet_in: 89, packet_out: 89, ratio: 1.00
s6 packet_in: 38, packet_out: 38, ratio: 1.00
s7 packet_in: 7, packet_out: 7, ratio: 1.00
s8 packet_in: 8, packet_out: 8, ratio: 1.00
s9 packet_in: 28, packet_out: 28, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 4, packet_out: 4, ratio: 1.00
s12 packet_in: 49, packet_out: 49, ratio: 1.00
s13 packet_in: 16, packet_out: 16, ratio: 1.00
s14 packet_in: 7, packet_out: 7, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 83, packet_out: 83, ratio: 1.00
s18 packet_in: 39, packet_out: 39, ratio: 1.00
s19 packet_in: 242, packet_out: 242, ratio: 1.00
s20 packet_in: 9, packet_out: 9, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 20, packet_out: 20, ratio: 1.00
s23 packet_in: 43, packet_out: 43, ratio: 1.00
s24 packet_in: 125, packet_out: 125, ratio: 1.00
s25 packet_in: 7, packet_out: 7, ratio: 1.00
s26 packet_in: 9, packet_out: 9, ratio: 1.00
s27 packet_in: 47, packet_out: 47, ratio: 1.00
s28 packet_in: 89, packet_out: 89, ratio: 1.00
s29 packet_in: 9, packet_out: 9, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 314, packet_out: 314, ratio: 1.00
s32 packet_in: 58, packet_out: 58, ratio: 1.00
s33 packet_in: 12, packet_out: 12, ratio: 1.00
s34 packet_in: 58, packet_out: 58, ratio: 1.00
s35 packet_in: 45, packet_out: 45, ratio: 1.00
s36 packet_in: 569, packet_out: 569, ratio: 1.00
s37 packet_in: 379, packet_out: 379, ratio: 1.00
s38 packet_in: 229, packet_out: 229, ratio: 1.00
s39 packet_in: 217, packet_out: 217, ratio: 1.00
s40 packet_in: 9, packet_out: 9, ratio: 1.00
s41 packet_in: 248, packet_out: 248, ratio: 1.00
s42 packet_in: 240, packet_out: 240, ratio: 1.00
s43 packet_in: 7, packet_out: 7, ratio: 1.00
s44 packet_in: 232, packet_out: 232, ratio: 1.00
s45 packet_in: 48, packet_out: 48, ratio: 1.00
s46 packet_in: 728, packet_out: 728, ratio: 1.00
s47 packet_in: 130, packet_out: 130, ratio: 1.00
s48 packet_in: 733, packet_out: 733, ratio: 1.00
s49 packet_in: 1807, packet_out: 1807, ratio: 1.00
s50 packet_in: 815, packet_out: 815, ratio: 1.00
s51 packet_in: 411, packet_out: 411, ratio: 1.00
s52 packet_in: 281, packet_out: 281, ratio: 1.00
s53 packet_in: 116, packet_out: 116, ratio: 1.00
s54 packet_in: 314, packet_out: 314, ratio: 1.00
s55 packet_in: 417, packet_out: 417, ratio: 1.00
s56 packet_in: 102, packet_out: 102, ratio: 1.00
s57 packet_in: 950, packet_out: 950, ratio: 1.00
s58 packet_in: 184, packet_out: 184, ratio: 1.00
s59 packet_in: 364, packet_out: 364, ratio: 1.00
s60 packet_in: 365, packet_out: 365, ratio: 1.00
s61 packet_in: 9, packet_out: 9, ratio: 1.00
s62 packet_in: 367, packet_out: 367, ratio: 1.00
s63 packet_in: 60, packet_out: 60, ratio: 1.00
s64 packet_in: 34, packet_out: 34, ratio: 1.00
s65 packet_in: 805, packet_out: 805, ratio: 1.00
s66 packet_in: 71, packet_out: 71, ratio: 1.00
s67 packet_in: 72, packet_out: 72, ratio: 1.00
s68 packet_in: 1091, packet_out: 1091, ratio: 1.00
s69 packet_in: 697, packet_out: 697, ratio: 1.00
s70 packet_in: 119, packet_out: 119, ratio: 1.00
s71 packet_in: 5, packet_out: 5, ratio: 1.00
s72 packet_in: 15, packet_out: 15, ratio: 1.00
s73 packet_in: 7, packet_out: 7, ratio: 1.00
s74 packet_in: 8, packet_out: 8, ratio: 1.00
s75 packet_in: 82, packet_out: 82, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 166, packet_out: 166, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 101, packet_out: 101, ratio: 1.00
s81 packet_in: 668, packet_out: 668, ratio: 1.00
s82 packet_in: 271, packet_out: 271, ratio: 1.00
s83 packet_in: 97, packet_out: 97, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 65, packet_out: 65, ratio: 1.00
s86 packet_in: 95, packet_out: 95, ratio: 1.00
s87 packet_in: 2030, packet_out: 2030, ratio: 1.00
s88 packet_in: 2331, packet_out: 2331, ratio: 1.00
s89 packet_in: 154, packet_out: 154, ratio: 1.00
s90 packet_in: 64, packet_out: 64, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 288, packet_out: 288, ratio: 1.00
s93 packet_in: 82, packet_out: 82, ratio: 1.00
s94 packet_in: 1689, packet_out: 1689, ratio: 1.00
s95 packet_in: 132, packet_out: 132, ratio: 1.00
s96 packet_in: 14, packet_out: 14, ratio: 1.00
s97 packet_in: 2524, packet_out: 2524, ratio: 1.00
s98 packet_in: 1577, packet_out: 1577, ratio: 1.00
s99 packet_in: 187, packet_out: 187, ratio: 1.00
s100 packet_in: 2183, packet_out: 2183, ratio: 1.00
s101 packet_in: 1731, packet_out: 1731, ratio: 1.00
s102 packet_in: 158, packet_out: 158, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 193, packet_out: 193, ratio: 1.00
s105 packet_in: 348, packet_out: 348, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 277, packet_out: 277, ratio: 1.00
s108 packet_in: 62, packet_out: 62, ratio: 1.00
s109 packet_in: 1853, packet_out: 1853, ratio: 1.00
s110 packet_in: 2155, packet_out: 2155, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 21, packet_out: 21, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 2158, packet_out: 2158, ratio: 1.00
s115 packet_in: 105, packet_out: 105, ratio: 1.00
s116 packet_in: 92, packet_out: 92, ratio: 1.00
s117 packet_in: 43, packet_out: 43, ratio: 1.00
s118 packet_in: 238, packet_out: 238, ratio: 1.00
s119 packet_in: 47, packet_out: 47, ratio: 1.00
s120 packet_in: 43, packet_out: 43, ratio: 1.00
s121 packet_in: 95, packet_out: 95, ratio: 1.00
s122 packet_in: 11, packet_out: 11, ratio: 1.00
s123 packet_in: 9, packet_out: 9, ratio: 1.00
s124 packet_in: 81, packet_out: 81, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
