s1 packet_in: 277, packet_out: 277, ratio: 1.00
s2 packet_in: 55, packet_out: 55, ratio: 1.00
s3 packet_in: 900, packet_out: 900, ratio: 1.00
s4 packet_in: 77, packet_out: 77, ratio: 1.00
s5 packet_in: 101, packet_out: 101, ratio: 1.00
s6 packet_in: 255, packet_out: 255, ratio: 1.00
s7 packet_in: 19, packet_out: 19, ratio: 1.00
s8 packet_in: 60, packet_out: 60, ratio: 1.00
s9 packet_in: 113, packet_out: 113, ratio: 1.00
s10 packet_in: 106, packet_out: 106, ratio: 1.00
s11 packet_in: 105, packet_out: 105, ratio: 1.00
s12 packet_in: 57, packet_out: 57, ratio: 1.00
s13 packet_in: 485, packet_out: 485, ratio: 1.00
s14 packet_in: 71, packet_out: 71, ratio: 1.00
s15 packet_in: 32, packet_out: 32, ratio: 1.00
s16 packet_in: 907, packet_out: 907, ratio: 1.00
s17 packet_in: 538, packet_out: 538, ratio: 1.00
s18 packet_in: 61, packet_out: 61, ratio: 1.00
s19 packet_in: 81, packet_out: 81, ratio: 1.00
s20 packet_in: 26, packet_out: 26, ratio: 1.00
s21 packet_in: 84, packet_out: 84, ratio: 1.00
s22 packet_in: 78, packet_out: 78, ratio: 1.00
s23 packet_in: 898, packet_out: 898, ratio: 1.00
s24 packet_in: 286, packet_out: 286, ratio: 1.00
s25 packet_in: 195, packet_out: 195, ratio: 1.00
s26 packet_in: 92, packet_out: 92, ratio: 1.00
s27 packet_in: 102, packet_out: 102, ratio: 1.00
s28 packet_in: 73, packet_out: 73, ratio: 1.00
s29 packet_in: 173, packet_out: 173, ratio: 1.00
s30 packet_in: 205, packet_out: 205, ratio: 1.00
s31 packet_in: 916, packet_out: 916, ratio: 1.00
s32 packet_in: 915, packet_out: 915, ratio: 1.00
s33 packet_in: 909, packet_out: 909, ratio: 1.00
s34 packet_in: 909, packet_out: 909, ratio: 1.00
s35 packet_in: 480, packet_out: 480, ratio: 1.00
s36 packet_in: 3, packet_out: 3, ratio: 1.00
s37 packet_in: 3, packet_out: 3, ratio: 1.00
s38 packet_in: 5, packet_out: 5, ratio: 1.00
s39 packet_in: 2, packet_out: 2, ratio: 1.00
s40 packet_in: 3, packet_out: 3, ratio: 1.00
s41 packet_in: 905, packet_out: 905, ratio: 1.00
s42 packet_in: 268, packet_out: 268, ratio: 1.00
s43 packet_in: 901, packet_out: 901, ratio: 1.00
s44 packet_in: 908, packet_out: 908, ratio: 1.00
s45 packet_in: 608, packet_out: 608, ratio: 1.00
s46 packet_in: 912, packet_out: 912, ratio: 1.00
s47 packet_in: 912, packet_out: 912, ratio: 1.00
s48 packet_in: 151, packet_out: 151, ratio: 1.00
s49 packet_in: 914, packet_out: 914, ratio: 1.00
s50 packet_in: 916, packet_out: 916, ratio: 1.00
s51 packet_in: 245, packet_out: 245, ratio: 1.00
s52 packet_in: 45, packet_out: 45, ratio: 1.00
s53 packet_in: 109, packet_out: 109, ratio: 1.00
s54 packet_in: 275, packet_out: 275, ratio: 1.00
s55 packet_in: 176, packet_out: 176, ratio: 1.00
s56 packet_in: 778, packet_out: 778, ratio: 1.00
s57 packet_in: 93, packet_out: 93, ratio: 1.00
s58 packet_in: 166, packet_out: 166, ratio: 1.00
s59 packet_in: 111, packet_out: 111, ratio: 1.00
s60 packet_in: 780, packet_out: 780, ratio: 1.00
s61 packet_in: 911, packet_out: 911, ratio: 1.00
s62 packet_in: 907, packet_out: 907, ratio: 1.00
s63 packet_in: 905, packet_out: 905, ratio: 1.00
s64 packet_in: 905, packet_out: 905, ratio: 1.00
s65 packet_in: 908, packet_out: 908, ratio: 1.00
s66 packet_in: 78, packet_out: 78, ratio: 1.00
s67 packet_in: 19, packet_out: 19, ratio: 1.00
s68 packet_in: 8, packet_out: 8, ratio: 1.00
s69 packet_in: 67, packet_out: 67, ratio: 1.00
s70 packet_in: 238, packet_out: 238, ratio: 1.00
s71 packet_in: 907, packet_out: 907, ratio: 1.00
s72 packet_in: 905, packet_out: 905, ratio: 1.00
s73 packet_in: 52, packet_out: 52, ratio: 1.00
s74 packet_in: 701, packet_out: 701, ratio: 1.00
s75 packet_in: 782, packet_out: 782, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 24, packet_out: 24, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 915, packet_out: 915, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 77, packet_out: 77, ratio: 1.00
s82 packet_in: 898, packet_out: 898, ratio: 1.00
s83 packet_in: 50, packet_out: 50, ratio: 1.00
s84 packet_in: 915, packet_out: 915, ratio: 1.00
s85 packet_in: 914, packet_out: 914, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 915, packet_out: 915, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 907, packet_out: 907, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 909, packet_out: 909, ratio: 1.00
s96 packet_in: 136, packet_out: 136, ratio: 1.00
s97 packet_in: 901, packet_out: 901, ratio: 1.00
s98 packet_in: 122, packet_out: 122, ratio: 1.00
s99 packet_in: 908, packet_out: 908, ratio: 1.00
s100 packet_in: 137, packet_out: 137, ratio: 1.00
s101 packet_in: 911, packet_out: 911, ratio: 1.00
s102 packet_in: 896, packet_out: 896, ratio: 1.00
s103 packet_in: 5, packet_out: 5, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 35, packet_out: 35, ratio: 1.00
s107 packet_in: 60, packet_out: 60, ratio: 1.00
s108 packet_in: 911, packet_out: 911, ratio: 1.00
s109 packet_in: 68, packet_out: 68, ratio: 1.00
s110 packet_in: 43, packet_out: 43, ratio: 1.00
s111 packet_in: 917, packet_out: 917, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 12, packet_out: 12, ratio: 1.00
s114 packet_in: 489, packet_out: 489, ratio: 1.00
s115 packet_in: 103, packet_out: 103, ratio: 1.00
s116 packet_in: 893, packet_out: 893, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 93, packet_out: 93, ratio: 1.00
s119 packet_in: 17, packet_out: 17, ratio: 1.00
s120 packet_in: 441, packet_out: 441, ratio: 1.00
s121 packet_in: 200, packet_out: 200, ratio: 1.00
s122 packet_in: 906, packet_out: 906, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 910, packet_out: 910, ratio: 1.00
s125 packet_in: 95, packet_out: 95, ratio: 1.00
