s1 packet_in: 39, packet_out: 39, ratio: 1.00
s2 packet_in: 49, packet_out: 49, ratio: 1.00
s3 packet_in: 148, packet_out: 148, ratio: 1.00
s4 packet_in: 515, packet_out: 515, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 26, packet_out: 26, ratio: 1.00
s7 packet_in: 123, packet_out: 123, ratio: 1.00
s8 packet_in: 193, packet_out: 193, ratio: 1.00
s9 packet_in: 105, packet_out: 105, ratio: 1.00
s10 packet_in: 707, packet_out: 707, ratio: 1.00
s11 packet_in: 441, packet_out: 441, ratio: 1.00
s12 packet_in: 80, packet_out: 80, ratio: 1.00
s13 packet_in: 135, packet_out: 135, ratio: 1.00
s14 packet_in: 16, packet_out: 16, ratio: 1.00
s15 packet_in: 30, packet_out: 30, ratio: 1.00
s16 packet_in: 52, packet_out: 52, ratio: 1.00
s17 packet_in: 71, packet_out: 71, ratio: 1.00
s18 packet_in: 77, packet_out: 77, ratio: 1.00
s19 packet_in: 591, packet_out: 591, ratio: 1.00
s20 packet_in: 101, packet_out: 101, ratio: 1.00
s21 packet_in: 93, packet_out: 93, ratio: 1.00
s22 packet_in: 93, packet_out: 93, ratio: 1.00
s23 packet_in: 212, packet_out: 212, ratio: 1.00
s24 packet_in: 205, packet_out: 205, ratio: 1.00
s25 packet_in: 34, packet_out: 34, ratio: 1.00
s26 packet_in: 1079, packet_out: 1079, ratio: 1.00
s27 packet_in: 1081, packet_out: 1081, ratio: 1.00
s28 packet_in: 1039, packet_out: 1039, ratio: 1.00
s29 packet_in: 1080, packet_out: 1080, ratio: 1.00
s30 packet_in: 1081, packet_out: 1081, ratio: 1.00
s31 packet_in: 421, packet_out: 421, ratio: 1.00
s32 packet_in: 1078, packet_out: 1078, ratio: 1.00
s33 packet_in: 277, packet_out: 277, ratio: 1.00
s34 packet_in: 1079, packet_out: 1079, ratio: 1.00
s35 packet_in: 522, packet_out: 522, ratio: 1.00
s36 packet_in: 52, packet_out: 52, ratio: 1.00
s37 packet_in: 4, packet_out: 4, ratio: 1.00
s38 packet_in: 179, packet_out: 179, ratio: 1.00
s39 packet_in: 295, packet_out: 295, ratio: 1.00
s40 packet_in: 58, packet_out: 58, ratio: 1.00
s41 packet_in: 1081, packet_out: 1081, ratio: 1.00
s42 packet_in: 1083, packet_out: 1083, ratio: 1.00
s43 packet_in: 1081, packet_out: 1081, ratio: 1.00
s44 packet_in: 1077, packet_out: 1077, ratio: 1.00
s45 packet_in: 1082, packet_out: 1082, ratio: 1.00
s46 packet_in: 504, packet_out: 504, ratio: 1.00
s47 packet_in: 251, packet_out: 251, ratio: 1.00
s48 packet_in: 163, packet_out: 163, ratio: 1.00
s49 packet_in: 1007, packet_out: 1007, ratio: 1.00
s50 packet_in: 469, packet_out: 469, ratio: 1.00
s51 packet_in: 361, packet_out: 361, ratio: 1.00
s52 packet_in: 337, packet_out: 337, ratio: 1.00
s53 packet_in: 64, packet_out: 64, ratio: 1.00
s54 packet_in: 53, packet_out: 53, ratio: 1.00
s55 packet_in: 189, packet_out: 189, ratio: 1.00
s56 packet_in: 96, packet_out: 96, ratio: 1.00
s57 packet_in: 293, packet_out: 293, ratio: 1.00
s58 packet_in: 49, packet_out: 49, ratio: 1.00
s59 packet_in: 57, packet_out: 57, ratio: 1.00
s60 packet_in: 498, packet_out: 498, ratio: 1.00
s61 packet_in: 1085, packet_out: 1085, ratio: 1.00
