s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 12, packet_out: 12, ratio: 1.00
s3 packet_in: 9, packet_out: 9, ratio: 1.00
s4 packet_in: 13, packet_out: 13, ratio: 1.00
s5 packet_in: 7, packet_out: 5, ratio: 0.71
s6 packet_in: 5, packet_out: 5, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 27, packet_out: 27, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 18, packet_out: 18, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 21, packet_out: 21, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 4, packet_out: 4, ratio: 1.00
s15 packet_in: 33, packet_out: 33, ratio: 1.00
s16 packet_in: 2, packet_out: 2, ratio: 1.00
s17 packet_in: 15, packet_out: 15, ratio: 1.00
s18 packet_in: 13, packet_out: 13, ratio: 1.00
s19 packet_in: 21, packet_out: 21, ratio: 1.00
s20 packet_in: 28, packet_out: 28, ratio: 1.00
