s1 packet_in: 13, packet_out: 13, ratio: 1.00
s2 packet_in: 214, packet_out: 214, ratio: 1.00
s3 packet_in: 301, packet_out: 301, ratio: 1.00
s4 packet_in: 145, packet_out: 145, ratio: 1.00
s5 packet_in: 863, packet_out: 863, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 64, packet_out: 64, ratio: 1.00
s8 packet_in: 120, packet_out: 120, ratio: 1.00
s9 packet_in: 62, packet_out: 62, ratio: 1.00
s10 packet_in: 5, packet_out: 5, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 100, packet_out: 100, ratio: 1.00
s13 packet_in: 11, packet_out: 11, ratio: 1.00
s14 packet_in: 338, packet_out: 338, ratio: 1.00
s15 packet_in: 21, packet_out: 21, ratio: 1.00
s16 packet_in: 478, packet_out: 478, ratio: 1.00
s17 packet_in: 78, packet_out: 78, ratio: 1.00
s18 packet_in: 59, packet_out: 59, ratio: 1.00
s19 packet_in: 102, packet_out: 102, ratio: 1.00
s20 packet_in: 55, packet_out: 55, ratio: 1.00
s21 packet_in: 58, packet_out: 58, ratio: 1.00
s22 packet_in: 84, packet_out: 84, ratio: 1.00
s23 packet_in: 18, packet_out: 18, ratio: 1.00
s24 packet_in: 152, packet_out: 152, ratio: 1.00
s25 packet_in: 53, packet_out: 53, ratio: 1.00
s26 packet_in: 662, packet_out: 662, ratio: 1.00
s27 packet_in: 867, packet_out: 867, ratio: 1.00
s28 packet_in: 175, packet_out: 175, ratio: 1.00
s29 packet_in: 645, packet_out: 645, ratio: 1.00
s30 packet_in: 417, packet_out: 417, ratio: 1.00
s31 packet_in: 495, packet_out: 495, ratio: 1.00
s32 packet_in: 59, packet_out: 59, ratio: 1.00
s33 packet_in: 50, packet_out: 50, ratio: 1.00
s34 packet_in: 104, packet_out: 104, ratio: 1.00
s35 packet_in: 92, packet_out: 92, ratio: 1.00
s36 packet_in: 865, packet_out: 865, ratio: 1.00
s37 packet_in: 873, packet_out: 873, ratio: 1.00
s38 packet_in: 868, packet_out: 868, ratio: 1.00
s39 packet_in: 869, packet_out: 869, ratio: 1.00
s40 packet_in: 726, packet_out: 726, ratio: 1.00
s41 packet_in: 601, packet_out: 601, ratio: 1.00
s42 packet_in: 230, packet_out: 230, ratio: 1.00
s43 packet_in: 24, packet_out: 24, ratio: 1.00
s44 packet_in: 29, packet_out: 29, ratio: 1.00
s45 packet_in: 457, packet_out: 457, ratio: 1.00
s46 packet_in: 460, packet_out: 460, ratio: 1.00
s47 packet_in: 530, packet_out: 530, ratio: 1.00
s48 packet_in: 416, packet_out: 416, ratio: 1.00
s49 packet_in: 132, packet_out: 132, ratio: 1.00
s50 packet_in: 17, packet_out: 17, ratio: 1.00
s51 packet_in: 455, packet_out: 455, ratio: 1.00
s52 packet_in: 861, packet_out: 861, ratio: 1.00
s53 packet_in: 862, packet_out: 862, ratio: 1.00
s54 packet_in: 863, packet_out: 863, ratio: 1.00
s55 packet_in: 45, packet_out: 45, ratio: 1.00
s56 packet_in: 875, packet_out: 875, ratio: 1.00
s57 packet_in: 853, packet_out: 853, ratio: 1.00
s58 packet_in: 63, packet_out: 63, ratio: 1.00
s59 packet_in: 871, packet_out: 871, ratio: 1.00
s60 packet_in: 52, packet_out: 52, ratio: 1.00
s61 packet_in: 14, packet_out: 14, ratio: 1.00
s62 packet_in: 7, packet_out: 7, ratio: 1.00
s63 packet_in: 60, packet_out: 60, ratio: 1.00
s64 packet_in: 8, packet_out: 8, ratio: 1.00
s65 packet_in: 53, packet_out: 53, ratio: 1.00
s66 packet_in: 305, packet_out: 305, ratio: 1.00
s67 packet_in: 667, packet_out: 667, ratio: 1.00
s68 packet_in: 864, packet_out: 864, ratio: 1.00
s69 packet_in: 811, packet_out: 811, ratio: 1.00
s70 packet_in: 259, packet_out: 259, ratio: 1.00
s71 packet_in: 860, packet_out: 860, ratio: 1.00
s72 packet_in: 866, packet_out: 866, ratio: 1.00
s73 packet_in: 634, packet_out: 634, ratio: 1.00
s74 packet_in: 862, packet_out: 862, ratio: 1.00
s75 packet_in: 343, packet_out: 343, ratio: 1.00
s76 packet_in: 877, packet_out: 877, ratio: 1.00
s77 packet_in: 578, packet_out: 578, ratio: 1.00
s78 packet_in: 114, packet_out: 114, ratio: 1.00
s79 packet_in: 382, packet_out: 382, ratio: 1.00
s80 packet_in: 101, packet_out: 101, ratio: 1.00
s81 packet_in: 811, packet_out: 811, ratio: 1.00
s82 packet_in: 875, packet_out: 875, ratio: 1.00
s83 packet_in: 664, packet_out: 664, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 0, packet_out: 0, ratio: N/A
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 191, packet_out: 191, ratio: 1.00
s88 packet_in: 872, packet_out: 872, ratio: 1.00
s89 packet_in: 883, packet_out: 883, ratio: 1.00
s90 packet_in: 879, packet_out: 879, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 894, packet_out: 894, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 39, packet_out: 39, ratio: 1.00
s95 packet_in: 79, packet_out: 79, ratio: 1.00
s96 packet_in: 879, packet_out: 879, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 11, packet_out: 11, ratio: 1.00
s99 packet_in: 141, packet_out: 141, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 872, packet_out: 872, ratio: 1.00
s102 packet_in: 147, packet_out: 147, ratio: 1.00
s103 packet_in: 12, packet_out: 12, ratio: 1.00
s104 packet_in: 256, packet_out: 256, ratio: 1.00
s105 packet_in: 95, packet_out: 95, ratio: 1.00
s106 packet_in: 108, packet_out: 108, ratio: 1.00
s107 packet_in: 868, packet_out: 868, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 883, packet_out: 883, ratio: 1.00
s110 packet_in: 883, packet_out: 883, ratio: 1.00
s111 packet_in: 5, packet_out: 5, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 7, packet_out: 7, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 82, packet_out: 82, ratio: 1.00
s116 packet_in: 114, packet_out: 114, ratio: 1.00
s117 packet_in: 98, packet_out: 98, ratio: 1.00
s118 packet_in: 502, packet_out: 502, ratio: 1.00
s119 packet_in: 857, packet_out: 857, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 108, packet_out: 108, ratio: 1.00
s122 packet_in: 867, packet_out: 867, ratio: 1.00
s123 packet_in: 115, packet_out: 115, ratio: 1.00
s124 packet_in: 857, packet_out: 857, ratio: 1.00
s125 packet_in: 33, packet_out: 33, ratio: 1.00
