s1 packet_in: 18, packet_out: 18, ratio: 1.00
s2 packet_in: 12, packet_out: 12, ratio: 1.00
s3 packet_in: 193, packet_out: 193, ratio: 1.00
s4 packet_in: 10, packet_out: 10, ratio: 1.00
s5 packet_in: 160, packet_out: 160, ratio: 1.00
s6 packet_in: 101, packet_out: 101, ratio: 1.00
s7 packet_in: 55, packet_out: 55, ratio: 1.00
s8 packet_in: 24, packet_out: 24, ratio: 1.00
s9 packet_in: 10, packet_out: 10, ratio: 1.00
s10 packet_in: 12, packet_out: 12, ratio: 1.00
s11 packet_in: 19, packet_out: 19, ratio: 1.00
s12 packet_in: 1036, packet_out: 1036, ratio: 1.00
s13 packet_in: 44, packet_out: 44, ratio: 1.00
s14 packet_in: 58, packet_out: 58, ratio: 1.00
s15 packet_in: 159, packet_out: 159, ratio: 1.00
s16 packet_in: 157, packet_out: 157, ratio: 1.00
s17 packet_in: 106, packet_out: 106, ratio: 1.00
s18 packet_in: 45, packet_out: 45, ratio: 1.00
s19 packet_in: 8, packet_out: 8, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 14, packet_out: 14, ratio: 1.00
s23 packet_in: 26, packet_out: 26, ratio: 1.00
s24 packet_in: 13, packet_out: 13, ratio: 1.00
s25 packet_in: 88, packet_out: 88, ratio: 1.00
s26 packet_in: 247, packet_out: 247, ratio: 1.00
s27 packet_in: 44, packet_out: 44, ratio: 1.00
s28 packet_in: 244, packet_out: 244, ratio: 1.00
s29 packet_in: 254, packet_out: 254, ratio: 1.00
s30 packet_in: 91, packet_out: 91, ratio: 1.00
s31 packet_in: 24, packet_out: 24, ratio: 1.00
s32 packet_in: 64, packet_out: 64, ratio: 1.00
s33 packet_in: 30, packet_out: 30, ratio: 1.00
s34 packet_in: 672, packet_out: 672, ratio: 1.00
s35 packet_in: 532, packet_out: 532, ratio: 1.00
s36 packet_in: 9, packet_out: 9, ratio: 1.00
s37 packet_in: 19, packet_out: 19, ratio: 1.00
s38 packet_in: 103, packet_out: 103, ratio: 1.00
s39 packet_in: 16, packet_out: 16, ratio: 1.00
s40 packet_in: 10, packet_out: 10, ratio: 1.00
s41 packet_in: 70, packet_out: 70, ratio: 1.00
