s1 packet_in: 204, packet_out: 204, ratio: 1.00
s2 packet_in: 10, packet_out: 10, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 199, packet_out: 199, ratio: 1.00
s5 packet_in: 55, packet_out: 55, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 53, packet_out: 53, ratio: 1.00
s8 packet_in: 8, packet_out: 8, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 49, packet_out: 49, ratio: 1.00
s12 packet_in: 54, packet_out: 54, ratio: 1.00
s13 packet_in: 36, packet_out: 36, ratio: 1.00
s14 packet_in: 169, packet_out: 169, ratio: 1.00
s15 packet_in: 9, packet_out: 9, ratio: 1.00
s16 packet_in: 98, packet_out: 98, ratio: 1.00
s17 packet_in: 305, packet_out: 305, ratio: 1.00
s18 packet_in: 146, packet_out: 146, ratio: 1.00
s19 packet_in: 169, packet_out: 169, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 167, packet_out: 167, ratio: 1.00
s22 packet_in: 47, packet_out: 47, ratio: 1.00
s23 packet_in: 4, packet_out: 4, ratio: 1.00
s24 packet_in: 168, packet_out: 168, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 11, packet_out: 11, ratio: 1.00
s27 packet_in: 40, packet_out: 40, ratio: 1.00
s28 packet_in: 30, packet_out: 30, ratio: 1.00
s29 packet_in: 10, packet_out: 10, ratio: 1.00
s30 packet_in: 62, packet_out: 62, ratio: 1.00
s31 packet_in: 59, packet_out: 59, ratio: 1.00
s32 packet_in: 129, packet_out: 129, ratio: 1.00
s33 packet_in: 29, packet_out: 29, ratio: 1.00
s34 packet_in: 75, packet_out: 75, ratio: 1.00
s35 packet_in: 45, packet_out: 45, ratio: 1.00
s36 packet_in: 573, packet_out: 573, ratio: 1.00
s37 packet_in: 395, packet_out: 395, ratio: 1.00
s38 packet_in: 307, packet_out: 307, ratio: 1.00
s39 packet_in: 393, packet_out: 393, ratio: 1.00
s40 packet_in: 372, packet_out: 372, ratio: 1.00
s41 packet_in: 18, packet_out: 18, ratio: 1.00
s42 packet_in: 7, packet_out: 7, ratio: 1.00
s43 packet_in: 35, packet_out: 35, ratio: 1.00
s44 packet_in: 9, packet_out: 9, ratio: 1.00
s45 packet_in: 48, packet_out: 48, ratio: 1.00
s46 packet_in: 93, packet_out: 93, ratio: 1.00
s47 packet_in: 156, packet_out: 156, ratio: 1.00
s48 packet_in: 9, packet_out: 9, ratio: 1.00
s49 packet_in: 283, packet_out: 283, ratio: 1.00
s50 packet_in: 8, packet_out: 8, ratio: 1.00
s51 packet_in: 49, packet_out: 49, ratio: 1.00
s52 packet_in: 94, packet_out: 94, ratio: 1.00
s53 packet_in: 6, packet_out: 6, ratio: 1.00
s54 packet_in: 182, packet_out: 182, ratio: 1.00
s55 packet_in: 192, packet_out: 192, ratio: 1.00
s56 packet_in: 593, packet_out: 593, ratio: 1.00
s57 packet_in: 1973, packet_out: 1973, ratio: 1.00
s58 packet_in: 397, packet_out: 397, ratio: 1.00
s59 packet_in: 221, packet_out: 221, ratio: 1.00
s60 packet_in: 169, packet_out: 169, ratio: 1.00
s61 packet_in: 130, packet_out: 130, ratio: 1.00
s62 packet_in: 47, packet_out: 47, ratio: 1.00
s63 packet_in: 20, packet_out: 20, ratio: 1.00
s64 packet_in: 80, packet_out: 80, ratio: 1.00
s65 packet_in: 19, packet_out: 19, ratio: 1.00
s66 packet_in: 80, packet_out: 80, ratio: 1.00
s67 packet_in: 146, packet_out: 146, ratio: 1.00
s68 packet_in: 239, packet_out: 239, ratio: 1.00
s69 packet_in: 509, packet_out: 409, ratio: 0.80
s70 packet_in: 185, packet_out: 185, ratio: 1.00
s71 packet_in: 39, packet_out: 39, ratio: 1.00
s72 packet_in: 49, packet_out: 49, ratio: 1.00
s73 packet_in: 6, packet_out: 6, ratio: 1.00
s74 packet_in: 5, packet_out: 5, ratio: 1.00
s75 packet_in: 84, packet_out: 84, ratio: 1.00
s76 packet_in: 78, packet_out: 78, ratio: 1.00
s77 packet_in: 252, packet_out: 252, ratio: 1.00
s78 packet_in: 9, packet_out: 9, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 11, packet_out: 11, ratio: 1.00
s83 packet_in: 199, packet_out: 199, ratio: 1.00
s84 packet_in: 86, packet_out: 86, ratio: 1.00
s85 packet_in: 710, packet_out: 710, ratio: 1.00
s86 packet_in: 487, packet_out: 487, ratio: 1.00
s87 packet_in: 88, packet_out: 88, ratio: 1.00
s88 packet_in: 68, packet_out: 68, ratio: 1.00
s89 packet_in: 12, packet_out: 12, ratio: 1.00
s90 packet_in: 41, packet_out: 41, ratio: 1.00
s91 packet_in: 12, packet_out: 12, ratio: 1.00
s92 packet_in: 76, packet_out: 76, ratio: 1.00
s93 packet_in: 220, packet_out: 220, ratio: 1.00
s94 packet_in: 7, packet_out: 7, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 81, packet_out: 81, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 85, packet_out: 85, ratio: 1.00
s101 packet_in: 86, packet_out: 86, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 289, packet_out: 289, ratio: 1.00
s104 packet_in: 89, packet_out: 89, ratio: 1.00
s105 packet_in: 81, packet_out: 81, ratio: 1.00
s106 packet_in: 32, packet_out: 32, ratio: 1.00
s107 packet_in: 278, packet_out: 278, ratio: 1.00
s108 packet_in: 50, packet_out: 50, ratio: 1.00
s109 packet_in: 181, packet_out: 181, ratio: 1.00
s110 packet_in: 2928, packet_out: 2928, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 495, packet_out: 495, ratio: 1.00
s113 packet_in: 80, packet_out: 80, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 315, packet_out: 315, ratio: 1.00
s116 packet_in: 551, packet_out: 551, ratio: 1.00
s117 packet_in: 5, packet_out: 5, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 10, packet_out: 10, ratio: 1.00
s120 packet_in: 78, packet_out: 78, ratio: 1.00
s121 packet_in: 82, packet_out: 82, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 12, packet_out: 12, ratio: 1.00
s125 packet_in: 447, packet_out: 447, ratio: 1.00
