s1 packet_in: 744, packet_out: 744, ratio: 1.00
s2 packet_in: 244, packet_out: 244, ratio: 1.00
s3 packet_in: 132, packet_out: 132, ratio: 1.00
s4 packet_in: 91, packet_out: 91, ratio: 1.00
s5 packet_in: 76, packet_out: 76, ratio: 1.00
s6 packet_in: 29, packet_out: 29, ratio: 1.00
s7 packet_in: 35, packet_out: 35, ratio: 1.00
s8 packet_in: 303, packet_out: 303, ratio: 1.00
s9 packet_in: 205, packet_out: 205, ratio: 1.00
s10 packet_in: 28, packet_out: 28, ratio: 1.00
s11 packet_in: 103, packet_out: 103, ratio: 1.00
s12 packet_in: 593, packet_out: 593, ratio: 1.00
s13 packet_in: 180, packet_out: 180, ratio: 1.00
s14 packet_in: 293, packet_out: 293, ratio: 1.00
s15 packet_in: 65, packet_out: 65, ratio: 1.00
s16 packet_in: 25, packet_out: 25, ratio: 1.00
s17 packet_in: 217, packet_out: 217, ratio: 1.00
s18 packet_in: 88, packet_out: 88, ratio: 1.00
s19 packet_in: 183, packet_out: 183, ratio: 1.00
s20 packet_in: 59, packet_out: 59, ratio: 1.00
s21 packet_in: 31, packet_out: 31, ratio: 1.00
s22 packet_in: 66, packet_out: 66, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 42, packet_out: 42, ratio: 1.00
s25 packet_in: 26, packet_out: 26, ratio: 1.00
s26 packet_in: 636, packet_out: 636, ratio: 1.00
s27 packet_in: 66, packet_out: 66, ratio: 1.00
s28 packet_in: 117, packet_out: 117, ratio: 1.00
s29 packet_in: 71, packet_out: 71, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 7, packet_out: 7, ratio: 1.00
s32 packet_in: 26, packet_out: 26, ratio: 1.00
s33 packet_in: 115, packet_out: 115, ratio: 1.00
s34 packet_in: 10, packet_out: 10, ratio: 1.00
s35 packet_in: 41, packet_out: 41, ratio: 1.00
s36 packet_in: 79, packet_out: 79, ratio: 1.00
s37 packet_in: 8, packet_out: 8, ratio: 1.00
s38 packet_in: 8, packet_out: 8, ratio: 1.00
s39 packet_in: 159, packet_out: 159, ratio: 1.00
s40 packet_in: 43, packet_out: 43, ratio: 1.00
s41 packet_in: 8, packet_out: 8, ratio: 1.00
s42 packet_in: 96, packet_out: 96, ratio: 1.00
s43 packet_in: 41, packet_out: 41, ratio: 1.00
s44 packet_in: 35, packet_out: 35, ratio: 1.00
s45 packet_in: 57, packet_out: 57, ratio: 1.00
