s1 packet_in: 51, packet_out: 51, ratio: 1.00
s2 packet_in: 40, packet_out: 40, ratio: 1.00
s3 packet_in: 109, packet_out: 109, ratio: 1.00
s4 packet_in: 8, packet_out: 8, ratio: 1.00
s5 packet_in: 45, packet_out: 45, ratio: 1.00
s6 packet_in: 38, packet_out: 38, ratio: 1.00
s7 packet_in: 102, packet_out: 102, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 44, packet_out: 44, ratio: 1.00
s10 packet_in: 44, packet_out: 44, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 110, packet_out: 110, ratio: 1.00
s15 packet_in: 6, packet_out: 6, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 11, packet_out: 11, ratio: 1.00
s19 packet_in: 181, packet_out: 181, ratio: 1.00
s20 packet_in: 120, packet_out: 120, ratio: 1.00
s21 packet_in: 20, packet_out: 20, ratio: 1.00
s22 packet_in: 16, packet_out: 16, ratio: 1.00
s23 packet_in: 14, packet_out: 14, ratio: 1.00
s24 packet_in: 6, packet_out: 6, ratio: 1.00
s25 packet_in: 42, packet_out: 42, ratio: 1.00
s26 packet_in: 85, packet_out: 85, ratio: 1.00
s27 packet_in: 40, packet_out: 40, ratio: 1.00
s28 packet_in: 58, packet_out: 58, ratio: 1.00
s29 packet_in: 77, packet_out: 77, ratio: 1.00
s30 packet_in: 20, packet_out: 20, ratio: 1.00
s31 packet_in: 114, packet_out: 114, ratio: 1.00
s32 packet_in: 50, packet_out: 50, ratio: 1.00
s33 packet_in: 12, packet_out: 12, ratio: 1.00
s34 packet_in: 35, packet_out: 35, ratio: 1.00
s35 packet_in: 88, packet_out: 88, ratio: 1.00
s36 packet_in: 38, packet_out: 38, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 8, packet_out: 8, ratio: 1.00
s39 packet_in: 51, packet_out: 51, ratio: 1.00
s40 packet_in: 48, packet_out: 48, ratio: 1.00
s41 packet_in: 47, packet_out: 47, ratio: 1.00
s42 packet_in: 184, packet_out: 184, ratio: 1.00
s43 packet_in: 607, packet_out: 607, ratio: 1.00
s44 packet_in: 355, packet_out: 355, ratio: 1.00
s45 packet_in: 167, packet_out: 167, ratio: 1.00
s46 packet_in: 8, packet_out: 8, ratio: 1.00
s47 packet_in: 11, packet_out: 11, ratio: 1.00
s48 packet_in: 49, packet_out: 49, ratio: 1.00
s49 packet_in: 8, packet_out: 8, ratio: 1.00
s50 packet_in: 41, packet_out: 41, ratio: 1.00
s51 packet_in: 10, packet_out: 10, ratio: 1.00
s52 packet_in: 10, packet_out: 10, ratio: 1.00
s53 packet_in: 14, packet_out: 14, ratio: 1.00
s54 packet_in: 9, packet_out: 9, ratio: 1.00
s55 packet_in: 80, packet_out: 80, ratio: 1.00
s56 packet_in: 2, packet_out: 2, ratio: 1.00
s57 packet_in: 5, packet_out: 5, ratio: 1.00
s58 packet_in: 3, packet_out: 3, ratio: 1.00
s59 packet_in: 2, packet_out: 2, ratio: 1.00
s60 packet_in: 2, packet_out: 2, ratio: 1.00
s61 packet_in: 909, packet_out: 909, ratio: 1.00
s62 packet_in: 532, packet_out: 532, ratio: 1.00
s63 packet_in: 415, packet_out: 415, ratio: 1.00
s64 packet_in: 612, packet_out: 612, ratio: 1.00
s65 packet_in: 293, packet_out: 293, ratio: 1.00
s66 packet_in: 8, packet_out: 8, ratio: 1.00
s67 packet_in: 59, packet_out: 59, ratio: 1.00
s68 packet_in: 40, packet_out: 40, ratio: 1.00
s69 packet_in: 4, packet_out: 4, ratio: 1.00
s70 packet_in: 14, packet_out: 14, ratio: 1.00
s71 packet_in: 139, packet_out: 139, ratio: 1.00
s72 packet_in: 28, packet_out: 28, ratio: 1.00
s73 packet_in: 44, packet_out: 44, ratio: 1.00
s74 packet_in: 116, packet_out: 116, ratio: 1.00
s75 packet_in: 53, packet_out: 53, ratio: 1.00
s76 packet_in: 76, packet_out: 76, ratio: 1.00
s77 packet_in: 82, packet_out: 82, ratio: 1.00
s78 packet_in: 11, packet_out: 11, ratio: 1.00
s79 packet_in: 81, packet_out: 81, ratio: 1.00
s80 packet_in: 216, packet_out: 216, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 5, packet_out: 5, ratio: 1.00
s83 packet_in: 12, packet_out: 12, ratio: 1.00
s84 packet_in: 233, packet_out: 233, ratio: 1.00
s85 packet_in: 9, packet_out: 9, ratio: 1.00
s86 packet_in: 17, packet_out: 17, ratio: 1.00
s87 packet_in: 14, packet_out: 14, ratio: 1.00
s88 packet_in: 77, packet_out: 77, ratio: 1.00
s89 packet_in: 1211, packet_out: 1211, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 70, packet_out: 70, ratio: 1.00
s92 packet_in: 161, packet_out: 161, ratio: 1.00
s93 packet_in: 1255, packet_out: 1255, ratio: 1.00
s94 packet_in: 1558, packet_out: 1558, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 73, packet_out: 73, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 302, packet_out: 302, ratio: 1.00
s99 packet_in: 16, packet_out: 16, ratio: 1.00
s100 packet_in: 11, packet_out: 11, ratio: 1.00
s101 packet_in: 85, packet_out: 85, ratio: 1.00
