s1 packet_in: 94, packet_out: 94, ratio: 1.00
s2 packet_in: 66, packet_out: 66, ratio: 1.00
s3 packet_in: 19, packet_out: 19, ratio: 1.00
s4 packet_in: 610, packet_out: 610, ratio: 1.00
s5 packet_in: 613, packet_out: 613, ratio: 1.00
s6 packet_in: 614, packet_out: 614, ratio: 1.00
s7 packet_in: 612, packet_out: 612, ratio: 1.00
s8 packet_in: 313, packet_out: 313, ratio: 1.00
s9 packet_in: 431, packet_out: 431, ratio: 1.00
s10 packet_in: 241, packet_out: 241, ratio: 1.00
s11 packet_in: 604, packet_out: 604, ratio: 1.00
s12 packet_in: 459, packet_out: 459, ratio: 1.00
s13 packet_in: 309, packet_out: 309, ratio: 1.00
s14 packet_in: 143, packet_out: 143, ratio: 1.00
s15 packet_in: 619, packet_out: 619, ratio: 1.00
s16 packet_in: 561, packet_out: 561, ratio: 1.00
s17 packet_in: 32, packet_out: 32, ratio: 1.00
s18 packet_in: 108, packet_out: 108, ratio: 1.00
s19 packet_in: 128, packet_out: 128, ratio: 1.00
s20 packet_in: 611, packet_out: 611, ratio: 1.00
s21 packet_in: 608, packet_out: 608, ratio: 1.00
s22 packet_in: 33, packet_out: 33, ratio: 1.00
s23 packet_in: 590, packet_out: 590, ratio: 1.00
s24 packet_in: 614, packet_out: 614, ratio: 1.00
s25 packet_in: 551, packet_out: 551, ratio: 1.00
s26 packet_in: 177, packet_out: 177, ratio: 1.00
s27 packet_in: 61, packet_out: 61, ratio: 1.00
s28 packet_in: 44, packet_out: 44, ratio: 1.00
s29 packet_in: 65, packet_out: 65, ratio: 1.00
s30 packet_in: 525, packet_out: 525, ratio: 1.00
s31 packet_in: 641, packet_out: 641, ratio: 1.00
s32 packet_in: 631, packet_out: 631, ratio: 1.00
s33 packet_in: 631, packet_out: 631, ratio: 1.00
s34 packet_in: 638, packet_out: 638, ratio: 1.00
s35 packet_in: 642, packet_out: 642, ratio: 1.00
s36 packet_in: 620, packet_out: 620, ratio: 1.00
s37 packet_in: 135, packet_out: 135, ratio: 1.00
s38 packet_in: 617, packet_out: 617, ratio: 1.00
s39 packet_in: 618, packet_out: 618, ratio: 1.00
s40 packet_in: 93, packet_out: 93, ratio: 1.00
s41 packet_in: 79, packet_out: 79, ratio: 1.00
s42 packet_in: 5, packet_out: 5, ratio: 1.00
s43 packet_in: 28, packet_out: 28, ratio: 1.00
s44 packet_in: 2, packet_out: 2, ratio: 1.00
s45 packet_in: 44, packet_out: 44, ratio: 1.00
s46 packet_in: 92, packet_out: 92, ratio: 1.00
s47 packet_in: 616, packet_out: 616, ratio: 1.00
s48 packet_in: 620, packet_out: 620, ratio: 1.00
s49 packet_in: 253, packet_out: 253, ratio: 1.00
s50 packet_in: 622, packet_out: 622, ratio: 1.00
s51 packet_in: 72, packet_out: 72, ratio: 1.00
s52 packet_in: 180, packet_out: 180, ratio: 1.00
s53 packet_in: 630, packet_out: 630, ratio: 1.00
s54 packet_in: 145, packet_out: 145, ratio: 1.00
s55 packet_in: 91, packet_out: 91, ratio: 1.00
s56 packet_in: 616, packet_out: 616, ratio: 1.00
s57 packet_in: 614, packet_out: 614, ratio: 1.00
s58 packet_in: 616, packet_out: 616, ratio: 1.00
s59 packet_in: 615, packet_out: 615, ratio: 1.00
s60 packet_in: 615, packet_out: 615, ratio: 1.00
s61 packet_in: 121, packet_out: 121, ratio: 1.00
s62 packet_in: 382, packet_out: 382, ratio: 1.00
s63 packet_in: 627, packet_out: 627, ratio: 1.00
s64 packet_in: 625, packet_out: 625, ratio: 1.00
s65 packet_in: 444, packet_out: 444, ratio: 1.00
s66 packet_in: 612, packet_out: 612, ratio: 1.00
s67 packet_in: 619, packet_out: 619, ratio: 1.00
s68 packet_in: 615, packet_out: 615, ratio: 1.00
s69 packet_in: 616, packet_out: 616, ratio: 1.00
s70 packet_in: 272, packet_out: 272, ratio: 1.00
s71 packet_in: 612, packet_out: 612, ratio: 1.00
s72 packet_in: 617, packet_out: 617, ratio: 1.00
s73 packet_in: 614, packet_out: 614, ratio: 1.00
s74 packet_in: 613, packet_out: 613, ratio: 1.00
s75 packet_in: 611, packet_out: 611, ratio: 1.00
s76 packet_in: 612, packet_out: 612, ratio: 1.00
s77 packet_in: 88, packet_out: 88, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 628, packet_out: 628, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 63, packet_out: 55, ratio: 0.87
s82 packet_in: 642, packet_out: 642, ratio: 1.00
s83 packet_in: 631, packet_out: 631, ratio: 1.00
s84 packet_in: 60, packet_out: 60, ratio: 1.00
s85 packet_in: 106, packet_out: 106, ratio: 1.00
s86 packet_in: 249, packet_out: 249, ratio: 1.00
s87 packet_in: 629, packet_out: 629, ratio: 1.00
s88 packet_in: 617, packet_out: 617, ratio: 1.00
s89 packet_in: 95, packet_out: 95, ratio: 1.00
s90 packet_in: 618, packet_out: 618, ratio: 1.00
s91 packet_in: 108, packet_out: 108, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 614, packet_out: 614, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 102, packet_out: 102, ratio: 1.00
s97 packet_in: 623, packet_out: 623, ratio: 1.00
s98 packet_in: 19, packet_out: 19, ratio: 1.00
s99 packet_in: 632, packet_out: 632, ratio: 1.00
s100 packet_in: 70, packet_out: 70, ratio: 1.00
s101 packet_in: 490, packet_out: 490, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 626, packet_out: 626, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 141, packet_out: 141, ratio: 1.00
s106 packet_in: 100, packet_out: 100, ratio: 1.00
s107 packet_in: 60, packet_out: 60, ratio: 1.00
s108 packet_in: 616, packet_out: 616, ratio: 1.00
s109 packet_in: 618, packet_out: 618, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 644, packet_out: 644, ratio: 1.00
s112 packet_in: 5, packet_out: 5, ratio: 1.00
s113 packet_in: 112, packet_out: 112, ratio: 1.00
s114 packet_in: 608, packet_out: 608, ratio: 1.00
s115 packet_in: 57, packet_out: 57, ratio: 1.00
s116 packet_in: 16, packet_out: 16, ratio: 1.00
s117 packet_in: 630, packet_out: 630, ratio: 1.00
s118 packet_in: 109, packet_out: 109, ratio: 1.00
s119 packet_in: 615, packet_out: 1230, ratio: 2.00
s120 packet_in: 109, packet_out: 109, ratio: 1.00
s121 packet_in: 624, packet_out: 624, ratio: 1.00
s122 packet_in: 270, packet_out: 270, ratio: 1.00
s123 packet_in: 623, packet_out: 623, ratio: 1.00
s124 packet_in: 1, packet_out: 1, ratio: 1.00
s125 packet_in: 481, packet_out: 481, ratio: 1.00
