s1 packet_in: 119, packet_out: 119, ratio: 1.00
s2 packet_in: 61, packet_out: 61, ratio: 1.00
s3 packet_in: 134, packet_out: 134, ratio: 1.00
s4 packet_in: 37, packet_out: 37, ratio: 1.00
s5 packet_in: 265, packet_out: 265, ratio: 1.00
s6 packet_in: 238, packet_out: 238, ratio: 1.00
s7 packet_in: 119, packet_out: 119, ratio: 1.00
s8 packet_in: 129, packet_out: 129, ratio: 1.00
s9 packet_in: 93, packet_out: 93, ratio: 1.00
s10 packet_in: 36, packet_out: 36, ratio: 1.00
s11 packet_in: 26, packet_out: 26, ratio: 1.00
s12 packet_in: 126, packet_out: 126, ratio: 1.00
s13 packet_in: 63, packet_out: 63, ratio: 1.00
s14 packet_in: 116, packet_out: 116, ratio: 1.00
s15 packet_in: 59, packet_out: 59, ratio: 1.00
s16 packet_in: 225, packet_out: 225, ratio: 1.00
s17 packet_in: 289, packet_out: 289, ratio: 1.00
s18 packet_in: 274, packet_out: 274, ratio: 1.00
s19 packet_in: 50, packet_out: 50, ratio: 1.00
s20 packet_in: 25, packet_out: 25, ratio: 1.00
s21 packet_in: 7, packet_out: 7, ratio: 1.00
s22 packet_in: 83, packet_out: 83, ratio: 1.00
s23 packet_in: 56, packet_out: 56, ratio: 1.00
s24 packet_in: 65, packet_out: 65, ratio: 1.00
s25 packet_in: 96, packet_out: 96, ratio: 1.00
s26 packet_in: 194, packet_out: 194, ratio: 1.00
s27 packet_in: 130, packet_out: 130, ratio: 1.00
s28 packet_in: 107, packet_out: 107, ratio: 1.00
s29 packet_in: 8, packet_out: 8, ratio: 1.00
s30 packet_in: 9, packet_out: 9, ratio: 1.00
s31 packet_in: 34, packet_out: 34, ratio: 1.00
s32 packet_in: 4, packet_out: 4, ratio: 1.00
s33 packet_in: 118, packet_out: 118, ratio: 1.00
s34 packet_in: 6, packet_out: 6, ratio: 1.00
s35 packet_in: 92, packet_out: 92, ratio: 1.00
s36 packet_in: 384, packet_out: 384, ratio: 1.00
s37 packet_in: 12, packet_out: 12, ratio: 1.00
s38 packet_in: 105, packet_out: 105, ratio: 1.00
s39 packet_in: 2, packet_out: 2, ratio: 1.00
s40 packet_in: 6, packet_out: 6, ratio: 1.00
s41 packet_in: 165, packet_out: 165, ratio: 1.00
s42 packet_in: 8, packet_out: 8, ratio: 1.00
s43 packet_in: 55, packet_out: 55, ratio: 1.00
s44 packet_in: 33, packet_out: 33, ratio: 1.00
s45 packet_in: 37, packet_out: 37, ratio: 1.00
