s1 packet_in: 47, packet_out: 47, ratio: 1.00
s2 packet_in: 10, packet_out: 10, ratio: 1.00
s3 packet_in: 44, packet_out: 44, ratio: 1.00
s4 packet_in: 451, packet_out: 451, ratio: 1.00
s5 packet_in: 4, packet_out: 4, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 20, packet_out: 20, ratio: 1.00
s8 packet_in: 60, packet_out: 60, ratio: 1.00
s9 packet_in: 47, packet_out: 47, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 77, packet_out: 77, ratio: 1.00
s12 packet_in: 13, packet_out: 13, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 37, packet_out: 37, ratio: 1.00
s15 packet_in: 6, packet_out: 6, ratio: 1.00
s16 packet_in: 308, packet_out: 308, ratio: 1.00
s17 packet_in: 19, packet_out: 19, ratio: 1.00
s18 packet_in: 151, packet_out: 151, ratio: 1.00
s19 packet_in: 18, packet_out: 18, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 6, packet_out: 6, ratio: 1.00
s22 packet_in: 21, packet_out: 21, ratio: 1.00
s23 packet_in: 10, packet_out: 10, ratio: 1.00
s24 packet_in: 13, packet_out: 13, ratio: 1.00
s25 packet_in: 6, packet_out: 6, ratio: 1.00
s26 packet_in: 4, packet_out: 4, ratio: 1.00
s27 packet_in: 3, packet_out: 3, ratio: 1.00
s28 packet_in: 2, packet_out: 2, ratio: 1.00
s29 packet_in: 5, packet_out: 5, ratio: 1.00
s30 packet_in: 4, packet_out: 4, ratio: 1.00
s31 packet_in: 17, packet_out: 17, ratio: 1.00
s32 packet_in: 49, packet_out: 49, ratio: 1.00
s33 packet_in: 36, packet_out: 36, ratio: 1.00
s34 packet_in: 37, packet_out: 37, ratio: 1.00
s35 packet_in: 42, packet_out: 42, ratio: 1.00
s36 packet_in: 117, packet_out: 117, ratio: 1.00
s37 packet_in: 49, packet_out: 49, ratio: 1.00
s38 packet_in: 235, packet_out: 235, ratio: 1.00
s39 packet_in: 54, packet_out: 54, ratio: 1.00
s40 packet_in: 149, packet_out: 149, ratio: 1.00
s41 packet_in: 259, packet_out: 259, ratio: 1.00
s42 packet_in: 57, packet_out: 57, ratio: 1.00
s43 packet_in: 38, packet_out: 38, ratio: 1.00
s44 packet_in: 180, packet_out: 180, ratio: 1.00
s45 packet_in: 188, packet_out: 188, ratio: 1.00
s46 packet_in: 60, packet_out: 60, ratio: 1.00
s47 packet_in: 540, packet_out: 540, ratio: 1.00
s48 packet_in: 151, packet_out: 151, ratio: 1.00
s49 packet_in: 604, packet_out: 604, ratio: 1.00
s50 packet_in: 97, packet_out: 97, ratio: 1.00
s51 packet_in: 85, packet_out: 85, ratio: 1.00
s52 packet_in: 63, packet_out: 63, ratio: 1.00
s53 packet_in: 50, packet_out: 50, ratio: 1.00
s54 packet_in: 171, packet_out: 171, ratio: 1.00
s55 packet_in: 13, packet_out: 13, ratio: 1.00
s56 packet_in: 98, packet_out: 98, ratio: 1.00
s57 packet_in: 63, packet_out: 63, ratio: 1.00
s58 packet_in: 7, packet_out: 7, ratio: 1.00
s59 packet_in: 8, packet_out: 8, ratio: 1.00
s60 packet_in: 141, packet_out: 141, ratio: 1.00
s61 packet_in: 109, packet_out: 109, ratio: 1.00
s62 packet_in: 224, packet_out: 224, ratio: 1.00
s63 packet_in: 852, packet_out: 852, ratio: 1.00
s64 packet_in: 670, packet_out: 670, ratio: 1.00
s65 packet_in: 69, packet_out: 69, ratio: 1.00
s66 packet_in: 130, packet_out: 130, ratio: 1.00
s67 packet_in: 258, packet_out: 258, ratio: 1.00
s68 packet_in: 290, packet_out: 290, ratio: 1.00
s69 packet_in: 69, packet_out: 69, ratio: 1.00
s70 packet_in: 16, packet_out: 16, ratio: 1.00
s71 packet_in: 7, packet_out: 7, ratio: 1.00
s72 packet_in: 75, packet_out: 75, ratio: 1.00
s73 packet_in: 74, packet_out: 74, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 14, packet_out: 14, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 5, packet_out: 5, ratio: 1.00
s82 packet_in: 44, packet_out: 44, ratio: 1.00
s83 packet_in: 103, packet_out: 103, ratio: 1.00
s84 packet_in: 97, packet_out: 97, ratio: 1.00
s85 packet_in: 1019, packet_out: 1019, ratio: 1.00
s86 packet_in: 2592, packet_out: 2592, ratio: 1.00
s87 packet_in: 809, packet_out: 809, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 82, packet_out: 82, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 193, packet_out: 193, ratio: 1.00
s93 packet_in: 468, packet_out: 468, ratio: 1.00
s94 packet_in: 108, packet_out: 108, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 292, packet_out: 292, ratio: 1.00
s97 packet_in: 25, packet_out: 25, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 279, packet_out: 279, ratio: 1.00
s100 packet_in: 1372, packet_out: 1372, ratio: 1.00
s101 packet_in: 87, packet_out: 87, ratio: 1.00
s102 packet_in: 3, packet_out: 3, ratio: 1.00
s103 packet_in: 33, packet_out: 33, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 450, packet_out: 450, ratio: 1.00
s109 packet_in: 471, packet_out: 471, ratio: 1.00
s110 packet_in: 23, packet_out: 23, ratio: 1.00
s111 packet_in: 733, packet_out: 733, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 1215, packet_out: 1215, ratio: 1.00
s114 packet_in: 79, packet_out: 79, ratio: 1.00
s115 packet_in: 563, packet_out: 563, ratio: 1.00
s116 packet_in: 100, packet_out: 100, ratio: 1.00
s117 packet_in: 9, packet_out: 9, ratio: 1.00
s118 packet_in: 1560, packet_out: 1560, ratio: 1.00
s119 packet_in: 333, packet_out: 333, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 379, packet_out: 379, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 13, packet_out: 13, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 107, packet_out: 107, ratio: 1.00
