s1 packet_in: 53, packet_out: 53, ratio: 1.00
s2 packet_in: 157, packet_out: 157, ratio: 1.00
s3 packet_in: 199, packet_out: 199, ratio: 1.00
s4 packet_in: 247, packet_out: 247, ratio: 1.00
s5 packet_in: 134, packet_out: 134, ratio: 1.00
s6 packet_in: 290, packet_out: 290, ratio: 1.00
s7 packet_in: 17, packet_out: 17, ratio: 1.00
s8 packet_in: 30, packet_out: 30, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 79, packet_out: 79, ratio: 1.00
s11 packet_in: 457, packet_out: 457, ratio: 1.00
s12 packet_in: 343, packet_out: 343, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 675, packet_out: 675, ratio: 1.00
s15 packet_in: 13, packet_out: 13, ratio: 1.00
s16 packet_in: 13, packet_out: 13, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 40, packet_out: 40, ratio: 1.00
s19 packet_in: 16, packet_out: 16, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 99, packet_out: 99, ratio: 1.00
s22 packet_in: 26, packet_out: 26, ratio: 1.00
s23 packet_in: 38, packet_out: 38, ratio: 1.00
s24 packet_in: 323, packet_out: 323, ratio: 1.00
s25 packet_in: 257, packet_out: 257, ratio: 1.00
s26 packet_in: 5, packet_out: 5, ratio: 1.00
s27 packet_in: 8, packet_out: 8, ratio: 1.00
s28 packet_in: 88, packet_out: 88, ratio: 1.00
s29 packet_in: 61, packet_out: 61, ratio: 1.00
s30 packet_in: 54, packet_out: 54, ratio: 1.00
s31 packet_in: 325, packet_out: 325, ratio: 1.00
s32 packet_in: 155, packet_out: 155, ratio: 1.00
s33 packet_in: 208, packet_out: 208, ratio: 1.00
s34 packet_in: 375, packet_out: 375, ratio: 1.00
s35 packet_in: 473, packet_out: 473, ratio: 1.00
s36 packet_in: 963, packet_out: 963, ratio: 1.00
s37 packet_in: 95, packet_out: 95, ratio: 1.00
s38 packet_in: 444, packet_out: 444, ratio: 1.00
s39 packet_in: 59, packet_out: 59, ratio: 1.00
s40 packet_in: 19, packet_out: 19, ratio: 1.00
s41 packet_in: 5, packet_out: 5, ratio: 1.00
s42 packet_in: 6, packet_out: 6, ratio: 1.00
s43 packet_in: 5, packet_out: 5, ratio: 1.00
s44 packet_in: 2, packet_out: 2, ratio: 1.00
s45 packet_in: 6, packet_out: 6, ratio: 1.00
s46 packet_in: 46, packet_out: 46, ratio: 1.00
s47 packet_in: 124, packet_out: 124, ratio: 1.00
s48 packet_in: 56, packet_out: 56, ratio: 1.00
s49 packet_in: 111, packet_out: 111, ratio: 1.00
s50 packet_in: 90, packet_out: 90, ratio: 1.00
s51 packet_in: 14, packet_out: 14, ratio: 1.00
s52 packet_in: 173, packet_out: 173, ratio: 1.00
s53 packet_in: 63, packet_out: 63, ratio: 1.00
s54 packet_in: 706, packet_out: 706, ratio: 1.00
s55 packet_in: 84, packet_out: 84, ratio: 1.00
s56 packet_in: 664, packet_out: 664, ratio: 1.00
s57 packet_in: 13, packet_out: 13, ratio: 1.00
s58 packet_in: 718, packet_out: 718, ratio: 1.00
s59 packet_in: 29, packet_out: 29, ratio: 1.00
s60 packet_in: 632, packet_out: 632, ratio: 1.00
s61 packet_in: 1214, packet_out: 1214, ratio: 1.00
s62 packet_in: 1640, packet_out: 1640, ratio: 1.00
s63 packet_in: 1090, packet_out: 1090, ratio: 1.00
s64 packet_in: 2280, packet_out: 2280, ratio: 1.00
s65 packet_in: 1627, packet_out: 1627, ratio: 1.00
s66 packet_in: 178, packet_out: 178, ratio: 1.00
s67 packet_in: 540, packet_out: 540, ratio: 1.00
s68 packet_in: 860, packet_out: 860, ratio: 1.00
s69 packet_in: 814, packet_out: 814, ratio: 1.00
s70 packet_in: 1158, packet_out: 1158, ratio: 1.00
s71 packet_in: 24, packet_out: 24, ratio: 1.00
s72 packet_in: 17, packet_out: 17, ratio: 1.00
s73 packet_in: 1055, packet_out: 1055, ratio: 1.00
s74 packet_in: 70, packet_out: 70, ratio: 1.00
s75 packet_in: 55, packet_out: 55, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 644, packet_out: 644, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 13, packet_out: 13, ratio: 1.00
s80 packet_in: 115, packet_out: 115, ratio: 1.00
s81 packet_in: 2625, packet_out: 2625, ratio: 1.00
s82 packet_in: 280, packet_out: 280, ratio: 1.00
s83 packet_in: 199, packet_out: 199, ratio: 1.00
s84 packet_in: 44, packet_out: 44, ratio: 1.00
s85 packet_in: 424, packet_out: 424, ratio: 1.00
s86 packet_in: 115, packet_out: 115, ratio: 1.00
s87 packet_in: 103, packet_out: 103, ratio: 1.00
s88 packet_in: 146, packet_out: 146, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 145, packet_out: 145, ratio: 1.00
s91 packet_in: 11, packet_out: 11, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 245, packet_out: 245, ratio: 1.00
