s1 packet_in: 15, packet_out: 15, ratio: 1.00
s2 packet_in: 434, packet_out: 434, ratio: 1.00
s3 packet_in: 10, packet_out: 10, ratio: 1.00
s4 packet_in: 53, packet_out: 53, ratio: 1.00
s5 packet_in: 174, packet_out: 174, ratio: 1.00
s6 packet_in: 53, packet_out: 53, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 52, packet_out: 52, ratio: 1.00
s9 packet_in: 57, packet_out: 57, ratio: 1.00
s10 packet_in: 12, packet_out: 12, ratio: 1.00
s11 packet_in: 64, packet_out: 64, ratio: 1.00
s12 packet_in: 69, packet_out: 69, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 44, packet_out: 44, ratio: 1.00
s16 packet_in: 77, packet_out: 77, ratio: 1.00
s17 packet_in: 25, packet_out: 25, ratio: 1.00
s18 packet_in: 52, packet_out: 52, ratio: 1.00
s19 packet_in: 7, packet_out: 7, ratio: 1.00
s20 packet_in: 15, packet_out: 15, ratio: 1.00
s21 packet_in: 47, packet_out: 47, ratio: 1.00
s22 packet_in: 67, packet_out: 67, ratio: 1.00
s23 packet_in: 31, packet_out: 31, ratio: 1.00
s24 packet_in: 200, packet_out: 200, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 1061, packet_out: 1061, ratio: 1.00
s27 packet_in: 50, packet_out: 50, ratio: 1.00
s28 packet_in: 58, packet_out: 58, ratio: 1.00
s29 packet_in: 877, packet_out: 877, ratio: 1.00
s30 packet_in: 231, packet_out: 231, ratio: 1.00
s31 packet_in: 145, packet_out: 145, ratio: 1.00
s32 packet_in: 26, packet_out: 26, ratio: 1.00
s33 packet_in: 79, packet_out: 79, ratio: 1.00
s34 packet_in: 41, packet_out: 41, ratio: 1.00
s35 packet_in: 20, packet_out: 20, ratio: 1.00
s36 packet_in: 113, packet_out: 113, ratio: 1.00
s37 packet_in: 641, packet_out: 641, ratio: 1.00
s38 packet_in: 655, packet_out: 655, ratio: 1.00
s39 packet_in: 81, packet_out: 81, ratio: 1.00
s40 packet_in: 106, packet_out: 106, ratio: 1.00
s41 packet_in: 55, packet_out: 55, ratio: 1.00
s42 packet_in: 45, packet_out: 45, ratio: 1.00
s43 packet_in: 66, packet_out: 66, ratio: 1.00
s44 packet_in: 62, packet_out: 62, ratio: 1.00
s45 packet_in: 116, packet_out: 116, ratio: 1.00
s46 packet_in: 48, packet_out: 48, ratio: 1.00
s47 packet_in: 48, packet_out: 48, ratio: 1.00
s48 packet_in: 44, packet_out: 44, ratio: 1.00
s49 packet_in: 55, packet_out: 55, ratio: 1.00
