s1 packet_in: 19, packet_out: 19, ratio: 1.00
s2 packet_in: 70, packet_out: 70, ratio: 1.00
s3 packet_in: 139, packet_out: 139, ratio: 1.00
s4 packet_in: 44, packet_out: 44, ratio: 1.00
s5 packet_in: 88, packet_out: 88, ratio: 1.00
s6 packet_in: 17, packet_out: 17, ratio: 1.00
s7 packet_in: 239, packet_out: 239, ratio: 1.00
s8 packet_in: 13, packet_out: 13, ratio: 1.00
s9 packet_in: 131, packet_out: 131, ratio: 1.00
s10 packet_in: 14, packet_out: 14, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 135, packet_out: 135, ratio: 1.00
s14 packet_in: 47, packet_out: 47, ratio: 1.00
s15 packet_in: 84, packet_out: 84, ratio: 1.00
s16 packet_in: 14, packet_out: 14, ratio: 1.00
s17 packet_in: 16, packet_out: 16, ratio: 1.00
s18 packet_in: 31, packet_out: 31, ratio: 1.00
s19 packet_in: 5, packet_out: 5, ratio: 1.00
s20 packet_in: 92, packet_out: 92, ratio: 1.00
s21 packet_in: 21, packet_out: 21, ratio: 1.00
s22 packet_in: 260, packet_out: 520, ratio: 2.00
s23 packet_in: 187, packet_out: 187, ratio: 1.00
s24 packet_in: 86, packet_out: 86, ratio: 1.00
s25 packet_in: 43, packet_out: 43, ratio: 1.00
s26 packet_in: 84, packet_out: 84, ratio: 1.00
s27 packet_in: 23, packet_out: 23, ratio: 1.00
s28 packet_in: 33, packet_out: 33, ratio: 1.00
s29 packet_in: 15, packet_out: 15, ratio: 1.00
s30 packet_in: 53, packet_out: 53, ratio: 1.00
s31 packet_in: 27, packet_out: 27, ratio: 1.00
s32 packet_in: 42, packet_out: 42, ratio: 1.00
s33 packet_in: 54, packet_out: 54, ratio: 1.00
s34 packet_in: 45, packet_out: 45, ratio: 1.00
s35 packet_in: 26, packet_out: 26, ratio: 1.00
s36 packet_in: 39, packet_out: 39, ratio: 1.00
s37 packet_in: 52, packet_out: 52, ratio: 1.00
s38 packet_in: 41, packet_out: 41, ratio: 1.00
s39 packet_in: 9, packet_out: 9, ratio: 1.00
s40 packet_in: 18, packet_out: 18, ratio: 1.00
s41 packet_in: 567, packet_out: 567, ratio: 1.00
s42 packet_in: 118, packet_out: 118, ratio: 1.00
s43 packet_in: 590, packet_out: 590, ratio: 1.00
s44 packet_in: 25, packet_out: 25, ratio: 1.00
s45 packet_in: 491, packet_out: 491, ratio: 1.00
s46 packet_in: 21, packet_out: 21, ratio: 1.00
s47 packet_in: 18, packet_out: 18, ratio: 1.00
s48 packet_in: 53, packet_out: 53, ratio: 1.00
s49 packet_in: 23, packet_out: 23, ratio: 1.00
s50 packet_in: 19, packet_out: 19, ratio: 1.00
s51 packet_in: 51, packet_out: 51, ratio: 1.00
s52 packet_in: 429, packet_out: 429, ratio: 1.00
s53 packet_in: 78, packet_out: 78, ratio: 1.00
s54 packet_in: 11, packet_out: 11, ratio: 1.00
s55 packet_in: 333, packet_out: 333, ratio: 1.00
s56 packet_in: 336, packet_out: 336, ratio: 1.00
s57 packet_in: 308, packet_out: 308, ratio: 1.00
s58 packet_in: 92, packet_out: 92, ratio: 1.00
s59 packet_in: 224, packet_out: 224, ratio: 1.00
s60 packet_in: 21, packet_out: 21, ratio: 1.00
s61 packet_in: 203, packet_out: 203, ratio: 1.00
s62 packet_in: 10, packet_out: 10, ratio: 1.00
s63 packet_in: 22, packet_out: 22, ratio: 1.00
s64 packet_in: 41, packet_out: 41, ratio: 1.00
s65 packet_in: 35, packet_out: 35, ratio: 1.00
s66 packet_in: 91, packet_out: 91, ratio: 1.00
s67 packet_in: 443, packet_out: 443, ratio: 1.00
s68 packet_in: 86, packet_out: 86, ratio: 1.00
s69 packet_in: 22, packet_out: 22, ratio: 1.00
