s1 packet_in: 5, packet_out: 5, ratio: 1.00
s2 packet_in: 31, packet_out: 31, ratio: 1.00
s3 packet_in: 7, packet_out: 7, ratio: 1.00
s4 packet_in: 0, packet_out: 0, ratio: N/A
s5 packet_in: 4, packet_out: 4, ratio: 1.00
s6 packet_in: 2, packet_out: 2, ratio: 1.00
s7 packet_in: 3, packet_out: 3, ratio: 1.00
s8 packet_in: 5, packet_out: 5, ratio: 1.00
s9 packet_in: 31, packet_out: 31, ratio: 1.00
s10 packet_in: 3, packet_out: 3, ratio: 1.00
s11 packet_in: 2, packet_out: 2, ratio: 1.00
s12 packet_in: 1, packet_out: 1, ratio: 1.00
s13 packet_in: 2, packet_out: 2, ratio: 1.00
s14 packet_in: 1, packet_out: 1, ratio: 1.00
s15 packet_in: 15, packet_out: 15, ratio: 1.00
s16 packet_in: 5, packet_out: 5, ratio: 1.00
s17 packet_in: 2, packet_out: 2, ratio: 1.00
s18 packet_in: 7, packet_out: 7, ratio: 1.00
s19 packet_in: 1, packet_out: 1, ratio: 1.00
s20 packet_in: 30, packet_out: 30, ratio: 1.00
s21 packet_in: 3, packet_out: 3, ratio: 1.00
s22 packet_in: 3, packet_out: 3, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 0, packet_out: 0, ratio: N/A
s25 packet_in: 4, packet_out: 4, ratio: 1.00
s26 packet_in: 5, packet_out: 5, ratio: 1.00
s27 packet_in: 3, packet_out: 3, ratio: 1.00
s28 packet_in: 4, packet_out: 4, ratio: 1.00
s29 packet_in: 4, packet_out: 4, ratio: 1.00
s30 packet_in: 3, packet_out: 3, ratio: 1.00
s31 packet_in: 54, packet_out: 54, ratio: 1.00
s32 packet_in: 56, packet_out: 56, ratio: 1.00
s33 packet_in: 27, packet_out: 27, ratio: 1.00
s34 packet_in: 50, packet_out: 50, ratio: 1.00
s35 packet_in: 207, packet_out: 207, ratio: 1.00
s36 packet_in: 46, packet_out: 46, ratio: 1.00
s37 packet_in: 51, packet_out: 51, ratio: 1.00
s38 packet_in: 7, packet_out: 7, ratio: 1.00
s39 packet_in: 46, packet_out: 46, ratio: 1.00
s40 packet_in: 5, packet_out: 5, ratio: 1.00
s41 packet_in: 739, packet_out: 739, ratio: 1.00
s42 packet_in: 109, packet_out: 109, ratio: 1.00
s43 packet_in: 249, packet_out: 249, ratio: 1.00
s44 packet_in: 12, packet_out: 12, ratio: 1.00
s45 packet_in: 99, packet_out: 99, ratio: 1.00
s46 packet_in: 41, packet_out: 41, ratio: 1.00
s47 packet_in: 65, packet_out: 65, ratio: 1.00
s48 packet_in: 75, packet_out: 75, ratio: 1.00
s49 packet_in: 17, packet_out: 17, ratio: 1.00
s50 packet_in: 316, packet_out: 316, ratio: 1.00
s51 packet_in: 45, packet_out: 45, ratio: 1.00
s52 packet_in: 7, packet_out: 7, ratio: 1.00
s53 packet_in: 8, packet_out: 8, ratio: 1.00
s54 packet_in: 45, packet_out: 45, ratio: 1.00
s55 packet_in: 20, packet_out: 20, ratio: 1.00
s56 packet_in: 6, packet_out: 6, ratio: 1.00
s57 packet_in: 9, packet_out: 9, ratio: 1.00
s58 packet_in: 46, packet_out: 46, ratio: 1.00
s59 packet_in: 4, packet_out: 4, ratio: 1.00
s60 packet_in: 96, packet_out: 96, ratio: 1.00
s61 packet_in: 42, packet_out: 42, ratio: 1.00
s62 packet_in: 79, packet_out: 79, ratio: 1.00
s63 packet_in: 51, packet_out: 51, ratio: 1.00
s64 packet_in: 198, packet_out: 198, ratio: 1.00
s65 packet_in: 13, packet_out: 13, ratio: 1.00
s66 packet_in: 292, packet_out: 292, ratio: 1.00
s67 packet_in: 391, packet_out: 391, ratio: 1.00
s68 packet_in: 220, packet_out: 220, ratio: 1.00
s69 packet_in: 168, packet_out: 168, ratio: 1.00
s70 packet_in: 494, packet_out: 494, ratio: 1.00
s71 packet_in: 64, packet_out: 64, ratio: 1.00
s72 packet_in: 24, packet_out: 24, ratio: 1.00
s73 packet_in: 15, packet_out: 15, ratio: 1.00
s74 packet_in: 17, packet_out: 17, ratio: 1.00
s75 packet_in: 43, packet_out: 43, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 2, packet_out: 2, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 9, packet_out: 9, ratio: 1.00
s81 packet_in: 1025, packet_out: 1025, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 136, packet_out: 136, ratio: 1.00
s84 packet_in: 1107, packet_out: 1107, ratio: 1.00
s85 packet_in: 12, packet_out: 12, ratio: 1.00
s86 packet_in: 95, packet_out: 95, ratio: 1.00
s87 packet_in: 387, packet_out: 387, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 81, packet_out: 81, ratio: 1.00
s92 packet_in: 1175, packet_out: 1175, ratio: 1.00
s93 packet_in: 2399, packet_out: 2399, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 361, packet_out: 361, ratio: 1.00
s96 packet_in: 1146, packet_out: 1146, ratio: 1.00
s97 packet_in: 12, packet_out: 12, ratio: 1.00
s98 packet_in: 345, packet_out: 345, ratio: 1.00
s99 packet_in: 35, packet_out: 35, ratio: 1.00
s100 packet_in: 12, packet_out: 12, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 211, packet_out: 211, ratio: 1.00
s104 packet_in: 10, packet_out: 10, ratio: 1.00
s105 packet_in: 66, packet_out: 66, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 87, packet_out: 87, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 43, packet_out: 43, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 1192, packet_out: 1192, ratio: 1.00
