s1 packet_in: 11, packet_out: 11, ratio: 1.00
s2 packet_in: 254, packet_out: 254, ratio: 1.00
s3 packet_in: 14, packet_out: 14, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 16, packet_out: 16, ratio: 1.00
s6 packet_in: 121, packet_out: 121, ratio: 1.00
s7 packet_in: 6, packet_out: 6, ratio: 1.00
s8 packet_in: 139, packet_out: 139, ratio: 1.00
s9 packet_in: 58, packet_out: 58, ratio: 1.00
s10 packet_in: 64, packet_out: 64, ratio: 1.00
s11 packet_in: 36, packet_out: 36, ratio: 1.00
s12 packet_in: 131, packet_out: 131, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 18, packet_out: 18, ratio: 1.00
s15 packet_in: 80, packet_out: 80, ratio: 1.00
s16 packet_in: 30, packet_out: 30, ratio: 1.00
s17 packet_in: 276, packet_out: 276, ratio: 1.00
s18 packet_in: 32, packet_out: 32, ratio: 1.00
s19 packet_in: 84, packet_out: 84, ratio: 1.00
s20 packet_in: 20, packet_out: 20, ratio: 1.00
s21 packet_in: 53, packet_out: 53, ratio: 1.00
s22 packet_in: 350, packet_out: 350, ratio: 1.00
s23 packet_in: 492, packet_out: 492, ratio: 1.00
s24 packet_in: 61, packet_out: 61, ratio: 1.00
s25 packet_in: 158, packet_out: 158, ratio: 1.00
s26 packet_in: 70, packet_out: 70, ratio: 1.00
s27 packet_in: 373, packet_out: 373, ratio: 1.00
s28 packet_in: 158, packet_out: 158, ratio: 1.00
s29 packet_in: 110, packet_out: 110, ratio: 1.00
s30 packet_in: 15, packet_out: 15, ratio: 1.00
s31 packet_in: 916, packet_out: 916, ratio: 1.00
s32 packet_in: 936, packet_out: 936, ratio: 1.00
s33 packet_in: 109, packet_out: 109, ratio: 1.00
s34 packet_in: 347, packet_out: 347, ratio: 1.00
s35 packet_in: 890, packet_out: 890, ratio: 1.00
s36 packet_in: 924, packet_out: 924, ratio: 1.00
s37 packet_in: 915, packet_out: 915, ratio: 1.00
s38 packet_in: 918, packet_out: 918, ratio: 1.00
s39 packet_in: 919, packet_out: 919, ratio: 1.00
s40 packet_in: 923, packet_out: 923, ratio: 1.00
s41 packet_in: 919, packet_out: 919, ratio: 1.00
s42 packet_in: 898, packet_out: 898, ratio: 1.00
s43 packet_in: 919, packet_out: 919, ratio: 1.00
s44 packet_in: 915, packet_out: 915, ratio: 1.00
s45 packet_in: 923, packet_out: 923, ratio: 1.00
s46 packet_in: 7, packet_out: 7, ratio: 1.00
s47 packet_in: 9, packet_out: 9, ratio: 1.00
s48 packet_in: 56, packet_out: 56, ratio: 1.00
s49 packet_in: 6, packet_out: 6, ratio: 1.00
s50 packet_in: 50, packet_out: 50, ratio: 1.00
s51 packet_in: 48, packet_out: 48, ratio: 1.00
s52 packet_in: 59, packet_out: 59, ratio: 1.00
s53 packet_in: 292, packet_out: 292, ratio: 1.00
s54 packet_in: 340, packet_out: 340, ratio: 1.00
s55 packet_in: 44, packet_out: 44, ratio: 1.00
s56 packet_in: 922, packet_out: 922, ratio: 1.00
s57 packet_in: 919, packet_out: 919, ratio: 1.00
s58 packet_in: 926, packet_out: 926, ratio: 1.00
s59 packet_in: 918, packet_out: 918, ratio: 1.00
s60 packet_in: 922, packet_out: 922, ratio: 1.00
s61 packet_in: 918, packet_out: 918, ratio: 1.00
s62 packet_in: 920, packet_out: 920, ratio: 1.00
s63 packet_in: 228, packet_out: 228, ratio: 1.00
s64 packet_in: 712, packet_out: 712, ratio: 1.00
s65 packet_in: 912, packet_out: 912, ratio: 1.00
s66 packet_in: 129, packet_out: 129, ratio: 1.00
s67 packet_in: 13, packet_out: 13, ratio: 1.00
s68 packet_in: 80, packet_out: 80, ratio: 1.00
s69 packet_in: 151, packet_out: 151, ratio: 1.00
s70 packet_in: 564, packet_out: 564, ratio: 1.00
s71 packet_in: 1, packet_out: 1, ratio: 1.00
s72 packet_in: 6, packet_out: 6, ratio: 1.00
s73 packet_in: 2, packet_out: 2, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 5, packet_out: 5, ratio: 1.00
s76 packet_in: 917, packet_out: 917, ratio: 1.00
s77 packet_in: 34, packet_out: 34, ratio: 1.00
s78 packet_in: 174, packet_out: 174, ratio: 1.00
s79 packet_in: 83, packet_out: 83, ratio: 1.00
s80 packet_in: 936, packet_out: 936, ratio: 1.00
s81 packet_in: 930, packet_out: 930, ratio: 1.00
s82 packet_in: 951, packet_out: 951, ratio: 1.00
s83 packet_in: 955, packet_out: 955, ratio: 1.00
s84 packet_in: 12, packet_out: 12, ratio: 1.00
s85 packet_in: 88, packet_out: 88, ratio: 1.00
s86 packet_in: 926, packet_out: 926, ratio: 1.00
s87 packet_in: 889, packet_out: 889, ratio: 1.00
s88 packet_in: 90, packet_out: 90, ratio: 1.00
s89 packet_in: 933, packet_out: 933, ratio: 1.00
s90 packet_in: 90, packet_out: 90, ratio: 1.00
s91 packet_in: 932, packet_out: 932, ratio: 1.00
s92 packet_in: 24, packet_out: 24, ratio: 1.00
s93 packet_in: 22, packet_out: 22, ratio: 1.00
s94 packet_in: 92, packet_out: 92, ratio: 1.00
s95 packet_in: 924, packet_out: 924, ratio: 1.00
s96 packet_in: 12, packet_out: 12, ratio: 1.00
s97 packet_in: 81, packet_out: 81, ratio: 1.00
s98 packet_in: 355, packet_out: 355, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 14, packet_out: 14, ratio: 1.00
s103 packet_in: 91, packet_out: 91, ratio: 1.00
s104 packet_in: 920, packet_out: 920, ratio: 1.00
s105 packet_in: 102, packet_out: 102, ratio: 1.00
s106 packet_in: 936, packet_out: 936, ratio: 1.00
s107 packet_in: 936, packet_out: 936, ratio: 1.00
s108 packet_in: 23, packet_out: 23, ratio: 1.00
s109 packet_in: 923, packet_out: 923, ratio: 1.00
s110 packet_in: 3, packet_out: 3, ratio: 1.00
s111 packet_in: 80, packet_out: 80, ratio: 1.00
s112 packet_in: 922, packet_out: 922, ratio: 1.00
s113 packet_in: 930, packet_out: 930, ratio: 1.00
s114 packet_in: 789, packet_out: 789, ratio: 1.00
s115 packet_in: 96, packet_out: 96, ratio: 1.00
s116 packet_in: 950, packet_out: 950, ratio: 1.00
s117 packet_in: 90, packet_out: 90, ratio: 1.00
s118 packet_in: 51, packet_out: 51, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 188, packet_out: 188, ratio: 1.00
s121 packet_in: 98, packet_out: 98, ratio: 1.00
