s1 packet_in: 53, packet_out: 53, ratio: 1.00
s2 packet_in: 14, packet_out: 14, ratio: 1.00
s3 packet_in: 14, packet_out: 14, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 87, packet_out: 87, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 34, packet_out: 34, ratio: 1.00
s10 packet_in: 13, packet_out: 13, ratio: 1.00
s11 packet_in: 35, packet_out: 35, ratio: 1.00
s12 packet_in: 15, packet_out: 15, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 36, packet_out: 72, ratio: 2.00
s15 packet_in: 9, packet_out: 9, ratio: 1.00
s16 packet_in: 11, packet_out: 11, ratio: 1.00
s17 packet_in: 43, packet_out: 43, ratio: 1.00
s18 packet_in: 52, packet_out: 52, ratio: 1.00
s19 packet_in: 13, packet_out: 13, ratio: 1.00
s20 packet_in: 33, packet_out: 33, ratio: 1.00
s21 packet_in: 7, packet_out: 7, ratio: 1.00
s22 packet_in: 21, packet_out: 21, ratio: 1.00
s23 packet_in: 100, packet_out: 100, ratio: 1.00
s24 packet_in: 61, packet_out: 61, ratio: 1.00
s25 packet_in: 75, packet_out: 75, ratio: 1.00
s26 packet_in: 75, packet_out: 75, ratio: 1.00
s27 packet_in: 73, packet_out: 73, ratio: 1.00
s28 packet_in: 85, packet_out: 85, ratio: 1.00
s29 packet_in: 93, packet_out: 93, ratio: 1.00
s30 packet_in: 108, packet_out: 108, ratio: 1.00
s31 packet_in: 120, packet_out: 120, ratio: 1.00
s32 packet_in: 487, packet_out: 487, ratio: 1.00
s33 packet_in: 44, packet_out: 44, ratio: 1.00
s34 packet_in: 634, packet_out: 634, ratio: 1.00
s35 packet_in: 47, packet_out: 47, ratio: 1.00
s36 packet_in: 8, packet_out: 8, ratio: 1.00
s37 packet_in: 76, packet_out: 60, ratio: 0.79
s38 packet_in: 14, packet_out: 14, ratio: 1.00
s39 packet_in: 56, packet_out: 56, ratio: 1.00
s40 packet_in: 39, packet_out: 39, ratio: 1.00
s41 packet_in: 434, packet_out: 434, ratio: 1.00
s42 packet_in: 112, packet_out: 112, ratio: 1.00
s43 packet_in: 249, packet_out: 249, ratio: 1.00
s44 packet_in: 148, packet_out: 148, ratio: 1.00
s45 packet_in: 262, packet_out: 262, ratio: 1.00
s46 packet_in: 7, packet_out: 7, ratio: 1.00
s47 packet_in: 10, packet_out: 10, ratio: 1.00
s48 packet_in: 194, packet_out: 194, ratio: 1.00
s49 packet_in: 193, packet_out: 193, ratio: 1.00
s50 packet_in: 46, packet_out: 46, ratio: 1.00
s51 packet_in: 46, packet_out: 46, ratio: 1.00
s52 packet_in: 67, packet_out: 67, ratio: 1.00
s53 packet_in: 66, packet_out: 66, ratio: 1.00
s54 packet_in: 43, packet_out: 43, ratio: 1.00
s55 packet_in: 56, packet_out: 56, ratio: 1.00
s56 packet_in: 588, packet_out: 588, ratio: 1.00
s57 packet_in: 975, packet_out: 975, ratio: 1.00
s58 packet_in: 1695, packet_out: 1695, ratio: 1.00
s59 packet_in: 863, packet_out: 863, ratio: 1.00
s60 packet_in: 358, packet_out: 358, ratio: 1.00
s61 packet_in: 66, packet_out: 66, ratio: 1.00
s62 packet_in: 304, packet_out: 304, ratio: 1.00
s63 packet_in: 426, packet_out: 426, ratio: 1.00
s64 packet_in: 15, packet_out: 15, ratio: 1.00
s65 packet_in: 1652, packet_out: 1652, ratio: 1.00
s66 packet_in: 1914, packet_out: 1914, ratio: 1.00
s67 packet_in: 521, packet_out: 521, ratio: 1.00
s68 packet_in: 759, packet_out: 759, ratio: 1.00
s69 packet_in: 1662, packet_out: 1662, ratio: 1.00
s70 packet_in: 558, packet_out: 558, ratio: 1.00
s71 packet_in: 284, packet_out: 284, ratio: 1.00
s72 packet_in: 115, packet_out: 115, ratio: 1.00
s73 packet_in: 47, packet_out: 47, ratio: 1.00
s74 packet_in: 527, packet_out: 527, ratio: 1.00
s75 packet_in: 77, packet_out: 77, ratio: 1.00
s76 packet_in: 30, packet_out: 30, ratio: 1.00
s77 packet_in: 2011, packet_out: 2011, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 710, packet_out: 710, ratio: 1.00
s80 packet_in: 802, packet_out: 802, ratio: 1.00
s81 packet_in: 1508, packet_out: 1508, ratio: 1.00
s82 packet_in: 1822, packet_out: 1822, ratio: 1.00
s83 packet_in: 1574, packet_out: 1574, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 43, packet_out: 43, ratio: 1.00
s86 packet_in: 915, packet_out: 915, ratio: 1.00
s87 packet_in: 7, packet_out: 7, ratio: 1.00
s88 packet_in: 5, packet_out: 5, ratio: 1.00
s89 packet_in: 96, packet_out: 96, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 1483, packet_out: 1483, ratio: 1.00
s92 packet_in: 5, packet_out: 5, ratio: 1.00
s93 packet_in: 100, packet_out: 100, ratio: 1.00
s94 packet_in: 101, packet_out: 101, ratio: 1.00
s95 packet_in: 1918, packet_out: 1918, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 104, packet_out: 104, ratio: 1.00
s98 packet_in: 649, packet_out: 649, ratio: 1.00
s99 packet_in: 895, packet_out: 895, ratio: 1.00
s100 packet_in: 94, packet_out: 94, ratio: 1.00
s101 packet_in: 0, packet_out: 0, ratio: N/A
s102 packet_in: 2658, packet_out: 2658, ratio: 1.00
s103 packet_in: 1142, packet_out: 1142, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 38, packet_out: 38, ratio: 1.00
s106 packet_in: 119, packet_out: 119, ratio: 1.00
s107 packet_in: 140, packet_out: 140, ratio: 1.00
s108 packet_in: 1224, packet_out: 1224, ratio: 1.00
s109 packet_in: 89, packet_out: 89, ratio: 1.00
s110 packet_in: 1655, packet_out: 1655, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 90, packet_out: 90, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 1100, packet_out: 1100, ratio: 1.00
s116 packet_in: 121, packet_out: 121, ratio: 1.00
s117 packet_in: 344, packet_out: 344, ratio: 1.00
s118 packet_in: 200, packet_out: 200, ratio: 1.00
s119 packet_in: 108, packet_out: 108, ratio: 1.00
s120 packet_in: 288, packet_out: 288, ratio: 1.00
s121 packet_in: 87, packet_out: 87, ratio: 1.00
s122 packet_in: 2626, packet_out: 2626, ratio: 1.00
s123 packet_in: 645, packet_out: 645, ratio: 1.00
s124 packet_in: 5, packet_out: 5, ratio: 1.00
s125 packet_in: 11, packet_out: 11, ratio: 1.00
