s1 packet_in: 234, packet_out: 234, ratio: 1.00
s2 packet_in: 56, packet_out: 56, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 51, packet_out: 51, ratio: 1.00
s5 packet_in: 1674, packet_out: 1674, ratio: 1.00
s6 packet_in: 325, packet_out: 325, ratio: 1.00
s7 packet_in: 396, packet_out: 396, ratio: 1.00
s8 packet_in: 18, packet_out: 18, ratio: 1.00
s9 packet_in: 198, packet_out: 198, ratio: 1.00
s10 packet_in: 42, packet_out: 42, ratio: 1.00
s11 packet_in: 263, packet_out: 263, ratio: 1.00
s12 packet_in: 974, packet_out: 974, ratio: 1.00
s13 packet_in: 19, packet_out: 19, ratio: 1.00
s14 packet_in: 125, packet_out: 125, ratio: 1.00
s15 packet_in: 382, packet_out: 382, ratio: 1.00
s16 packet_in: 139, packet_out: 139, ratio: 1.00
s17 packet_in: 260, packet_out: 260, ratio: 1.00
s18 packet_in: 16, packet_out: 16, ratio: 1.00
s19 packet_in: 78, packet_out: 78, ratio: 1.00
s20 packet_in: 25, packet_out: 25, ratio: 1.00
s21 packet_in: 255, packet_out: 255, ratio: 1.00
s22 packet_in: 68, packet_out: 68, ratio: 1.00
s23 packet_in: 17, packet_out: 17, ratio: 1.00
s24 packet_in: 25, packet_out: 25, ratio: 1.00
s25 packet_in: 31, packet_out: 31, ratio: 1.00
s26 packet_in: 1572, packet_out: 1572, ratio: 1.00
s27 packet_in: 2301, packet_out: 2301, ratio: 1.00
s28 packet_in: 2681, packet_out: 2681, ratio: 1.00
s29 packet_in: 618, packet_out: 618, ratio: 1.00
s30 packet_in: 502, packet_out: 502, ratio: 1.00
s31 packet_in: 517, packet_out: 517, ratio: 1.00
s32 packet_in: 693, packet_out: 693, ratio: 1.00
s33 packet_in: 98, packet_out: 98, ratio: 1.00
s34 packet_in: 2367, packet_out: 2367, ratio: 1.00
s35 packet_in: 369, packet_out: 369, ratio: 1.00
s36 packet_in: 145, packet_out: 145, ratio: 1.00
s37 packet_in: 84, packet_out: 84, ratio: 1.00
s38 packet_in: 609, packet_out: 609, ratio: 1.00
s39 packet_in: 335, packet_out: 335, ratio: 1.00
s40 packet_in: 539, packet_out: 539, ratio: 1.00
s41 packet_in: 498, packet_out: 498, ratio: 1.00
s42 packet_in: 2652, packet_out: 2652, ratio: 1.00
s43 packet_in: 1554, packet_out: 1554, ratio: 1.00
s44 packet_in: 1441, packet_out: 1441, ratio: 1.00
s45 packet_in: 721, packet_out: 721, ratio: 1.00
s46 packet_in: 334, packet_out: 334, ratio: 1.00
s47 packet_in: 215, packet_out: 215, ratio: 1.00
s48 packet_in: 1140, packet_out: 1140, ratio: 1.00
s49 packet_in: 517, packet_out: 517, ratio: 1.00
s50 packet_in: 492, packet_out: 492, ratio: 1.00
s51 packet_in: 71, packet_out: 71, ratio: 1.00
