s1 packet_in: 28, packet_out: 28, ratio: 1.00
s2 packet_in: 8, packet_out: 8, ratio: 1.00
s3 packet_in: 10, packet_out: 10, ratio: 1.00
s4 packet_in: 8, packet_out: 8, ratio: 1.00
s5 packet_in: 24, packet_out: 24, ratio: 1.00
s6 packet_in: 15, packet_out: 15, ratio: 1.00
s7 packet_in: 48, packet_out: 48, ratio: 1.00
s8 packet_in: 231, packet_out: 231, ratio: 1.00
s9 packet_in: 107, packet_out: 107, ratio: 1.00
s10 packet_in: 124, packet_out: 124, ratio: 1.00
s11 packet_in: 23, packet_out: 23, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 21, packet_out: 21, ratio: 1.00
s14 packet_in: 62, packet_out: 62, ratio: 1.00
s15 packet_in: 80, packet_out: 80, ratio: 1.00
s16 packet_in: 17, packet_out: 17, ratio: 1.00
s17 packet_in: 17, packet_out: 17, ratio: 1.00
s18 packet_in: 20, packet_out: 20, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 84, packet_out: 84, ratio: 1.00
s21 packet_in: 21, packet_out: 21, ratio: 1.00
s22 packet_in: 46, packet_out: 46, ratio: 1.00
s23 packet_in: 307, packet_out: 307, ratio: 1.00
s24 packet_in: 36, packet_out: 36, ratio: 1.00
s25 packet_in: 92, packet_out: 92, ratio: 1.00
s26 packet_in: 148, packet_out: 148, ratio: 1.00
s27 packet_in: 134, packet_out: 134, ratio: 1.00
s28 packet_in: 95, packet_out: 95, ratio: 1.00
s29 packet_in: 22, packet_out: 22, ratio: 1.00
s30 packet_in: 345, packet_out: 345, ratio: 1.00
s31 packet_in: 1929, packet_out: 1929, ratio: 1.00
s32 packet_in: 977, packet_out: 977, ratio: 1.00
s33 packet_in: 658, packet_out: 658, ratio: 1.00
s34 packet_in: 231, packet_out: 231, ratio: 1.00
s35 packet_in: 923, packet_out: 923, ratio: 1.00
s36 packet_in: 10, packet_out: 10, ratio: 1.00
s37 packet_in: 8, packet_out: 8, ratio: 1.00
s38 packet_in: 67, packet_out: 67, ratio: 1.00
s39 packet_in: 17, packet_out: 17, ratio: 1.00
s40 packet_in: 23, packet_out: 23, ratio: 1.00
s41 packet_in: 6, packet_out: 6, ratio: 1.00
s42 packet_in: 3, packet_out: 3, ratio: 1.00
s43 packet_in: 4, packet_out: 4, ratio: 1.00
s44 packet_in: 4, packet_out: 4, ratio: 1.00
s45 packet_in: 3, packet_out: 3, ratio: 1.00
s46 packet_in: 97, packet_out: 97, ratio: 1.00
s47 packet_in: 110, packet_out: 110, ratio: 1.00
s48 packet_in: 313, packet_out: 313, ratio: 1.00
s49 packet_in: 116, packet_out: 116, ratio: 1.00
s50 packet_in: 63, packet_out: 63, ratio: 1.00
s51 packet_in: 155, packet_out: 155, ratio: 1.00
s52 packet_in: 92, packet_out: 92, ratio: 1.00
s53 packet_in: 476, packet_out: 476, ratio: 1.00
s54 packet_in: 19, packet_out: 19, ratio: 1.00
s55 packet_in: 257, packet_out: 257, ratio: 1.00
s56 packet_in: 47, packet_out: 47, ratio: 1.00
s57 packet_in: 9, packet_out: 9, ratio: 1.00
s58 packet_in: 50, packet_out: 50, ratio: 1.00
