s1 packet_in: 239, packet_out: 239, ratio: 1.00
s2 packet_in: 239, packet_out: 239, ratio: 1.00
s3 packet_in: 194, packet_out: 194, ratio: 1.00
s4 packet_in: 32, packet_out: 32, ratio: 1.00
s5 packet_in: 315, packet_out: 315, ratio: 1.00
s6 packet_in: 70, packet_out: 70, ratio: 1.00
s7 packet_in: 73, packet_out: 73, ratio: 1.00
s8 packet_in: 465, packet_out: 465, ratio: 1.00
s9 packet_in: 141, packet_out: 141, ratio: 1.00
s10 packet_in: 27, packet_out: 27, ratio: 1.00
s11 packet_in: 16, packet_out: 16, ratio: 1.00
s12 packet_in: 47, packet_out: 47, ratio: 1.00
s13 packet_in: 721, packet_out: 721, ratio: 1.00
s14 packet_in: 40, packet_out: 40, ratio: 1.00
s15 packet_in: 17, packet_out: 17, ratio: 1.00
s16 packet_in: 318, packet_out: 318, ratio: 1.00
s17 packet_in: 16, packet_out: 16, ratio: 1.00
s18 packet_in: 115, packet_out: 115, ratio: 1.00
s19 packet_in: 54, packet_out: 54, ratio: 1.00
s20 packet_in: 28, packet_out: 28, ratio: 1.00
s21 packet_in: 23, packet_out: 23, ratio: 1.00
s22 packet_in: 389, packet_out: 389, ratio: 1.00
s23 packet_in: 80, packet_out: 80, ratio: 1.00
s24 packet_in: 56, packet_out: 56, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 1956, packet_out: 1956, ratio: 1.00
s27 packet_in: 711, packet_out: 711, ratio: 1.00
s28 packet_in: 85, packet_out: 85, ratio: 1.00
s29 packet_in: 553, packet_out: 553, ratio: 1.00
s30 packet_in: 188, packet_out: 188, ratio: 1.00
s31 packet_in: 6, packet_out: 6, ratio: 1.00
s32 packet_in: 40, packet_out: 40, ratio: 1.00
s33 packet_in: 83, packet_out: 83, ratio: 1.00
s34 packet_in: 4, packet_out: 4, ratio: 1.00
s35 packet_in: 58, packet_out: 58, ratio: 1.00
s36 packet_in: 210, packet_out: 210, ratio: 1.00
s37 packet_in: 18, packet_out: 18, ratio: 1.00
s38 packet_in: 125, packet_out: 125, ratio: 1.00
s39 packet_in: 144, packet_out: 144, ratio: 1.00
s40 packet_in: 59, packet_out: 59, ratio: 1.00
s41 packet_in: 905, packet_out: 905, ratio: 1.00
s42 packet_in: 1958, packet_out: 1958, ratio: 1.00
s43 packet_in: 1950, packet_out: 3900, ratio: 2.00
s44 packet_in: 1952, packet_out: 1952, ratio: 1.00
s45 packet_in: 1953, packet_out: 1953, ratio: 1.00
s46 packet_in: 63, packet_out: 63, ratio: 1.00
s47 packet_in: 13, packet_out: 13, ratio: 1.00
s48 packet_in: 70, packet_out: 70, ratio: 1.00
s49 packet_in: 66, packet_out: 66, ratio: 1.00
s50 packet_in: 7, packet_out: 7, ratio: 1.00
s51 packet_in: 252, packet_out: 252, ratio: 1.00
s52 packet_in: 242, packet_out: 242, ratio: 1.00
s53 packet_in: 1963, packet_out: 1962, ratio: 1.00
s54 packet_in: 58, packet_out: 58, ratio: 1.00
s55 packet_in: 382, packet_out: 382, ratio: 1.00
s56 packet_in: 93, packet_out: 93, ratio: 1.00
s57 packet_in: 17, packet_out: 17, ratio: 1.00
s58 packet_in: 95, packet_out: 95, ratio: 1.00
s59 packet_in: 134, packet_out: 134, ratio: 1.00
s60 packet_in: 29, packet_out: 29, ratio: 1.00
s61 packet_in: 254, packet_out: 254, ratio: 1.00
s62 packet_in: 106, packet_out: 106, ratio: 1.00
s63 packet_in: 139, packet_out: 139, ratio: 1.00
s64 packet_in: 67, packet_out: 67, ratio: 1.00
s65 packet_in: 79, packet_out: 79, ratio: 1.00
s66 packet_in: 80, packet_out: 80, ratio: 1.00
s67 packet_in: 6, packet_out: 6, ratio: 1.00
s68 packet_in: 76, packet_out: 76, ratio: 1.00
s69 packet_in: 102, packet_out: 102, ratio: 1.00
s70 packet_in: 6, packet_out: 6, ratio: 1.00
s71 packet_in: 740, packet_out: 740, ratio: 1.00
s72 packet_in: 139, packet_out: 139, ratio: 1.00
s73 packet_in: 69, packet_out: 69, ratio: 1.00
s74 packet_in: 1945, packet_out: 1945, ratio: 1.00
s75 packet_in: 47, packet_out: 47, ratio: 1.00
s76 packet_in: 12, packet_out: 12, ratio: 1.00
s77 packet_in: 148, packet_out: 148, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 963, packet_out: 769, ratio: 0.80
s80 packet_in: 1956, packet_out: 1956, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 625, packet_out: 625, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 81, packet_out: 81, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 2, packet_out: 2, ratio: 1.00
s87 packet_in: 7, packet_out: 7, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 1349, packet_out: 1349, ratio: 1.00
s90 packet_in: 905, packet_out: 905, ratio: 1.00
s91 packet_in: 1958, packet_out: 1958, ratio: 1.00
s92 packet_in: 1825, packet_out: 1825, ratio: 1.00
s93 packet_in: 1956, packet_out: 1956, ratio: 1.00
s94 packet_in: 1963, packet_out: 1963, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 117, packet_out: 117, ratio: 1.00
s99 packet_in: 7, packet_out: 7, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 92, packet_out: 92, ratio: 1.00
s102 packet_in: 11, packet_out: 11, ratio: 1.00
s103 packet_in: 1951, packet_out: 1951, ratio: 1.00
s104 packet_in: 92, packet_out: 92, ratio: 1.00
s105 packet_in: 1959, packet_out: 1959, ratio: 1.00
s106 packet_in: 36, packet_out: 36, ratio: 1.00
s107 packet_in: 239, packet_out: 239, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 64, packet_out: 64, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 219, packet_out: 219, ratio: 1.00
s113 packet_in: 47, packet_out: 47, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 126, packet_out: 126, ratio: 1.00
s116 packet_in: 104, packet_out: 104, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 1591, packet_out: 1591, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 1953, packet_out: 1953, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 7, packet_out: 7, ratio: 1.00
