s1 packet_in: 468, packet_out: 468, ratio: 1.00
s91 packet_in: 548, packet_out: 548, ratio: 1.00
s92 packet_in: 529, packet_out: 529, ratio: 1.00
s93 packet_in: 541, packet_out: 541, ratio: 1.00
s94 packet_in: 57, packet_out: 57, ratio: 1.00
s95 packet_in: 533, packet_out: 533, ratio: 1.00
s96 packet_in: 539, packet_out: 539, ratio: 1.00
s97 packet_in: 543, packet_out: 543, ratio: 1.00
s98 packet_in: 547, packet_out: 547, ratio: 1.00
s99 packet_in: 108, packet_out: 108, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 9, packet_out: 9, ratio: 1.00
s102 packet_in: 546, packet_out: 546, ratio: 1.00
s103 packet_in: 549, packet_out: 549, ratio: 1.00
s104 packet_in: 546, packet_out: 546, ratio: 1.00
s105 packet_in: 543, packet_out: 543, ratio: 1.00
s106 packet_in: 115, packet_out: 115, ratio: 1.00
s107 packet_in: 72, packet_out: 72, ratio: 1.00
s108 packet_in: 199, packet_out: 199, ratio: 1.00
s109 packet_in: 84, packet_out: 84, ratio: 1.00
s110 packet_in: 111, packet_out: 111, ratio: 1.00
s111 packet_in: 542, packet_out: 542, ratio: 1.00
s112 packet_in: 540, packet_out: 540, ratio: 1.00
s113 packet_in: 541, packet_out: 541, ratio: 1.00
s114 packet_in: 558, packet_out: 558, ratio: 1.00
s115 packet_in: 108, packet_out: 108, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 101, packet_out: 101, ratio: 1.00
s118 packet_in: 539, packet_out: 539, ratio: 1.00
s119 packet_in: 562, packet_out: 562, ratio: 1.00
s120 packet_in: 63, packet_out: 63, ratio: 1.00
s121 packet_in: 544, packet_out: 544, ratio: 1.00
s122 packet_in: 527, packet_out: 527, ratio: 1.00
s123 packet_in: 22, packet_out: 22, ratio: 1.00
s124 packet_in: 108, packet_out: 108, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
