s1 packet_in: 958, packet_out: 958, ratio: 1.00
s2 packet_in: 391, packet_out: 391, ratio: 1.00
s3 packet_in: 186, packet_out: 186, ratio: 1.00
s4 packet_in: 97, packet_out: 97, ratio: 1.00
s5 packet_in: 624, packet_out: 624, ratio: 1.00
s6 packet_in: 289, packet_out: 289, ratio: 1.00
s7 packet_in: 25, packet_out: 25, ratio: 1.00
s8 packet_in: 722, packet_out: 722, ratio: 1.00
s9 packet_in: 1366, packet_out: 1366, ratio: 1.00
s10 packet_in: 94, packet_out: 94, ratio: 1.00
s11 packet_in: 323, packet_out: 323, ratio: 1.00
s12 packet_in: 16, packet_out: 16, ratio: 1.00
s13 packet_in: 713, packet_out: 713, ratio: 1.00
s14 packet_in: 94, packet_out: 94, ratio: 1.00
s15 packet_in: 761, packet_out: 761, ratio: 1.00
s16 packet_in: 19, packet_out: 19, ratio: 1.00
s17 packet_in: 508, packet_out: 508, ratio: 1.00
s18 packet_in: 1269, packet_out: 1269, ratio: 1.00
s19 packet_in: 193, packet_out: 193, ratio: 1.00
s20 packet_in: 92, packet_out: 92, ratio: 1.00
s21 packet_in: 317, packet_out: 317, ratio: 1.00
s22 packet_in: 1371, packet_out: 1371, ratio: 1.00
s23 packet_in: 362, packet_out: 362, ratio: 1.00
s24 packet_in: 93, packet_out: 93, ratio: 1.00
s25 packet_in: 1370, packet_out: 1370, ratio: 1.00
s26 packet_in: 1200, packet_out: 1200, ratio: 1.00
s27 packet_in: 1343, packet_out: 1343, ratio: 1.00
s28 packet_in: 66, packet_out: 66, ratio: 1.00
s29 packet_in: 432, packet_out: 432, ratio: 1.00
s30 packet_in: 1076, packet_out: 1076, ratio: 1.00
s31 packet_in: 110, packet_out: 110, ratio: 1.00
s32 packet_in: 286, packet_out: 286, ratio: 1.00
s33 packet_in: 49, packet_out: 49, ratio: 1.00
s34 packet_in: 407, packet_out: 407, ratio: 1.00
s35 packet_in: 485, packet_out: 485, ratio: 1.00
s36 packet_in: 1380, packet_out: 1380, ratio: 1.00
s37 packet_in: 900, packet_out: 900, ratio: 1.00
s38 packet_in: 1377, packet_out: 1377, ratio: 1.00
s39 packet_in: 1372, packet_out: 1372, ratio: 1.00
s40 packet_in: 113, packet_out: 113, ratio: 1.00
s41 packet_in: 797, packet_out: 797, ratio: 1.00
s42 packet_in: 331, packet_out: 331, ratio: 1.00
s43 packet_in: 93, packet_out: 93, ratio: 1.00
s44 packet_in: 254, packet_out: 254, ratio: 1.00
s45 packet_in: 599, packet_out: 599, ratio: 1.00
s46 packet_in: 1292, packet_out: 1292, ratio: 1.00
s47 packet_in: 1385, packet_out: 1385, ratio: 1.00
s48 packet_in: 772, packet_out: 772, ratio: 1.00
s49 packet_in: 341, packet_out: 341, ratio: 1.00
s50 packet_in: 986, packet_out: 986, ratio: 1.00
s51 packet_in: 1384, packet_out: 1384, ratio: 1.00
s52 packet_in: 1376, packet_out: 1376, ratio: 1.00
s53 packet_in: 1374, packet_out: 1374, ratio: 1.00
s54 packet_in: 1380, packet_out: 1380, ratio: 1.00
s55 packet_in: 1385, packet_out: 1385, ratio: 1.00
s56 packet_in: 1277, packet_out: 1277, ratio: 1.00
s57 packet_in: 80, packet_out: 80, ratio: 1.00
s58 packet_in: 834, packet_out: 834, ratio: 1.00
s59 packet_in: 1384, packet_out: 1384, ratio: 1.00
s60 packet_in: 1385, packet_out: 1385, ratio: 1.00
s61 packet_in: 8, packet_out: 8, ratio: 1.00
s62 packet_in: 46, packet_out: 46, ratio: 1.00
s63 packet_in: 62, packet_out: 62, ratio: 1.00
s64 packet_in: 51, packet_out: 51, ratio: 1.00
s65 packet_in: 42, packet_out: 42, ratio: 1.00
s66 packet_in: 1389, packet_out: 1389, ratio: 1.00
s67 packet_in: 1389, packet_out: 1389, ratio: 1.00
s68 packet_in: 1398, packet_out: 1398, ratio: 1.00
s69 packet_in: 1378, packet_out: 1378, ratio: 1.00
s70 packet_in: 1393, packet_out: 1393, ratio: 1.00
s71 packet_in: 390, packet_out: 390, ratio: 1.00
s72 packet_in: 375, packet_out: 375, ratio: 1.00
s73 packet_in: 42, packet_out: 42, ratio: 1.00
s74 packet_in: 837, packet_out: 837, ratio: 1.00
s75 packet_in: 140, packet_out: 140, ratio: 1.00
s76 packet_in: 116, packet_out: 116, ratio: 1.00
s77 packet_in: 136, packet_out: 136, ratio: 1.00
s78 packet_in: 280, packet_out: 280, ratio: 1.00
s79 packet_in: 123, packet_out: 123, ratio: 1.00
s80 packet_in: 1387, packet_out: 1387, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 104, packet_out: 104, ratio: 1.00
s83 packet_in: 1374, packet_out: 1374, ratio: 1.00
s84 packet_in: 107, packet_out: 107, ratio: 1.00
s85 packet_in: 103, packet_out: 103, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 1376, packet_out: 1376, ratio: 1.00
s88 packet_in: 123, packet_out: 123, ratio: 1.00
s89 packet_in: 475, packet_out: 475, ratio: 1.00
s90 packet_in: 1389, packet_out: 1389, ratio: 1.00
s91 packet_in: 1301, packet_out: 1301, ratio: 1.00
s92 packet_in: 7, packet_out: 7, ratio: 1.00
s93 packet_in: 601, packet_out: 601, ratio: 1.00
s94 packet_in: 1409, packet_out: 1409, ratio: 1.00
s95 packet_in: 99, packet_out: 99, ratio: 1.00
s96 packet_in: 238, packet_out: 238, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 104, packet_out: 104, ratio: 1.00
s99 packet_in: 65, packet_out: 65, ratio: 1.00
s100 packet_in: 279, packet_out: 279, ratio: 1.00
s101 packet_in: 195, packet_out: 195, ratio: 1.00
s102 packet_in: 1173, packet_out: 1173, ratio: 1.00
s103 packet_in: 1373, packet_out: 1373, ratio: 1.00
s104 packet_in: 103, packet_out: 103, ratio: 1.00
s105 packet_in: 1402, packet_out: 1402, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 688, packet_out: 688, ratio: 1.00
s108 packet_in: 127, packet_out: 127, ratio: 1.00
s109 packet_in: 1398, packet_out: 1398, ratio: 1.00
s110 packet_in: 14, packet_out: 14, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 108, packet_out: 108, ratio: 1.00
s114 packet_in: 113, packet_out: 113, ratio: 1.00
s115 packet_in: 854, packet_out: 854, ratio: 1.00
s116 packet_in: 61, packet_out: 61, ratio: 1.00
s117 packet_in: 1396, packet_out: 1396, ratio: 1.00
s118 packet_in: 174, packet_out: 174, ratio: 1.00
s119 packet_in: 1385, packet_out: 1385, ratio: 1.00
s120 packet_in: 261, packet_out: 261, ratio: 1.00
s121 packet_in: 342, packet_out: 342, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 1388, packet_out: 1388, ratio: 1.00
s124 packet_in: 821, packet_out: 821, ratio: 1.00
s125 packet_in: 73, packet_out: 73, ratio: 1.00
