s1 packet_in: 75, packet_out: 75, ratio: 1.00
s2 packet_in: 699, packet_out: 699, ratio: 1.00
s3 packet_in: 18, packet_out: 18, ratio: 1.00
s4 packet_in: 87, packet_out: 87, ratio: 1.00
s5 packet_in: 18, packet_out: 18, ratio: 1.00
s6 packet_in: 83, packet_out: 83, ratio: 1.00
s7 packet_in: 46, packet_out: 46, ratio: 1.00
s8 packet_in: 10, packet_out: 10, ratio: 1.00
s9 packet_in: 85, packet_out: 85, ratio: 1.00
s10 packet_in: 13, packet_out: 13, ratio: 1.00
s11 packet_in: 215, packet_out: 215, ratio: 1.00
s12 packet_in: 161, packet_out: 161, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 95, packet_out: 95, ratio: 1.00
s16 packet_in: 143, packet_out: 143, ratio: 1.00
s17 packet_in: 17, packet_out: 17, ratio: 1.00
s18 packet_in: 8, packet_out: 8, ratio: 1.00
s19 packet_in: 82, packet_out: 82, ratio: 1.00
s20 packet_in: 15, packet_out: 15, ratio: 1.00
s21 packet_in: 44, packet_out: 44, ratio: 1.00
s22 packet_in: 79, packet_out: 79, ratio: 1.00
s23 packet_in: 85, packet_out: 85, ratio: 1.00
s24 packet_in: 57, packet_out: 57, ratio: 1.00
s25 packet_in: 39, packet_out: 39, ratio: 1.00
s26 packet_in: 221, packet_out: 221, ratio: 1.00
s27 packet_in: 264, packet_out: 264, ratio: 1.00
s28 packet_in: 46, packet_out: 46, ratio: 1.00
s29 packet_in: 58, packet_out: 58, ratio: 1.00
s30 packet_in: 785, packet_out: 785, ratio: 1.00
s31 packet_in: 1926, packet_out: 1926, ratio: 1.00
s32 packet_in: 97, packet_out: 97, ratio: 1.00
s33 packet_in: 183, packet_out: 183, ratio: 1.00
s34 packet_in: 411, packet_out: 411, ratio: 1.00
s35 packet_in: 439, packet_out: 439, ratio: 1.00
s36 packet_in: 267, packet_out: 267, ratio: 1.00
s37 packet_in: 190, packet_out: 190, ratio: 1.00
s38 packet_in: 74, packet_out: 74, ratio: 1.00
s39 packet_in: 225, packet_out: 225, ratio: 1.00
s40 packet_in: 355, packet_out: 355, ratio: 1.00
s41 packet_in: 2247, packet_out: 2247, ratio: 1.00
s42 packet_in: 41, packet_out: 41, ratio: 1.00
s43 packet_in: 279, packet_out: 279, ratio: 1.00
s44 packet_in: 76, packet_out: 76, ratio: 1.00
s45 packet_in: 275, packet_out: 275, ratio: 1.00
s46 packet_in: 26, packet_out: 26, ratio: 1.00
s47 packet_in: 1986, packet_out: 1986, ratio: 1.00
s48 packet_in: 10, packet_out: 10, ratio: 1.00
s49 packet_in: 69, packet_out: 69, ratio: 1.00
s50 packet_in: 371, packet_out: 371, ratio: 1.00
s51 packet_in: 9, packet_out: 9, ratio: 1.00
s52 packet_in: 10, packet_out: 10, ratio: 1.00
s53 packet_in: 53, packet_out: 53, ratio: 1.00
s54 packet_in: 4, packet_out: 4, ratio: 1.00
s55 packet_in: 53, packet_out: 53, ratio: 1.00
s56 packet_in: 5, packet_out: 5, ratio: 1.00
s57 packet_in: 5, packet_out: 5, ratio: 1.00
s58 packet_in: 0, packet_out: 0, ratio: N/A
s59 packet_in: 0, packet_out: 0, ratio: N/A
s60 packet_in: 4, packet_out: 4, ratio: 1.00
s61 packet_in: 2359, packet_out: 2359, ratio: 1.00
s62 packet_in: 512, packet_out: 512, ratio: 1.00
s63 packet_in: 681, packet_out: 681, ratio: 1.00
s64 packet_in: 748, packet_out: 748, ratio: 1.00
s65 packet_in: 466, packet_out: 466, ratio: 1.00
s66 packet_in: 14, packet_out: 14, ratio: 1.00
s67 packet_in: 1000, packet_out: 1000, ratio: 1.00
s68 packet_in: 13, packet_out: 13, ratio: 1.00
s69 packet_in: 84, packet_out: 84, ratio: 1.00
s70 packet_in: 30, packet_out: 30, ratio: 1.00
s71 packet_in: 4, packet_out: 4, ratio: 1.00
s72 packet_in: 5, packet_out: 5, ratio: 1.00
s73 packet_in: 5, packet_out: 5, ratio: 1.00
s74 packet_in: 7, packet_out: 7, ratio: 1.00
s75 packet_in: 3, packet_out: 3, ratio: 1.00
s76 packet_in: 2445, packet_out: 2445, ratio: 1.00
s77 packet_in: 277, packet_out: 277, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 806, packet_out: 806, ratio: 1.00
s80 packet_in: 461, packet_out: 461, ratio: 1.00
s81 packet_in: 45, packet_out: 45, ratio: 1.00
s82 packet_in: 100, packet_out: 100, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 10, packet_out: 10, ratio: 1.00
s85 packet_in: 859, packet_out: 859, ratio: 1.00
s86 packet_in: 1904, packet_out: 1904, ratio: 1.00
s87 packet_in: 133, packet_out: 133, ratio: 1.00
s88 packet_in: 67, packet_out: 67, ratio: 1.00
s89 packet_in: 54, packet_out: 54, ratio: 1.00
s90 packet_in: 193, packet_out: 193, ratio: 1.00
s91 packet_in: 106, packet_out: 106, ratio: 1.00
