s1 packet_in: 404, packet_out: 404, ratio: 1.00
s2 packet_in: 850, packet_out: 850, ratio: 1.00
s3 packet_in: 10, packet_out: 10, ratio: 1.00
s4 packet_in: 134, packet_out: 134, ratio: 1.00
s5 packet_in: 679, packet_out: 679, ratio: 1.00
s6 packet_in: 85, packet_out: 85, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 17, packet_out: 17, ratio: 1.00
s9 packet_in: 374, packet_out: 374, ratio: 1.00
s10 packet_in: 139, packet_out: 139, ratio: 1.00
s11 packet_in: 144, packet_out: 144, ratio: 1.00
s12 packet_in: 79, packet_out: 79, ratio: 1.00
s13 packet_in: 85, packet_out: 85, ratio: 1.00
s14 packet_in: 327, packet_out: 327, ratio: 1.00
s15 packet_in: 17, packet_out: 17, ratio: 1.00
s16 packet_in: 43, packet_out: 43, ratio: 1.00
s17 packet_in: 83, packet_out: 83, ratio: 1.00
s18 packet_in: 49, packet_out: 49, ratio: 1.00
s19 packet_in: 269, packet_out: 269, ratio: 1.00
s20 packet_in: 130, packet_out: 130, ratio: 1.00
s21 packet_in: 470, packet_out: 470, ratio: 1.00
s22 packet_in: 955, packet_out: 955, ratio: 1.00
s23 packet_in: 512, packet_out: 512, ratio: 1.00
s24 packet_in: 357, packet_out: 357, ratio: 1.00
s25 packet_in: 194, packet_out: 194, ratio: 1.00
s26 packet_in: 898, packet_out: 898, ratio: 1.00
s27 packet_in: 960, packet_out: 960, ratio: 1.00
s28 packet_in: 962, packet_out: 962, ratio: 1.00
s29 packet_in: 959, packet_out: 959, ratio: 1.00
s30 packet_in: 961, packet_out: 961, ratio: 1.00
s31 packet_in: 528, packet_out: 528, ratio: 1.00
s32 packet_in: 227, packet_out: 227, ratio: 1.00
s33 packet_in: 528, packet_out: 528, ratio: 1.00
s34 packet_in: 227, packet_out: 227, ratio: 1.00
s35 packet_in: 667, packet_out: 667, ratio: 1.00
s36 packet_in: 130, packet_out: 130, ratio: 1.00
s37 packet_in: 20, packet_out: 20, ratio: 1.00
s38 packet_in: 258, packet_out: 258, ratio: 1.00
s39 packet_in: 43, packet_out: 43, ratio: 1.00
s40 packet_in: 318, packet_out: 318, ratio: 1.00
s41 packet_in: 45, packet_out: 45, ratio: 1.00
s42 packet_in: 255, packet_out: 255, ratio: 1.00
s43 packet_in: 85, packet_out: 85, ratio: 1.00
s44 packet_in: 76, packet_out: 76, ratio: 1.00
s45 packet_in: 223, packet_out: 223, ratio: 1.00
s46 packet_in: 953, packet_out: 953, ratio: 1.00
s47 packet_in: 956, packet_out: 956, ratio: 1.00
s48 packet_in: 959, packet_out: 959, ratio: 1.00
s49 packet_in: 70, packet_out: 70, ratio: 1.00
s50 packet_in: 739, packet_out: 739, ratio: 1.00
s51 packet_in: 349, packet_out: 349, ratio: 1.00
s52 packet_in: 227, packet_out: 227, ratio: 1.00
s53 packet_in: 8, packet_out: 8, ratio: 1.00
s54 packet_in: 73, packet_out: 73, ratio: 1.00
s55 packet_in: 51, packet_out: 51, ratio: 1.00
s56 packet_in: 962, packet_out: 962, ratio: 1.00
s57 packet_in: 959, packet_out: 959, ratio: 1.00
s58 packet_in: 962, packet_out: 962, ratio: 1.00
s59 packet_in: 962, packet_out: 962, ratio: 1.00
s60 packet_in: 965, packet_out: 965, ratio: 1.00
s61 packet_in: 762, packet_out: 762, ratio: 1.00
s62 packet_in: 959, packet_out: 959, ratio: 1.00
s63 packet_in: 41, packet_out: 41, ratio: 1.00
s64 packet_in: 79, packet_out: 79, ratio: 1.00
s65 packet_in: 39, packet_out: 39, ratio: 1.00
s66 packet_in: 93, packet_out: 93, ratio: 1.00
s67 packet_in: 236, packet_out: 236, ratio: 1.00
s68 packet_in: 965, packet_out: 965, ratio: 1.00
s69 packet_in: 964, packet_out: 964, ratio: 1.00
s70 packet_in: 750, packet_out: 750, ratio: 1.00
s71 packet_in: 108, packet_out: 108, ratio: 1.00
s72 packet_in: 13, packet_out: 13, ratio: 1.00
s73 packet_in: 57, packet_out: 57, ratio: 1.00
s74 packet_in: 207, packet_out: 207, ratio: 1.00
s75 packet_in: 21, packet_out: 21, ratio: 1.00
s76 packet_in: 966, packet_out: 966, ratio: 1.00
s77 packet_in: 558, packet_out: 558, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 960, packet_out: 960, ratio: 1.00
s80 packet_in: 91, packet_out: 91, ratio: 1.00
s81 packet_in: 971, packet_out: 971, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 77, packet_out: 77, ratio: 1.00
s84 packet_in: 98, packet_out: 98, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 0, packet_out: 0, ratio: N/A
s87 packet_in: 940, packet_out: 940, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 95, packet_out: 95, ratio: 1.00
s90 packet_in: 60, packet_out: 60, ratio: 1.00
s91 packet_in: 963, packet_out: 963, ratio: 1.00
s92 packet_in: 92, packet_out: 92, ratio: 1.00
s93 packet_in: 955, packet_out: 955, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 11, packet_out: 11, ratio: 1.00
s96 packet_in: 95, packet_out: 95, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 959, packet_out: 959, ratio: 1.00
s99 packet_in: 100, packet_out: 100, ratio: 1.00
s100 packet_in: 143, packet_out: 143, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 97, packet_out: 97, ratio: 1.00
s104 packet_in: 71, packet_out: 71, ratio: 1.00
s105 packet_in: 12, packet_out: 12, ratio: 1.00
s106 packet_in: 980, packet_out: 980, ratio: 1.00
s107 packet_in: 454, packet_out: 454, ratio: 1.00
s108 packet_in: 920, packet_out: 920, ratio: 1.00
s109 packet_in: 973, packet_out: 973, ratio: 1.00
s110 packet_in: 976, packet_out: 976, ratio: 1.00
s111 packet_in: 94, packet_out: 94, ratio: 1.00
s112 packet_in: 970, packet_out: 970, ratio: 1.00
s113 packet_in: 977, packet_out: 977, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 105, packet_out: 105, ratio: 1.00
s117 packet_in: 97, packet_out: 97, ratio: 1.00
s118 packet_in: 983, packet_out: 983, ratio: 1.00
s119 packet_in: 205, packet_out: 205, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 105, packet_out: 105, ratio: 1.00
s123 packet_in: 146, packet_out: 146, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 647, packet_out: 647, ratio: 1.00
