s1 packet_in: 472, packet_out: 472, ratio: 1.00
s2 packet_in: 18, packet_out: 18, ratio: 1.00
s3 packet_in: 53, packet_out: 53, ratio: 1.00
s4 packet_in: 12, packet_out: 12, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 98, packet_out: 98, ratio: 1.00
s7 packet_in: 239, packet_out: 239, ratio: 1.00
s8 packet_in: 903, packet_out: 903, ratio: 1.00
s9 packet_in: 897, packet_out: 897, ratio: 1.00
s10 packet_in: 12, packet_out: 12, ratio: 1.00
s11 packet_in: 358, packet_out: 358, ratio: 1.00
s12 packet_in: 147, packet_out: 147, ratio: 1.00
s13 packet_in: 903, packet_out: 903, ratio: 1.00
s14 packet_in: 101, packet_out: 101, ratio: 1.00
s15 packet_in: 45, packet_out: 45, ratio: 1.00
s16 packet_in: 73, packet_out: 73, ratio: 1.00
s17 packet_in: 16, packet_out: 16, ratio: 1.00
s18 packet_in: 46, packet_out: 46, ratio: 1.00
s19 packet_in: 14, packet_out: 14, ratio: 1.00
s20 packet_in: 21, packet_out: 21, ratio: 1.00
s21 packet_in: 128, packet_out: 128, ratio: 1.00
s22 packet_in: 59, packet_out: 59, ratio: 1.00
s23 packet_in: 61, packet_out: 61, ratio: 1.00
s24 packet_in: 30, packet_out: 30, ratio: 1.00
s25 packet_in: 23, packet_out: 23, ratio: 1.00
s26 packet_in: 902, packet_out: 902, ratio: 1.00
s27 packet_in: 899, packet_out: 899, ratio: 1.00
s28 packet_in: 900, packet_out: 900, ratio: 1.00
s29 packet_in: 904, packet_out: 904, ratio: 1.00
s30 packet_in: 893, packet_out: 893, ratio: 1.00
s31 packet_in: 585, packet_out: 585, ratio: 1.00
s32 packet_in: 329, packet_out: 329, ratio: 1.00
s33 packet_in: 834, packet_out: 834, ratio: 1.00
s34 packet_in: 95, packet_out: 95, ratio: 1.00
s35 packet_in: 46, packet_out: 46, ratio: 1.00
s36 packet_in: 301, packet_out: 301, ratio: 1.00
s37 packet_in: 39, packet_out: 39, ratio: 1.00
s38 packet_in: 91, packet_out: 91, ratio: 1.00
s39 packet_in: 579, packet_out: 579, ratio: 1.00
s40 packet_in: 6, packet_out: 6, ratio: 1.00
s41 packet_in: 900, packet_out: 900, ratio: 1.00
s42 packet_in: 904, packet_out: 904, ratio: 1.00
s43 packet_in: 182, packet_out: 182, ratio: 1.00
s44 packet_in: 32, packet_out: 32, ratio: 1.00
s45 packet_in: 900, packet_out: 900, ratio: 1.00
s46 packet_in: 52, packet_out: 52, ratio: 1.00
s47 packet_in: 213, packet_out: 213, ratio: 1.00
s48 packet_in: 61, packet_out: 61, ratio: 1.00
s49 packet_in: 77, packet_out: 77, ratio: 1.00
s50 packet_in: 8, packet_out: 8, ratio: 1.00
s51 packet_in: 226, packet_out: 226, ratio: 1.00
s52 packet_in: 10, packet_out: 10, ratio: 1.00
s53 packet_in: 109, packet_out: 109, ratio: 1.00
s54 packet_in: 276, packet_out: 276, ratio: 1.00
s55 packet_in: 7, packet_out: 7, ratio: 1.00
s56 packet_in: 730, packet_out: 730, ratio: 1.00
s57 packet_in: 400, packet_out: 400, ratio: 1.00
s58 packet_in: 888, packet_out: 888, ratio: 1.00
s59 packet_in: 898, packet_out: 898, ratio: 1.00
s60 packet_in: 607, packet_out: 607, ratio: 1.00
s61 packet_in: 904, packet_out: 904, ratio: 1.00
s62 packet_in: 466, packet_out: 466, ratio: 1.00
s63 packet_in: 523, packet_out: 523, ratio: 1.00
s64 packet_in: 900, packet_out: 900, ratio: 1.00
s65 packet_in: 59, packet_out: 59, ratio: 1.00
s66 packet_in: 896, packet_out: 896, ratio: 1.00
s67 packet_in: 575, packet_out: 575, ratio: 1.00
s68 packet_in: 903, packet_out: 903, ratio: 1.00
s69 packet_in: 514, packet_out: 514, ratio: 1.00
s70 packet_in: 616, packet_out: 616, ratio: 1.00
s71 packet_in: 381, packet_out: 381, ratio: 1.00
s72 packet_in: 693, packet_out: 693, ratio: 1.00
s73 packet_in: 486, packet_out: 486, ratio: 1.00
s74 packet_in: 370, packet_out: 370, ratio: 1.00
s75 packet_in: 705, packet_out: 705, ratio: 1.00
s76 packet_in: 915, packet_out: 915, ratio: 1.00
s77 packet_in: 906, packet_out: 906, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 903, packet_out: 903, ratio: 1.00
s80 packet_in: 895, packet_out: 895, ratio: 1.00
s81 packet_in: 921, packet_out: 921, ratio: 1.00
s82 packet_in: 5, packet_out: 5, ratio: 1.00
s83 packet_in: 5, packet_out: 5, ratio: 1.00
s84 packet_in: 95, packet_out: 95, ratio: 1.00
s85 packet_in: 113, packet_out: 113, ratio: 1.00
s86 packet_in: 105, packet_out: 105, ratio: 1.00
s87 packet_in: 891, packet_out: 891, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 903, packet_out: 903, ratio: 1.00
s90 packet_in: 62, packet_out: 62, ratio: 1.00
s91 packet_in: 905, packet_out: 905, ratio: 1.00
s92 packet_in: 913, packet_out: 913, ratio: 1.00
s93 packet_in: 101, packet_out: 101, ratio: 1.00
s94 packet_in: 89, packet_out: 89, ratio: 1.00
s95 packet_in: 7, packet_out: 7, ratio: 1.00
s96 packet_in: 118, packet_out: 118, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 110, packet_out: 110, ratio: 1.00
s99 packet_in: 0, packet_out: 0, ratio: N/A
s100 packet_in: 551, packet_out: 551, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 5, packet_out: 5, ratio: 1.00
s103 packet_in: 876, packet_out: 876, ratio: 1.00
s104 packet_in: 41, packet_out: 41, ratio: 1.00
s105 packet_in: 119, packet_out: 119, ratio: 1.00
s106 packet_in: 111, packet_out: 111, ratio: 1.00
s107 packet_in: 278, packet_out: 278, ratio: 1.00
s108 packet_in: 816, packet_out: 816, ratio: 1.00
s109 packet_in: 281, packet_out: 281, ratio: 1.00
s110 packet_in: 9, packet_out: 9, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 915, packet_out: 915, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 899, packet_out: 899, ratio: 1.00
s115 packet_in: 91, packet_out: 91, ratio: 1.00
s116 packet_in: 220, packet_out: 220, ratio: 1.00
s117 packet_in: 891, packet_out: 891, ratio: 1.00
s118 packet_in: 903, packet_out: 903, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 902, packet_out: 902, ratio: 1.00
s122 packet_in: 106, packet_out: 106, ratio: 1.00
s123 packet_in: 198, packet_out: 198, ratio: 1.00
s124 packet_in: 903, packet_out: 903, ratio: 1.00
s125 packet_in: 3, packet_out: 3, ratio: 1.00
