s1 packet_in: 77, packet_out: 77, ratio: 1.00
s2 packet_in: 15, packet_out: 15, ratio: 1.00
s3 packet_in: 12, packet_out: 12, ratio: 1.00
s4 packet_in: 84, packet_out: 84, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 45, packet_out: 45, ratio: 1.00
s7 packet_in: 11, packet_out: 11, ratio: 1.00
s8 packet_in: 114, packet_out: 114, ratio: 1.00
s9 packet_in: 62, packet_out: 62, ratio: 1.00
s10 packet_in: 51, packet_out: 51, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 101, packet_out: 101, ratio: 1.00
s13 packet_in: 18, packet_out: 18, ratio: 1.00
s14 packet_in: 21, packet_out: 21, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 29, packet_out: 29, ratio: 1.00
s17 packet_in: 110, packet_out: 110, ratio: 1.00
s18 packet_in: 145, packet_out: 145, ratio: 1.00
s19 packet_in: 47, packet_out: 47, ratio: 1.00
s20 packet_in: 104, packet_out: 104, ratio: 1.00
s21 packet_in: 36, packet_out: 36, ratio: 1.00
s22 packet_in: 123, packet_out: 123, ratio: 1.00
s23 packet_in: 97, packet_out: 97, ratio: 1.00
s24 packet_in: 30, packet_out: 30, ratio: 1.00
s25 packet_in: 5, packet_out: 5, ratio: 1.00
s26 packet_in: 4, packet_out: 4, ratio: 1.00
s27 packet_in: 0, packet_out: 0, ratio: N/A
s28 packet_in: 3, packet_out: 3, ratio: 1.00
s29 packet_in: 9, packet_out: 9, ratio: 1.00
s30 packet_in: 50, packet_out: 50, ratio: 1.00
s31 packet_in: 6, packet_out: 6, ratio: 1.00
s32 packet_in: 32, packet_out: 32, ratio: 1.00
s33 packet_in: 48, packet_out: 48, ratio: 1.00
s34 packet_in: 72, packet_out: 72, ratio: 1.00
s35 packet_in: 40, packet_out: 40, ratio: 1.00
s36 packet_in: 97, packet_out: 97, ratio: 1.00
s37 packet_in: 114, packet_out: 114, ratio: 1.00
s38 packet_in: 178, packet_out: 178, ratio: 1.00
s39 packet_in: 77, packet_out: 77, ratio: 1.00
s40 packet_in: 15, packet_out: 15, ratio: 1.00
s41 packet_in: 163, packet_out: 163, ratio: 1.00
s42 packet_in: 974, packet_out: 974, ratio: 1.00
s43 packet_in: 261, packet_out: 261, ratio: 1.00
s44 packet_in: 1152, packet_out: 1152, ratio: 1.00
s45 packet_in: 246, packet_out: 246, ratio: 1.00
s46 packet_in: 14, packet_out: 14, ratio: 1.00
s47 packet_in: 124, packet_out: 124, ratio: 1.00
s48 packet_in: 217, packet_out: 217, ratio: 1.00
s49 packet_in: 175, packet_out: 175, ratio: 1.00
s50 packet_in: 0, packet_out: 0, ratio: N/A
s51 packet_in: 92, packet_out: 92, ratio: 1.00
s52 packet_in: 4, packet_out: 4, ratio: 1.00
s53 packet_in: 44, packet_out: 44, ratio: 1.00
s54 packet_in: 98, packet_out: 98, ratio: 1.00
s55 packet_in: 51, packet_out: 51, ratio: 1.00
s56 packet_in: 133, packet_out: 133, ratio: 1.00
s57 packet_in: 4, packet_out: 4, ratio: 1.00
s58 packet_in: 6, packet_out: 6, ratio: 1.00
s59 packet_in: 4, packet_out: 4, ratio: 1.00
s60 packet_in: 4, packet_out: 4, ratio: 1.00
s61 packet_in: 67, packet_out: 67, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 509, packet_out: 509, ratio: 1.00
s64 packet_in: 57, packet_out: 57, ratio: 1.00
s65 packet_in: 43, packet_out: 43, ratio: 1.00
s66 packet_in: 4, packet_out: 4, ratio: 1.00
s67 packet_in: 86, packet_out: 86, ratio: 1.00
s68 packet_in: 171, packet_out: 171, ratio: 1.00
s69 packet_in: 508, packet_out: 508, ratio: 1.00
s70 packet_in: 84, packet_out: 84, ratio: 1.00
s71 packet_in: 275, packet_out: 275, ratio: 1.00
s72 packet_in: 65, packet_out: 65, ratio: 1.00
s73 packet_in: 115, packet_out: 115, ratio: 1.00
s74 packet_in: 349, packet_out: 349, ratio: 1.00
s75 packet_in: 755, packet_out: 755, ratio: 1.00
s76 packet_in: 39, packet_out: 39, ratio: 1.00
s77 packet_in: 807, packet_out: 807, ratio: 1.00
s78 packet_in: 3, packet_out: 3, ratio: 1.00
s79 packet_in: 1014, packet_out: 1014, ratio: 1.00
s80 packet_in: 770, packet_out: 770, ratio: 1.00
