s1 packet_in: 100, packet_out: 100, ratio: 1.00
s2 packet_in: 666, packet_out: 666, ratio: 1.00
s3 packet_in: 667, packet_out: 667, ratio: 1.00
s4 packet_in: 120, packet_out: 120, ratio: 1.00
s5 packet_in: 415, packet_out: 415, ratio: 1.00
s6 packet_in: 359, packet_out: 359, ratio: 1.00
s7 packet_in: 581, packet_out: 581, ratio: 1.00
s8 packet_in: 201, packet_out: 201, ratio: 1.00
s9 packet_in: 672, packet_out: 672, ratio: 1.00
s10 packet_in: 38, packet_out: 38, ratio: 1.00
s11 packet_in: 672, packet_out: 672, ratio: 1.00
s12 packet_in: 22, packet_out: 22, ratio: 1.00
s13 packet_in: 214, packet_out: 214, ratio: 1.00
s14 packet_in: 134, packet_out: 134, ratio: 1.00
s15 packet_in: 676, packet_out: 676, ratio: 1.00
s16 packet_in: 506, packet_out: 506, ratio: 1.00
s17 packet_in: 85, packet_out: 85, ratio: 1.00
s18 packet_in: 671, packet_out: 671, ratio: 1.00
s19 packet_in: 564, packet_out: 564, ratio: 1.00
s20 packet_in: 49, packet_out: 49, ratio: 1.00
s21 packet_in: 667, packet_out: 667, ratio: 1.00
s22 packet_in: 670, packet_out: 670, ratio: 1.00
s23 packet_in: 491, packet_out: 491, ratio: 1.00
s24 packet_in: 145, packet_out: 145, ratio: 1.00
s25 packet_in: 650, packet_out: 650, ratio: 1.00
s26 packet_in: 679, packet_out: 679, ratio: 1.00
s27 packet_in: 571, packet_out: 571, ratio: 1.00
s28 packet_in: 481, packet_out: 481, ratio: 1.00
s29 packet_in: 305, packet_out: 305, ratio: 1.00
s30 packet_in: 31, packet_out: 31, ratio: 1.00
s31 packet_in: 666, packet_out: 666, ratio: 1.00
s32 packet_in: 669, packet_out: 669, ratio: 1.00
s33 packet_in: 418, packet_out: 418, ratio: 1.00
s34 packet_in: 677, packet_out: 677, ratio: 1.00
s35 packet_in: 668, packet_out: 668, ratio: 1.00
s36 packet_in: 673, packet_out: 673, ratio: 1.00
s37 packet_in: 671, packet_out: 671, ratio: 1.00
s38 packet_in: 444, packet_out: 444, ratio: 1.00
s39 packet_in: 674, packet_out: 674, ratio: 1.00
s40 packet_in: 674, packet_out: 674, ratio: 1.00
s41 packet_in: 663, packet_out: 663, ratio: 1.00
s42 packet_in: 669, packet_out: 669, ratio: 1.00
s43 packet_in: 671, packet_out: 671, ratio: 1.00
s44 packet_in: 537, packet_out: 537, ratio: 1.00
s45 packet_in: 667, packet_out: 667, ratio: 1.00
s46 packet_in: 671, packet_out: 671, ratio: 1.00
s47 packet_in: 124, packet_out: 124, ratio: 1.00
s48 packet_in: 675, packet_out: 675, ratio: 1.00
s49 packet_in: 672, packet_out: 672, ratio: 1.00
s50 packet_in: 675, packet_out: 675, ratio: 1.00
s51 packet_in: 331, packet_out: 331, ratio: 1.00
