s1 packet_in: 63, packet_out: 63, ratio: 1.00
s2 packet_in: 94, packet_out: 94, ratio: 1.00
s3 packet_in: 48, packet_out: 48, ratio: 1.00
s4 packet_in: 61, packet_out: 61, ratio: 1.00
s5 packet_in: 52, packet_out: 52, ratio: 1.00
s6 packet_in: 100, packet_out: 100, ratio: 1.00
s7 packet_in: 18, packet_out: 18, ratio: 1.00
s8 packet_in: 349, packet_out: 698, ratio: 2.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 79, packet_out: 79, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 19, packet_out: 19, ratio: 1.00
s13 packet_in: 78, packet_out: 78, ratio: 1.00
s14 packet_in: 28, packet_out: 28, ratio: 1.00
s15 packet_in: 47, packet_out: 47, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 223, packet_out: 223, ratio: 1.00
s18 packet_in: 55, packet_out: 55, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 51, packet_out: 51, ratio: 1.00
s22 packet_in: 159, packet_out: 159, ratio: 1.00
s23 packet_in: 53, packet_out: 53, ratio: 1.00
s24 packet_in: 76, packet_out: 76, ratio: 1.00
s25 packet_in: 345, packet_out: 345, ratio: 1.00
s26 packet_in: 94, packet_out: 94, ratio: 1.00
s27 packet_in: 229, packet_out: 229, ratio: 1.00
s28 packet_in: 72, packet_out: 72, ratio: 1.00
s29 packet_in: 94, packet_out: 94, ratio: 1.00
s30 packet_in: 40, packet_out: 40, ratio: 1.00
s31 packet_in: 443, packet_out: 443, ratio: 1.00
s32 packet_in: 455, packet_out: 455, ratio: 1.00
s33 packet_in: 1905, packet_out: 1905, ratio: 1.00
s34 packet_in: 978, packet_out: 978, ratio: 1.00
s35 packet_in: 62, packet_out: 62, ratio: 1.00
s36 packet_in: 5, packet_out: 5, ratio: 1.00
s37 packet_in: 115, packet_out: 115, ratio: 1.00
s38 packet_in: 47, packet_out: 47, ratio: 1.00
s39 packet_in: 98, packet_out: 98, ratio: 1.00
s40 packet_in: 46, packet_out: 46, ratio: 1.00
s41 packet_in: 606, packet_out: 606, ratio: 1.00
s42 packet_in: 561, packet_out: 561, ratio: 1.00
s43 packet_in: 251, packet_out: 251, ratio: 1.00
s44 packet_in: 366, packet_out: 366, ratio: 1.00
s45 packet_in: 199, packet_out: 199, ratio: 1.00
s46 packet_in: 348, packet_out: 348, ratio: 1.00
s47 packet_in: 48, packet_out: 48, ratio: 1.00
s48 packet_in: 534, packet_out: 534, ratio: 1.00
s49 packet_in: 575, packet_out: 575, ratio: 1.00
s50 packet_in: 17, packet_out: 17, ratio: 1.00
s51 packet_in: 72, packet_out: 72, ratio: 1.00
s52 packet_in: 109, packet_out: 109, ratio: 1.00
s53 packet_in: 119, packet_out: 119, ratio: 1.00
s54 packet_in: 81, packet_out: 81, ratio: 1.00
s55 packet_in: 49, packet_out: 49, ratio: 1.00
s56 packet_in: 6, packet_out: 6, ratio: 1.00
s57 packet_in: 26, packet_out: 26, ratio: 1.00
s58 packet_in: 61, packet_out: 46, ratio: 0.75
s59 packet_in: 31, packet_out: 31, ratio: 1.00
s60 packet_in: 52, packet_out: 52, ratio: 1.00
s61 packet_in: 4, packet_out: 4, ratio: 1.00
s62 packet_in: 2, packet_out: 2, ratio: 1.00
s63 packet_in: 4, packet_out: 4, ratio: 1.00
s64 packet_in: 3, packet_out: 3, ratio: 1.00
s65 packet_in: 3, packet_out: 3, ratio: 1.00
s66 packet_in: 105, packet_out: 105, ratio: 1.00
s67 packet_in: 971, packet_out: 971, ratio: 1.00
s68 packet_in: 2112, packet_out: 2112, ratio: 1.00
s69 packet_in: 816, packet_out: 816, ratio: 1.00
s70 packet_in: 800, packet_out: 800, ratio: 1.00
s71 packet_in: 286, packet_out: 286, ratio: 1.00
s72 packet_in: 93, packet_out: 93, ratio: 1.00
s73 packet_in: 857, packet_out: 857, ratio: 1.00
s74 packet_in: 97, packet_out: 97, ratio: 1.00
s75 packet_in: 168, packet_out: 168, ratio: 1.00
s76 packet_in: 355, packet_out: 355, ratio: 1.00
s77 packet_in: 351, packet_out: 351, ratio: 1.00
s78 packet_in: 106, packet_out: 106, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
