s1 packet_in: 56, packet_out: 56, ratio: 1.00
s46 packet_in: 314, packet_out: 314, ratio: 1.00
s47 packet_in: 684, packet_out: 684, ratio: 1.00
s48 packet_in: 180, packet_out: 180, ratio: 1.00
s49 packet_in: 687, packet_out: 687, ratio: 1.00
s50 packet_in: 139, packet_out: 139, ratio: 1.00
s51 packet_in: 720, packet_out: 720, ratio: 1.00
s52 packet_in: 693, packet_out: 693, ratio: 1.00
s53 packet_in: 707, packet_out: 707, ratio: 1.00
s54 packet_in: 703, packet_out: 703, ratio: 1.00
s55 packet_in: 704, packet_out: 704, ratio: 1.00
s56 packet_in: 46, packet_out: 46, ratio: 1.00
s57 packet_in: 317, packet_out: 317, ratio: 1.00
s58 packet_in: 303, packet_out: 303, ratio: 1.00
s59 packet_in: 690, packet_out: 690, ratio: 1.00
s60 packet_in: 77, packet_out: 77, ratio: 1.00
s61 packet_in: 88, packet_out: 88, ratio: 1.00
s62 packet_in: 274, packet_out: 274, ratio: 1.00
s63 packet_in: 624, packet_out: 624, ratio: 1.00
s64 packet_in: 476, packet_out: 476, ratio: 1.00
s65 packet_in: 205, packet_out: 205, ratio: 1.00
s66 packet_in: 679, packet_out: 679, ratio: 1.00
s67 packet_in: 688, packet_out: 688, ratio: 1.00
s68 packet_in: 680, packet_out: 680, ratio: 1.00
s69 packet_in: 685, packet_out: 685, ratio: 1.00
s70 packet_in: 670, packet_out: 670, ratio: 1.00
s71 packet_in: 103, packet_out: 103, ratio: 1.00
s72 packet_in: 675, packet_out: 675, ratio: 1.00
s73 packet_in: 105, packet_out: 105, ratio: 1.00
s74 packet_in: 103, packet_out: 103, ratio: 1.00
s75 packet_in: 683, packet_out: 683, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 711, packet_out: 711, ratio: 1.00
s78 packet_in: 97, packet_out: 97, ratio: 1.00
s79 packet_in: 100, packet_out: 100, ratio: 1.00
s80 packet_in: 699, packet_out: 699, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 696, packet_out: 696, ratio: 1.00
s85 packet_in: 112, packet_out: 112, ratio: 1.00
s86 packet_in: 279, packet_out: 279, ratio: 1.00
s87 packet_in: 680, packet_out: 680, ratio: 1.00
s88 packet_in: 103, packet_out: 103, ratio: 1.00
s89 packet_in: 3, packet_out: 3, ratio: 1.00
s90 packet_in: 715, packet_out: 715, ratio: 1.00
s91 packet_in: 703, packet_out: 703, ratio: 1.00
s92 packet_in: 692, packet_out: 692, ratio: 1.00
s93 packet_in: 194, packet_out: 194, ratio: 1.00
s94 packet_in: 26, packet_out: 26, ratio: 1.00
s95 packet_in: 708, packet_out: 708, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 690, packet_out: 690, ratio: 1.00
s98 packet_in: 65, packet_out: 65, ratio: 1.00
s99 packet_in: 698, packet_out: 698, ratio: 1.00
s100 packet_in: 39, packet_out: 39, ratio: 1.00
s101 packet_in: 719, packet_out: 719, ratio: 1.00
s102 packet_in: 632, packet_out: 632, ratio: 1.00
s103 packet_in: 454, packet_out: 454, ratio: 1.00
s104 packet_in: 708, packet_out: 708, ratio: 1.00
s105 packet_in: 144, packet_out: 144, ratio: 1.00
s106 packet_in: 709, packet_out: 709, ratio: 1.00
s107 packet_in: 692, packet_out: 692, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 705, packet_out: 705, ratio: 1.00
s110 packet_in: 13, packet_out: 13, ratio: 1.00
s111 packet_in: 687, packet_out: 687, ratio: 1.00
s112 packet_in: 678, packet_out: 678, ratio: 1.00
s113 packet_in: 97, packet_out: 97, ratio: 1.00
s114 packet_in: 249, packet_out: 249, ratio: 1.00
s115 packet_in: 135, packet_out: 135, ratio: 1.00
s116 packet_in: 685, packet_out: 685, ratio: 1.00
s117 packet_in: 38, packet_out: 38, ratio: 1.00
s118 packet_in: 381, packet_out: 381, ratio: 1.00
s119 packet_in: 281, packet_out: 281, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 227, packet_out: 227, ratio: 1.00
s122 packet_in: 27, packet_out: 27, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 38, packet_out: 38, ratio: 1.00
s125 packet_in: 110, packet_out: 110, ratio: 1.00
