s1 packet_in: 37, packet_out: 37, ratio: 1.00
s2 packet_in: 3, packet_out: 3, ratio: 1.00
s3 packet_in: 71, packet_out: 71, ratio: 1.00
s4 packet_in: 14, packet_out: 14, ratio: 1.00
s5 packet_in: 127, packet_out: 127, ratio: 1.00
s6 packet_in: 16, packet_out: 16, ratio: 1.00
s7 packet_in: 36, packet_out: 36, ratio: 1.00
s8 packet_in: 13, packet_out: 13, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 134, packet_out: 134, ratio: 1.00
s11 packet_in: 14, packet_out: 14, ratio: 1.00
s12 packet_in: 49, packet_out: 49, ratio: 1.00
s13 packet_in: 14, packet_out: 14, ratio: 1.00
s14 packet_in: 95, packet_out: 95, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 23, packet_out: 23, ratio: 1.00
s17 packet_in: 40, packet_out: 80, ratio: 2.00
s18 packet_in: 13, packet_out: 13, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 93, packet_out: 93, ratio: 1.00
s21 packet_in: 8, packet_out: 8, ratio: 1.00
s22 packet_in: 14, packet_out: 14, ratio: 1.00
s23 packet_in: 14, packet_out: 14, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 86, packet_out: 86, ratio: 1.00
s26 packet_in: 728, packet_out: 728, ratio: 1.00
s27 packet_in: 1406, packet_out: 1406, ratio: 1.00
s28 packet_in: 1125, packet_out: 1125, ratio: 1.00
s29 packet_in: 1385, packet_out: 1385, ratio: 1.00
s30 packet_in: 1390, packet_out: 1390, ratio: 1.00
s31 packet_in: 32, packet_out: 32, ratio: 1.00
s32 packet_in: 64, packet_out: 64, ratio: 1.00
s33 packet_in: 62, packet_out: 62, ratio: 1.00
s34 packet_in: 101, packet_out: 101, ratio: 1.00
s35 packet_in: 13, packet_out: 13, ratio: 1.00
s36 packet_in: 17, packet_out: 17, ratio: 1.00
s37 packet_in: 246, packet_out: 246, ratio: 1.00
s38 packet_in: 471, packet_out: 471, ratio: 1.00
s39 packet_in: 52, packet_out: 52, ratio: 1.00
s40 packet_in: 121, packet_out: 121, ratio: 1.00
s41 packet_in: 24, packet_out: 24, ratio: 1.00
s42 packet_in: 62, packet_out: 62, ratio: 1.00
s43 packet_in: 57, packet_out: 57, ratio: 1.00
s44 packet_in: 31, packet_out: 31, ratio: 1.00
s45 packet_in: 40, packet_out: 40, ratio: 1.00
s46 packet_in: 231, packet_out: 231, ratio: 1.00
s47 packet_in: 18, packet_out: 18, ratio: 1.00
s48 packet_in: 240, packet_out: 240, ratio: 1.00
s49 packet_in: 100, packet_out: 100, ratio: 1.00
s50 packet_in: 832, packet_out: 832, ratio: 1.00
s51 packet_in: 665, packet_out: 665, ratio: 1.00
s52 packet_in: 873, packet_out: 873, ratio: 1.00
s53 packet_in: 45, packet_out: 45, ratio: 1.00
s54 packet_in: 154, packet_out: 154, ratio: 1.00
s55 packet_in: 229, packet_out: 229, ratio: 1.00
s56 packet_in: 1392, packet_out: 1392, ratio: 1.00
s57 packet_in: 1261, packet_out: 1261, ratio: 1.00
s58 packet_in: 1384, packet_out: 1384, ratio: 1.00
s59 packet_in: 1387, packet_out: 1387, ratio: 1.00
s60 packet_in: 1392, packet_out: 1392, ratio: 1.00
s61 packet_in: 1391, packet_out: 1391, ratio: 1.00
s62 packet_in: 1397, packet_out: 1397, ratio: 1.00
s63 packet_in: 348, packet_out: 348, ratio: 1.00
