s1 packet_in: 6, packet_out: 6, ratio: 1.00
s2 packet_in: 8, packet_out: 8, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 5, packet_out: 5, ratio: 1.00
s5 packet_in: 47, packet_out: 47, ratio: 1.00
s6 packet_in: 10, packet_out: 10, ratio: 1.00
s7 packet_in: 106, packet_out: 106, ratio: 1.00
s8 packet_in: 73, packet_out: 73, ratio: 1.00
s9 packet_in: 79, packet_out: 79, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 73, packet_out: 73, ratio: 1.00
s12 packet_in: 6, packet_out: 6, ratio: 1.00
s13 packet_in: 32, packet_out: 32, ratio: 1.00
s14 packet_in: 39, packet_out: 39, ratio: 1.00
s15 packet_in: 37, packet_out: 37, ratio: 1.00
s16 packet_in: 52, packet_out: 52, ratio: 1.00
s17 packet_in: 12, packet_out: 12, ratio: 1.00
s18 packet_in: 9, packet_out: 9, ratio: 1.00
s19 packet_in: 239, packet_out: 239, ratio: 1.00
s20 packet_in: 183, packet_out: 183, ratio: 1.00
s21 packet_in: 58, packet_out: 58, ratio: 1.00
s22 packet_in: 7, packet_out: 7, ratio: 1.00
s23 packet_in: 8, packet_out: 8, ratio: 1.00
s24 packet_in: 77, packet_out: 77, ratio: 1.00
s25 packet_in: 155, packet_out: 155, ratio: 1.00
s26 packet_in: 439, packet_out: 439, ratio: 1.00
s27 packet_in: 185, packet_out: 185, ratio: 1.00
s28 packet_in: 915, packet_out: 915, ratio: 1.00
s29 packet_in: 586, packet_out: 586, ratio: 1.00
s30 packet_in: 920, packet_out: 920, ratio: 1.00
s31 packet_in: 916, packet_out: 916, ratio: 1.00
s32 packet_in: 854, packet_out: 854, ratio: 1.00
s33 packet_in: 495, packet_out: 495, ratio: 1.00
s34 packet_in: 922, packet_out: 922, ratio: 1.00
s35 packet_in: 127, packet_out: 127, ratio: 1.00
s36 packet_in: 392, packet_out: 392, ratio: 1.00
s37 packet_in: 75, packet_out: 75, ratio: 1.00
s38 packet_in: 58, packet_out: 58, ratio: 1.00
s39 packet_in: 563, packet_out: 563, ratio: 1.00
s40 packet_in: 85, packet_out: 85, ratio: 1.00
s41 packet_in: 555, packet_out: 555, ratio: 1.00
s42 packet_in: 937, packet_out: 937, ratio: 1.00
s43 packet_in: 838, packet_out: 838, ratio: 1.00
s44 packet_in: 931, packet_out: 931, ratio: 1.00
s45 packet_in: 774, packet_out: 774, ratio: 1.00
s46 packet_in: 884, packet_out: 884, ratio: 1.00
s47 packet_in: 233, packet_out: 233, ratio: 1.00
s48 packet_in: 928, packet_out: 928, ratio: 1.00
s49 packet_in: 597, packet_out: 597, ratio: 1.00
s50 packet_in: 676, packet_out: 676, ratio: 1.00
s51 packet_in: 308, packet_out: 308, ratio: 1.00
s52 packet_in: 590, packet_out: 590, ratio: 1.00
s53 packet_in: 128, packet_out: 128, ratio: 1.00
s54 packet_in: 367, packet_out: 367, ratio: 1.00
s55 packet_in: 48, packet_out: 48, ratio: 1.00
s56 packet_in: 913, packet_out: 913, ratio: 1.00
s57 packet_in: 918, packet_out: 918, ratio: 1.00
s58 packet_in: 882, packet_out: 882, ratio: 1.00
s59 packet_in: 915, packet_out: 915, ratio: 1.00
s60 packet_in: 924, packet_out: 924, ratio: 1.00
s61 packet_in: 478, packet_out: 478, ratio: 1.00
s62 packet_in: 117, packet_out: 117, ratio: 1.00
s63 packet_in: 930, packet_out: 930, ratio: 1.00
s64 packet_in: 107, packet_out: 107, ratio: 1.00
s65 packet_in: 929, packet_out: 929, ratio: 1.00
s66 packet_in: 53, packet_out: 53, ratio: 1.00
s67 packet_in: 6, packet_out: 6, ratio: 1.00
