s1 packet_in: 22, packet_out: 22, ratio: 1.00
s2 packet_in: 12, packet_out: 12, ratio: 1.00
s3 packet_in: 114, packet_out: 114, ratio: 1.00
s4 packet_in: 39, packet_out: 39, ratio: 1.00
s5 packet_in: 12, packet_out: 12, ratio: 1.00
s6 packet_in: 277, packet_out: 277, ratio: 1.00
s7 packet_in: 56, packet_out: 56, ratio: 1.00
s8 packet_in: 175, packet_out: 175, ratio: 1.00
s9 packet_in: 151, packet_out: 151, ratio: 1.00
s10 packet_in: 66, packet_out: 66, ratio: 1.00
s11 packet_in: 9, packet_out: 9, ratio: 1.00
s12 packet_in: 146, packet_out: 146, ratio: 1.00
s13 packet_in: 240, packet_out: 240, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 60, packet_out: 60, ratio: 1.00
s16 packet_in: 309, packet_out: 309, ratio: 1.00
s17 packet_in: 44, packet_out: 44, ratio: 1.00
s18 packet_in: 21, packet_out: 21, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 246, packet_out: 246, ratio: 1.00
s21 packet_in: 90, packet_out: 90, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 39, packet_out: 39, ratio: 1.00
s24 packet_in: 236, packet_out: 236, ratio: 1.00
s25 packet_in: 12, packet_out: 12, ratio: 1.00
s26 packet_in: 2156, packet_out: 2156, ratio: 1.00
s27 packet_in: 2063, packet_out: 2063, ratio: 1.00
s28 packet_in: 1488, packet_out: 1488, ratio: 1.00
s29 packet_in: 446, packet_out: 446, ratio: 1.00
s30 packet_in: 2132, packet_out: 2132, ratio: 1.00
s31 packet_in: 54, packet_out: 54, ratio: 1.00
s32 packet_in: 201, packet_out: 201, ratio: 1.00
s33 packet_in: 598, packet_out: 598, ratio: 1.00
s34 packet_in: 88, packet_out: 88, ratio: 1.00
s35 packet_in: 51, packet_out: 51, ratio: 1.00
s36 packet_in: 289, packet_out: 289, ratio: 1.00
s37 packet_in: 377, packet_out: 377, ratio: 1.00
s38 packet_in: 308, packet_out: 308, ratio: 1.00
s39 packet_in: 463, packet_out: 463, ratio: 1.00
s40 packet_in: 276, packet_out: 276, ratio: 1.00
s41 packet_in: 57, packet_out: 57, ratio: 1.00
s42 packet_in: 1076, packet_out: 1076, ratio: 1.00
s43 packet_in: 79, packet_out: 79, ratio: 1.00
s44 packet_in: 90, packet_out: 90, ratio: 1.00
s45 packet_in: 25, packet_out: 25, ratio: 1.00
s46 packet_in: 160, packet_out: 160, ratio: 1.00
s47 packet_in: 804, packet_out: 804, ratio: 1.00
s48 packet_in: 742, packet_out: 742, ratio: 1.00
s49 packet_in: 1298, packet_out: 1298, ratio: 1.00
