s1 packet_in: 488, packet_out: 488, ratio: 1.00
s2 packet_in: 84, packet_out: 84, ratio: 1.00
s3 packet_in: 36, packet_out: 36, ratio: 1.00
s4 packet_in: 85, packet_out: 85, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 18, packet_out: 18, ratio: 1.00
s7 packet_in: 180, packet_out: 180, ratio: 1.00
s8 packet_in: 106, packet_out: 106, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 16, packet_out: 16, ratio: 1.00
s11 packet_in: 253, packet_out: 253, ratio: 1.00
s12 packet_in: 17, packet_out: 17, ratio: 1.00
s13 packet_in: 27, packet_out: 27, ratio: 1.00
s14 packet_in: 53, packet_out: 53, ratio: 1.00
s15 packet_in: 23, packet_out: 23, ratio: 1.00
s16 packet_in: 11, packet_out: 11, ratio: 1.00
s17 packet_in: 571, packet_out: 571, ratio: 1.00
s18 packet_in: 57, packet_out: 57, ratio: 1.00
s19 packet_in: 507, packet_out: 507, ratio: 1.00
s20 packet_in: 93, packet_out: 93, ratio: 1.00
s21 packet_in: 75, packet_out: 75, ratio: 1.00
s22 packet_in: 61, packet_out: 61, ratio: 1.00
s23 packet_in: 60, packet_out: 60, ratio: 1.00
s24 packet_in: 198, packet_out: 198, ratio: 1.00
s25 packet_in: 50, packet_out: 50, ratio: 1.00
s26 packet_in: 97, packet_out: 97, ratio: 1.00
s27 packet_in: 358, packet_out: 358, ratio: 1.00
s28 packet_in: 356, packet_out: 356, ratio: 1.00
s29 packet_in: 685, packet_out: 685, ratio: 1.00
s30 packet_in: 436, packet_out: 436, ratio: 1.00
s31 packet_in: 74, packet_out: 74, ratio: 1.00
s32 packet_in: 1738, packet_out: 1738, ratio: 1.00
s33 packet_in: 1847, packet_out: 1847, ratio: 1.00
s34 packet_in: 138, packet_out: 138, ratio: 1.00
s35 packet_in: 1846, packet_out: 1846, ratio: 1.00
s36 packet_in: 57, packet_out: 57, ratio: 1.00
s37 packet_in: 48, packet_out: 48, ratio: 1.00
s38 packet_in: 14, packet_out: 14, ratio: 1.00
s39 packet_in: 11, packet_out: 11, ratio: 1.00
s40 packet_in: 183, packet_out: 183, ratio: 1.00
s41 packet_in: 405, packet_out: 405, ratio: 1.00
s42 packet_in: 698, packet_out: 698, ratio: 1.00
s43 packet_in: 858, packet_out: 858, ratio: 1.00
s44 packet_in: 135, packet_out: 135, ratio: 1.00
s45 packet_in: 719, packet_out: 719, ratio: 1.00
s46 packet_in: 51, packet_out: 51, ratio: 1.00
s47 packet_in: 255, packet_out: 255, ratio: 1.00
s48 packet_in: 78, packet_out: 78, ratio: 1.00
s49 packet_in: 8, packet_out: 8, ratio: 1.00
s50 packet_in: 291, packet_out: 291, ratio: 1.00
s51 packet_in: 506, packet_out: 506, ratio: 1.00
s52 packet_in: 737, packet_out: 737, ratio: 1.00
s53 packet_in: 584, packet_out: 584, ratio: 1.00
s54 packet_in: 1854, packet_out: 1854, ratio: 1.00
s55 packet_in: 354, packet_out: 354, ratio: 1.00
s56 packet_in: 72, packet_out: 72, ratio: 1.00
s57 packet_in: 127, packet_out: 127, ratio: 1.00
s58 packet_in: 75, packet_out: 75, ratio: 1.00
s59 packet_in: 53, packet_out: 53, ratio: 1.00
s60 packet_in: 71, packet_out: 71, ratio: 1.00
s61 packet_in: 238, packet_out: 238, ratio: 1.00
s62 packet_in: 52, packet_out: 52, ratio: 1.00
s63 packet_in: 116, packet_out: 116, ratio: 1.00
s64 packet_in: 185, packet_out: 185, ratio: 1.00
s65 packet_in: 47, packet_out: 47, ratio: 1.00
s66 packet_in: 198, packet_out: 198, ratio: 1.00
s67 packet_in: 1846, packet_out: 1846, ratio: 1.00
s68 packet_in: 165, packet_out: 165, ratio: 1.00
s69 packet_in: 57, packet_out: 57, ratio: 1.00
s70 packet_in: 755, packet_out: 755, ratio: 1.00
s71 packet_in: 26, packet_out: 26, ratio: 1.00
s72 packet_in: 23, packet_out: 23, ratio: 1.00
s73 packet_in: 104, packet_out: 104, ratio: 1.00
s74 packet_in: 62, packet_out: 62, ratio: 1.00
s75 packet_in: 47, packet_out: 47, ratio: 1.00
s76 packet_in: 99, packet_out: 99, ratio: 1.00
s77 packet_in: 40, packet_out: 40, ratio: 1.00
s78 packet_in: 1855, packet_out: 1855, ratio: 1.00
s79 packet_in: 91, packet_out: 91, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 1650, packet_out: 1650, ratio: 1.00
s83 packet_in: 1848, packet_out: 1848, ratio: 1.00
s84 packet_in: 1855, packet_out: 1855, ratio: 1.00
s85 packet_in: 1843, packet_out: 1843, ratio: 1.00
s86 packet_in: 29, packet_out: 29, ratio: 1.00
s87 packet_in: 91, packet_out: 91, ratio: 1.00
s88 packet_in: 5, packet_out: 5, ratio: 1.00
s89 packet_in: 5, packet_out: 5, ratio: 1.00
s90 packet_in: 866, packet_out: 866, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 526, packet_out: 526, ratio: 1.00
s93 packet_in: 124, packet_out: 124, ratio: 1.00
s94 packet_in: 96, packet_out: 96, ratio: 1.00
s95 packet_in: 31, packet_out: 31, ratio: 1.00
s96 packet_in: 351, packet_out: 351, ratio: 1.00
s97 packet_in: 1525, packet_out: 1525, ratio: 1.00
s98 packet_in: 92, packet_out: 92, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 91, packet_out: 91, ratio: 1.00
s102 packet_in: 69, packet_out: 69, ratio: 1.00
s103 packet_in: 1814, packet_out: 1814, ratio: 1.00
s104 packet_in: 1850, packet_out: 1849, ratio: 1.00
s105 packet_in: 149, packet_out: 149, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 102, packet_out: 102, ratio: 1.00
s108 packet_in: 47, packet_out: 47, ratio: 1.00
s109 packet_in: 46, packet_out: 46, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 9, packet_out: 9, ratio: 1.00
s112 packet_in: 1212, packet_out: 1212, ratio: 1.00
s113 packet_in: 143, packet_out: 143, ratio: 1.00
s114 packet_in: 1229, packet_out: 1229, ratio: 1.00
s115 packet_in: 105, packet_out: 105, ratio: 1.00
s116 packet_in: 69, packet_out: 69, ratio: 1.00
s117 packet_in: 102, packet_out: 102, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 116, packet_out: 116, ratio: 1.00
s120 packet_in: 902, packet_out: 902, ratio: 1.00
s121 packet_in: 29, packet_out: 22, ratio: 0.76
s122 packet_in: 629, packet_out: 629, ratio: 1.00
s123 packet_in: 33, packet_out: 33, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 14, packet_out: 14, ratio: 1.00
