s1 packet_in: 17, packet_out: 17, ratio: 1.00
s2 packet_in: 14, packet_out: 14, ratio: 1.00
s3 packet_in: 96, packet_out: 96, ratio: 1.00
s4 packet_in: 456, packet_out: 456, ratio: 1.00
s5 packet_in: 334, packet_out: 334, ratio: 1.00
s6 packet_in: 45, packet_out: 45, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 30, packet_out: 30, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 38, packet_out: 38, ratio: 1.00
s12 packet_in: 17, packet_out: 17, ratio: 1.00
s13 packet_in: 596, packet_out: 596, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 153, packet_out: 153, ratio: 1.00
s16 packet_in: 161, packet_out: 161, ratio: 1.00
s17 packet_in: 90, packet_out: 90, ratio: 1.00
s18 packet_in: 55, packet_out: 55, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 65, packet_out: 65, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 177, packet_out: 177, ratio: 1.00
s24 packet_in: 20, packet_out: 20, ratio: 1.00
s25 packet_in: 138, packet_out: 138, ratio: 1.00
s26 packet_in: 202, packet_out: 164, ratio: 0.81
s27 packet_in: 2286, packet_out: 2286, ratio: 1.00
s28 packet_in: 240, packet_out: 240, ratio: 1.00
s29 packet_in: 266, packet_out: 266, ratio: 1.00
s30 packet_in: 901, packet_out: 901, ratio: 1.00
s31 packet_in: 341, packet_out: 341, ratio: 1.00
s32 packet_in: 14, packet_out: 14, ratio: 1.00
s33 packet_in: 11, packet_out: 11, ratio: 1.00
s34 packet_in: 86, packet_out: 86, ratio: 1.00
s35 packet_in: 174, packet_out: 174, ratio: 1.00
s36 packet_in: 736, packet_out: 736, ratio: 1.00
s37 packet_in: 593, packet_out: 593, ratio: 1.00
s38 packet_in: 806, packet_out: 806, ratio: 1.00
s39 packet_in: 205, packet_out: 205, ratio: 1.00
s40 packet_in: 267, packet_out: 267, ratio: 1.00
s41 packet_in: 305, packet_out: 305, ratio: 1.00
s42 packet_in: 578, packet_out: 578, ratio: 1.00
s43 packet_in: 112, packet_out: 112, ratio: 1.00
s44 packet_in: 1452, packet_out: 1452, ratio: 1.00
s45 packet_in: 377, packet_out: 377, ratio: 1.00
s46 packet_in: 677, packet_out: 677, ratio: 1.00
s47 packet_in: 706, packet_out: 706, ratio: 1.00
s48 packet_in: 1018, packet_out: 1018, ratio: 1.00
s49 packet_in: 1662, packet_out: 1662, ratio: 1.00
s50 packet_in: 57, packet_out: 57, ratio: 1.00
s51 packet_in: 137, packet_out: 137, ratio: 1.00
s52 packet_in: 53, packet_out: 53, ratio: 1.00
s53 packet_in: 114, packet_out: 114, ratio: 1.00
s54 packet_in: 17, packet_out: 17, ratio: 1.00
s55 packet_in: 10, packet_out: 10, ratio: 1.00
s56 packet_in: 21, packet_out: 21, ratio: 1.00
s57 packet_in: 27, packet_out: 27, ratio: 1.00
s58 packet_in: 298, packet_out: 298, ratio: 1.00
s59 packet_in: 84, packet_out: 84, ratio: 1.00
s60 packet_in: 14, packet_out: 14, ratio: 1.00
s61 packet_in: 55, packet_out: 55, ratio: 1.00
s62 packet_in: 95, packet_out: 95, ratio: 1.00
s63 packet_in: 46, packet_out: 46, ratio: 1.00
s64 packet_in: 13, packet_out: 13, ratio: 1.00
s65 packet_in: 52, packet_out: 52, ratio: 1.00
s66 packet_in: 74, packet_out: 74, ratio: 1.00
s67 packet_in: 548, packet_out: 548, ratio: 1.00
s68 packet_in: 56, packet_out: 56, ratio: 1.00
s69 packet_in: 158, packet_out: 158, ratio: 1.00
s70 packet_in: 225, packet_out: 225, ratio: 1.00
s71 packet_in: 624, packet_out: 624, ratio: 1.00
s72 packet_in: 473, packet_out: 473, ratio: 1.00
s73 packet_in: 303, packet_out: 303, ratio: 1.00
s74 packet_in: 163, packet_out: 163, ratio: 1.00
s75 packet_in: 577, packet_out: 577, ratio: 1.00
s76 packet_in: 38, packet_out: 38, ratio: 1.00
s77 packet_in: 80, packet_out: 80, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 1934, packet_out: 1934, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 38, packet_out: 38, ratio: 1.00
s82 packet_in: 1961, packet_out: 1961, ratio: 1.00
s83 packet_in: 492, packet_out: 492, ratio: 1.00
s84 packet_in: 900, packet_out: 900, ratio: 1.00
s85 packet_in: 138, packet_out: 138, ratio: 1.00
s86 packet_in: 2074, packet_out: 2074, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 91, packet_out: 91, ratio: 1.00
s89 packet_in: 7, packet_out: 7, ratio: 1.00
s90 packet_in: 244, packet_out: 244, ratio: 1.00
s91 packet_in: 47, packet_out: 47, ratio: 1.00
s92 packet_in: 1918, packet_out: 1918, ratio: 1.00
s93 packet_in: 3, packet_out: 3, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
