s1 packet_in: 93, packet_out: 93, ratio: 1.00
s2 packet_in: 96, packet_out: 96, ratio: 1.00
s3 packet_in: 277, packet_out: 277, ratio: 1.00
s4 packet_in: 88, packet_out: 88, ratio: 1.00
s5 packet_in: 16, packet_out: 16, ratio: 1.00
s6 packet_in: 202, packet_out: 202, ratio: 1.00
s7 packet_in: 111, packet_out: 111, ratio: 1.00
s8 packet_in: 108, packet_out: 108, ratio: 1.00
s9 packet_in: 144, packet_out: 144, ratio: 1.00
s10 packet_in: 45, packet_out: 45, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 108, packet_out: 108, ratio: 1.00
s13 packet_in: 194, packet_out: 194, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 48, packet_out: 48, ratio: 1.00
s16 packet_in: 104, packet_out: 104, ratio: 1.00
s17 packet_in: 35, packet_out: 35, ratio: 1.00
s18 packet_in: 39, packet_out: 39, ratio: 1.00
s19 packet_in: 150, packet_out: 150, ratio: 1.00
s20 packet_in: 56, packet_out: 56, ratio: 1.00
s21 packet_in: 315, packet_out: 315, ratio: 1.00
s22 packet_in: 21, packet_out: 21, ratio: 1.00
s23 packet_in: 160, packet_out: 160, ratio: 1.00
s24 packet_in: 13, packet_out: 13, ratio: 1.00
s25 packet_in: 13, packet_out: 13, ratio: 1.00
s26 packet_in: 23, packet_out: 23, ratio: 1.00
s27 packet_in: 245, packet_out: 245, ratio: 1.00
s28 packet_in: 451, packet_out: 451, ratio: 1.00
s29 packet_in: 67, packet_out: 67, ratio: 1.00
s30 packet_in: 58, packet_out: 58, ratio: 1.00
s31 packet_in: 179, packet_out: 179, ratio: 1.00
s32 packet_in: 7, packet_out: 7, ratio: 1.00
s33 packet_in: 376, packet_out: 376, ratio: 1.00
s34 packet_in: 406, packet_out: 406, ratio: 1.00
s35 packet_in: 45, packet_out: 45, ratio: 1.00
s36 packet_in: 61, packet_out: 61, ratio: 1.00
s37 packet_in: 37, packet_out: 37, ratio: 1.00
s38 packet_in: 74, packet_out: 62, ratio: 0.84
s39 packet_in: 21, packet_out: 21, ratio: 1.00
s40 packet_in: 27, packet_out: 27, ratio: 1.00
s41 packet_in: 87, packet_out: 87, ratio: 1.00
s42 packet_in: 720, packet_out: 720, ratio: 1.00
s43 packet_in: 12, packet_out: 12, ratio: 1.00
s44 packet_in: 858, packet_out: 858, ratio: 1.00
s45 packet_in: 411, packet_out: 411, ratio: 1.00
s46 packet_in: 67, packet_out: 67, ratio: 1.00
s47 packet_in: 12, packet_out: 12, ratio: 1.00
s48 packet_in: 59, packet_out: 59, ratio: 1.00
s49 packet_in: 472, packet_out: 472, ratio: 1.00
s50 packet_in: 76, packet_out: 76, ratio: 1.00
s51 packet_in: 1210, packet_out: 1210, ratio: 1.00
s52 packet_in: 90, packet_out: 90, ratio: 1.00
s53 packet_in: 502, packet_out: 502, ratio: 1.00
s54 packet_in: 1344, packet_out: 1344, ratio: 1.00
s55 packet_in: 364, packet_out: 364, ratio: 1.00
s56 packet_in: 448, packet_out: 448, ratio: 1.00
s57 packet_in: 251, packet_out: 251, ratio: 1.00
s58 packet_in: 235, packet_out: 235, ratio: 1.00
s59 packet_in: 30, packet_out: 30, ratio: 1.00
s60 packet_in: 35, packet_out: 35, ratio: 1.00
s61 packet_in: 8, packet_out: 8, ratio: 1.00
s62 packet_in: 96, packet_out: 96, ratio: 1.00
s63 packet_in: 45, packet_out: 45, ratio: 1.00
s64 packet_in: 156, packet_out: 156, ratio: 1.00
s65 packet_in: 57, packet_out: 57, ratio: 1.00
s66 packet_in: 30, packet_out: 30, ratio: 1.00
s67 packet_in: 95, packet_out: 95, ratio: 1.00
s68 packet_in: 259, packet_out: 259, ratio: 1.00
s69 packet_in: 32, packet_out: 32, ratio: 1.00
s70 packet_in: 761, packet_out: 761, ratio: 1.00
s71 packet_in: 282, packet_out: 282, ratio: 1.00
s72 packet_in: 95, packet_out: 95, ratio: 1.00
s73 packet_in: 101, packet_out: 101, ratio: 1.00
s74 packet_in: 13, packet_out: 13, ratio: 1.00
s75 packet_in: 8, packet_out: 8, ratio: 1.00
s76 packet_in: 129, packet_out: 129, ratio: 1.00
s77 packet_in: 12, packet_out: 12, ratio: 1.00
s78 packet_in: 2169, packet_out: 2169, ratio: 1.00
s79 packet_in: 2207, packet_out: 2207, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 132, packet_out: 132, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 231, packet_out: 231, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 115, packet_out: 115, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 662, packet_out: 662, ratio: 1.00
s91 packet_in: 672, packet_out: 672, ratio: 1.00
s92 packet_in: 9, packet_out: 9, ratio: 1.00
s93 packet_in: 110, packet_out: 110, ratio: 1.00
s94 packet_in: 124, packet_out: 124, ratio: 1.00
s95 packet_in: 58, packet_out: 58, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 55, packet_out: 55, ratio: 1.00
s100 packet_in: 441, packet_out: 441, ratio: 1.00
s101 packet_in: 30, packet_out: 30, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 417, packet_out: 417, ratio: 1.00
s105 packet_in: 49, packet_out: 49, ratio: 1.00
s106 packet_in: 338, packet_out: 338, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 268, packet_out: 268, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
