s1 packet_in: 46, packet_out: 46, ratio: 1.00
s2 packet_in: 106, packet_out: 106, ratio: 1.00
s3 packet_in: 99, packet_out: 99, ratio: 1.00
s4 packet_in: 169, packet_out: 169, ratio: 1.00
s5 packet_in: 983, packet_out: 983, ratio: 1.00
s6 packet_in: 224, packet_out: 224, ratio: 1.00
s7 packet_in: 330, packet_out: 330, ratio: 1.00
s8 packet_in: 37, packet_out: 37, ratio: 1.00
s9 packet_in: 66, packet_out: 66, ratio: 1.00
s10 packet_in: 126, packet_out: 126, ratio: 1.00
s11 packet_in: 303, packet_out: 303, ratio: 1.00
s12 packet_in: 43, packet_out: 43, ratio: 1.00
s13 packet_in: 134, packet_out: 134, ratio: 1.00
s14 packet_in: 94, packet_out: 94, ratio: 1.00
s15 packet_in: 982, packet_out: 982, ratio: 1.00
s16 packet_in: 318, packet_out: 318, ratio: 1.00
s17 packet_in: 19, packet_out: 19, ratio: 1.00
s18 packet_in: 357, packet_out: 357, ratio: 1.00
s19 packet_in: 967, packet_out: 967, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 114, packet_out: 114, ratio: 1.00
s22 packet_in: 119, packet_out: 119, ratio: 1.00
s23 packet_in: 222, packet_out: 222, ratio: 1.00
s24 packet_in: 22, packet_out: 22, ratio: 1.00
s25 packet_in: 170, packet_out: 170, ratio: 1.00
s26 packet_in: 55, packet_out: 55, ratio: 1.00
s27 packet_in: 21, packet_out: 21, ratio: 1.00
s28 packet_in: 26, packet_out: 26, ratio: 1.00
s29 packet_in: 9, packet_out: 9, ratio: 1.00
s30 packet_in: 21, packet_out: 21, ratio: 1.00
s31 packet_in: 251, packet_out: 251, ratio: 1.00
s32 packet_in: 58, packet_out: 58, ratio: 1.00
s33 packet_in: 49, packet_out: 49, ratio: 1.00
s34 packet_in: 51, packet_out: 51, ratio: 1.00
s35 packet_in: 320, packet_out: 320, ratio: 1.00
s36 packet_in: 725, packet_out: 725, ratio: 1.00
s37 packet_in: 188, packet_out: 188, ratio: 1.00
s38 packet_in: 76, packet_out: 76, ratio: 1.00
s39 packet_in: 69, packet_out: 69, ratio: 1.00
s40 packet_in: 96, packet_out: 96, ratio: 1.00
s41 packet_in: 8, packet_out: 8, ratio: 1.00
s42 packet_in: 49, packet_out: 49, ratio: 1.00
s43 packet_in: 53, packet_out: 53, ratio: 1.00
s44 packet_in: 7, packet_out: 7, ratio: 1.00
s45 packet_in: 44, packet_out: 44, ratio: 1.00
s46 packet_in: 994, packet_out: 994, ratio: 1.00
s47 packet_in: 993, packet_out: 993, ratio: 1.00
s48 packet_in: 992, packet_out: 992, ratio: 1.00
s49 packet_in: 995, packet_out: 995, ratio: 1.00
s50 packet_in: 989, packet_out: 989, ratio: 1.00
s51 packet_in: 985, packet_out: 985, ratio: 1.00
s52 packet_in: 585, packet_out: 585, ratio: 1.00
s53 packet_in: 119, packet_out: 119, ratio: 1.00
s54 packet_in: 920, packet_out: 920, ratio: 1.00
s55 packet_in: 162, packet_out: 162, ratio: 1.00
s56 packet_in: 977, packet_out: 977, ratio: 1.00
s57 packet_in: 623, packet_out: 623, ratio: 1.00
s58 packet_in: 987, packet_out: 987, ratio: 1.00
s59 packet_in: 987, packet_out: 987, ratio: 1.00
s60 packet_in: 983, packet_out: 983, ratio: 1.00
s61 packet_in: 40, packet_out: 40, ratio: 1.00
s62 packet_in: 66, packet_out: 66, ratio: 1.00
s63 packet_in: 8, packet_out: 8, ratio: 1.00
s64 packet_in: 7, packet_out: 7, ratio: 1.00
s65 packet_in: 7, packet_out: 7, ratio: 1.00
s66 packet_in: 752, packet_out: 752, ratio: 1.00
s67 packet_in: 981, packet_out: 981, ratio: 1.00
s68 packet_in: 984, packet_out: 984, ratio: 1.00
s69 packet_in: 858, packet_out: 858, ratio: 1.00
s70 packet_in: 985, packet_out: 985, ratio: 1.00
s71 packet_in: 82, packet_out: 82, ratio: 1.00
s72 packet_in: 128, packet_out: 128, ratio: 1.00
s73 packet_in: 988, packet_out: 988, ratio: 1.00
s74 packet_in: 46, packet_out: 46, ratio: 1.00
s75 packet_in: 708, packet_out: 708, ratio: 1.00
s76 packet_in: 978, packet_out: 978, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 7, packet_out: 7, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 814, packet_out: 814, ratio: 1.00
s82 packet_in: 95, packet_out: 95, ratio: 1.00
s83 packet_in: 13, packet_out: 13, ratio: 1.00
s84 packet_in: 78, packet_out: 78, ratio: 1.00
s85 packet_in: 100, packet_out: 100, ratio: 1.00
s86 packet_in: 1005, packet_out: 1005, ratio: 1.00
s87 packet_in: 486, packet_out: 486, ratio: 1.00
s88 packet_in: 803, packet_out: 803, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 90, packet_out: 90, ratio: 1.00
s92 packet_in: 0, packet_out: 0, ratio: N/A
s93 packet_in: 872, packet_out: 872, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 87, packet_out: 87, ratio: 1.00
s97 packet_in: 1012, packet_out: 1012, ratio: 1.00
s98 packet_in: 993, packet_out: 993, ratio: 1.00
s99 packet_in: 991, packet_out: 991, ratio: 1.00
s100 packet_in: 916, packet_out: 916, ratio: 1.00
s101 packet_in: 1004, packet_out: 1004, ratio: 1.00
s102 packet_in: 994, packet_out: 994, ratio: 1.00
s103 packet_in: 662, packet_out: 662, ratio: 1.00
s104 packet_in: 94, packet_out: 94, ratio: 1.00
s105 packet_in: 80, packet_out: 80, ratio: 1.00
s106 packet_in: 995, packet_out: 995, ratio: 1.00
s107 packet_in: 82, packet_out: 82, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 26, packet_out: 26, ratio: 1.00
s110 packet_in: 194, packet_out: 194, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 358, packet_out: 358, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 71, packet_out: 71, ratio: 1.00
s116 packet_in: 85, packet_out: 85, ratio: 1.00
s117 packet_in: 981, packet_out: 981, ratio: 1.00
s118 packet_in: 992, packet_out: 992, ratio: 1.00
s119 packet_in: 996, packet_out: 996, ratio: 1.00
s120 packet_in: 86, packet_out: 86, ratio: 1.00
s121 packet_in: 1004, packet_out: 1004, ratio: 1.00
s122 packet_in: 93, packet_out: 93, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 989, packet_out: 989, ratio: 1.00
