s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 167, packet_out: 167, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 107, packet_out: 107, ratio: 1.00
s5 packet_in: 36, packet_out: 36, ratio: 1.00
s6 packet_in: 15, packet_out: 15, ratio: 1.00
s7 packet_in: 315, packet_out: 315, ratio: 1.00
s8 packet_in: 14, packet_out: 10, ratio: 0.71
s9 packet_in: 111, packet_out: 111, ratio: 1.00
s10 packet_in: 196, packet_out: 196, ratio: 1.00
s11 packet_in: 29, packet_out: 29, ratio: 1.00
s12 packet_in: 342, packet_out: 342, ratio: 1.00
s13 packet_in: 47, packet_out: 47, ratio: 1.00
s14 packet_in: 119, packet_out: 119, ratio: 1.00
s15 packet_in: 65, packet_out: 65, ratio: 1.00
s16 packet_in: 13, packet_out: 13, ratio: 1.00
s17 packet_in: 122, packet_out: 122, ratio: 1.00
s18 packet_in: 17, packet_out: 17, ratio: 1.00
s19 packet_in: 90, packet_out: 90, ratio: 1.00
s20 packet_in: 141, packet_out: 141, ratio: 1.00
s21 packet_in: 114, packet_out: 114, ratio: 1.00
s22 packet_in: 183, packet_out: 183, ratio: 1.00
s23 packet_in: 54, packet_out: 54, ratio: 1.00
s24 packet_in: 93, packet_out: 93, ratio: 1.00
s25 packet_in: 249, packet_out: 249, ratio: 1.00
s26 packet_in: 689, packet_out: 689, ratio: 1.00
s27 packet_in: 683, packet_out: 683, ratio: 1.00
s28 packet_in: 687, packet_out: 687, ratio: 1.00
s29 packet_in: 687, packet_out: 687, ratio: 1.00
s30 packet_in: 688, packet_out: 688, ratio: 1.00
s31 packet_in: 87, packet_out: 87, ratio: 1.00
s32 packet_in: 693, packet_out: 693, ratio: 1.00
s33 packet_in: 90, packet_out: 90, ratio: 1.00
s34 packet_in: 192, packet_out: 192, ratio: 1.00
s35 packet_in: 689, packet_out: 689, ratio: 1.00
s36 packet_in: 688, packet_out: 688, ratio: 1.00
s37 packet_in: 686, packet_out: 686, ratio: 1.00
s38 packet_in: 145, packet_out: 145, ratio: 1.00
s39 packet_in: 688, packet_out: 688, ratio: 1.00
s40 packet_in: 675, packet_out: 675, ratio: 1.00
s41 packet_in: 93, packet_out: 93, ratio: 1.00
s42 packet_in: 683, packet_out: 683, ratio: 1.00
s43 packet_in: 680, packet_out: 680, ratio: 1.00
s44 packet_in: 685, packet_out: 685, ratio: 1.00
s45 packet_in: 683, packet_out: 683, ratio: 1.00
s46 packet_in: 694, packet_out: 694, ratio: 1.00
