s1 packet_in: 70, packet_out: 70, ratio: 1.00
s2 packet_in: 87, packet_out: 87, ratio: 1.00
s3 packet_in: 60, packet_out: 60, ratio: 1.00
s4 packet_in: 85, packet_out: 85, ratio: 1.00
s5 packet_in: 6, packet_out: 6, ratio: 1.00
s6 packet_in: 32, packet_out: 32, ratio: 1.00
s7 packet_in: 65, packet_out: 65, ratio: 1.00
s8 packet_in: 106, packet_out: 106, ratio: 1.00
s9 packet_in: 18, packet_out: 18, ratio: 1.00
s10 packet_in: 35, packet_out: 35, ratio: 1.00
s11 packet_in: 121, packet_out: 121, ratio: 1.00
s12 packet_in: 111, packet_out: 111, ratio: 1.00
s13 packet_in: 30, packet_out: 30, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 35, packet_out: 35, ratio: 1.00
s16 packet_in: 80, packet_out: 80, ratio: 1.00
s17 packet_in: 17, packet_out: 17, ratio: 1.00
s18 packet_in: 31, packet_out: 31, ratio: 1.00
s19 packet_in: 97, packet_out: 97, ratio: 1.00
s20 packet_in: 96, packet_out: 96, ratio: 1.00
