s1 packet_in: 273, packet_out: 273, ratio: 1.00
s2 packet_in: 223, packet_out: 223, ratio: 1.00
s3 packet_in: 133, packet_out: 133, ratio: 1.00
s4 packet_in: 130, packet_out: 130, ratio: 1.00
s5 packet_in: 340, packet_out: 340, ratio: 1.00
s6 packet_in: 473, packet_out: 473, ratio: 1.00
s7 packet_in: 619, packet_out: 619, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 920, packet_out: 920, ratio: 1.00
s10 packet_in: 451, packet_out: 451, ratio: 1.00
s11 packet_in: 705, packet_out: 705, ratio: 1.00
s12 packet_in: 187, packet_out: 187, ratio: 1.00
s13 packet_in: 7, packet_out: 7, ratio: 1.00
s14 packet_in: 52, packet_out: 52, ratio: 1.00
s15 packet_in: 96, packet_out: 96, ratio: 1.00
s16 packet_in: 406, packet_out: 406, ratio: 1.00
s17 packet_in: 170, packet_out: 170, ratio: 1.00
s18 packet_in: 73, packet_out: 73, ratio: 1.00
s19 packet_in: 78, packet_out: 78, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 191, packet_out: 191, ratio: 1.00
s22 packet_in: 61, packet_out: 61, ratio: 1.00
s23 packet_in: 53, packet_out: 53, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 128, packet_out: 128, ratio: 1.00
s26 packet_in: 1026, packet_out: 1026, ratio: 1.00
s27 packet_in: 931, packet_out: 931, ratio: 1.00
s28 packet_in: 1026, packet_out: 1026, ratio: 1.00
s29 packet_in: 1027, packet_out: 1027, ratio: 1.00
s30 packet_in: 1028, packet_out: 1028, ratio: 1.00
s31 packet_in: 255, packet_out: 255, ratio: 1.00
s32 packet_in: 265, packet_out: 265, ratio: 1.00
s33 packet_in: 48, packet_out: 48, ratio: 1.00
s34 packet_in: 226, packet_out: 226, ratio: 1.00
s35 packet_in: 313, packet_out: 313, ratio: 1.00
s36 packet_in: 1019, packet_out: 1019, ratio: 1.00
s37 packet_in: 67, packet_out: 67, ratio: 1.00
s38 packet_in: 1023, packet_out: 1023, ratio: 1.00
s39 packet_in: 1017, packet_out: 1017, ratio: 1.00
s40 packet_in: 136, packet_out: 136, ratio: 1.00
s41 packet_in: 4, packet_out: 4, ratio: 1.00
s42 packet_in: 17, packet_out: 17, ratio: 1.00
s43 packet_in: 4, packet_out: 4, ratio: 1.00
s44 packet_in: 6, packet_out: 6, ratio: 1.00
s45 packet_in: 6, packet_out: 6, ratio: 1.00
