s1 packet_in: 3, packet_out: 3, ratio: 1.00
s2 packet_in: 9, packet_out: 9, ratio: 1.00
s3 packet_in: 10, packet_out: 10, ratio: 1.00
s4 packet_in: 13, packet_out: 13, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 72, packet_out: 72, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 57, packet_out: 57, ratio: 1.00
s9 packet_in: 7, packet_out: 7, ratio: 1.00
s10 packet_in: 41, packet_out: 41, ratio: 1.00
s11 packet_in: 57, packet_out: 57, ratio: 1.00
s12 packet_in: 137, packet_out: 137, ratio: 1.00
s13 packet_in: 7, packet_out: 7, ratio: 1.00
s14 packet_in: 139, packet_out: 139, ratio: 1.00
s15 packet_in: 45, packet_out: 45, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 43, packet_out: 43, ratio: 1.00
s18 packet_in: 107, packet_out: 107, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 28, packet_out: 28, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 6, packet_out: 6, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 77, packet_out: 77, ratio: 1.00
s27 packet_in: 7, packet_out: 7, ratio: 1.00
s28 packet_in: 7, packet_out: 7, ratio: 1.00
s29 packet_in: 53, packet_out: 53, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 76, packet_out: 76, ratio: 1.00
s32 packet_in: 8, packet_out: 8, ratio: 1.00
s33 packet_in: 174, packet_out: 174, ratio: 1.00
s34 packet_in: 16, packet_out: 16, ratio: 1.00
s35 packet_in: 19, packet_out: 19, ratio: 1.00
s36 packet_in: 360, packet_out: 360, ratio: 1.00
s37 packet_in: 548, packet_out: 548, ratio: 1.00
s38 packet_in: 542, packet_out: 542, ratio: 1.00
s39 packet_in: 433, packet_out: 433, ratio: 1.00
s40 packet_in: 2137, packet_out: 2137, ratio: 1.00
s41 packet_in: 79, packet_out: 79, ratio: 1.00
s42 packet_in: 158, packet_out: 158, ratio: 1.00
s43 packet_in: 47, packet_out: 47, ratio: 1.00
s44 packet_in: 614, packet_out: 614, ratio: 1.00
s45 packet_in: 751, packet_out: 751, ratio: 1.00
s46 packet_in: 37, packet_out: 37, ratio: 1.00
s47 packet_in: 11, packet_out: 11, ratio: 1.00
s48 packet_in: 52, packet_out: 52, ratio: 1.00
s49 packet_in: 36, packet_out: 36, ratio: 1.00
s50 packet_in: 5, packet_out: 5, ratio: 1.00
s51 packet_in: 166, packet_out: 166, ratio: 1.00
s52 packet_in: 158, packet_out: 158, ratio: 1.00
s53 packet_in: 44, packet_out: 44, ratio: 1.00
s54 packet_in: 80, packet_out: 80, ratio: 1.00
s55 packet_in: 233, packet_out: 233, ratio: 1.00
s56 packet_in: 8, packet_out: 8, ratio: 1.00
s57 packet_in: 52, packet_out: 52, ratio: 1.00
s58 packet_in: 43, packet_out: 43, ratio: 1.00
s59 packet_in: 9, packet_out: 9, ratio: 1.00
s60 packet_in: 59, packet_out: 59, ratio: 1.00
s61 packet_in: 7, packet_out: 7, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 28, packet_out: 28, ratio: 1.00
s64 packet_in: 53, packet_out: 53, ratio: 1.00
s65 packet_in: 40, packet_out: 40, ratio: 1.00
s66 packet_in: 43, packet_out: 43, ratio: 1.00
s67 packet_in: 103, packet_out: 103, ratio: 1.00
s68 packet_in: 17, packet_out: 17, ratio: 1.00
s69 packet_in: 284, packet_out: 284, ratio: 1.00
s70 packet_in: 16, packet_out: 16, ratio: 1.00
s71 packet_in: 43, packet_out: 43, ratio: 1.00
s72 packet_in: 65, packet_out: 65, ratio: 1.00
s73 packet_in: 91, packet_out: 91, ratio: 1.00
s74 packet_in: 139, packet_out: 139, ratio: 1.00
s75 packet_in: 15, packet_out: 15, ratio: 1.00
s76 packet_in: 297, packet_out: 297, ratio: 1.00
s77 packet_in: 0, packet_out: 0, ratio: N/A
s78 packet_in: 91, packet_out: 91, ratio: 1.00
s79 packet_in: 7, packet_out: 7, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 255, packet_out: 255, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 252, packet_out: 252, ratio: 1.00
s87 packet_in: 47, packet_out: 47, ratio: 1.00
s88 packet_in: 294, packet_out: 294, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 953, packet_out: 953, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 281, packet_out: 281, ratio: 1.00
s93 packet_in: 262, packet_out: 262, ratio: 1.00
s94 packet_in: 38, packet_out: 38, ratio: 1.00
s95 packet_in: 646, packet_out: 646, ratio: 1.00
s96 packet_in: 1687, packet_out: 1687, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 2, packet_out: 2, ratio: 1.00
s100 packet_in: 97, packet_out: 97, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 1081, packet_out: 1081, ratio: 1.00
s103 packet_in: 5, packet_out: 5, ratio: 1.00
s104 packet_in: 10, packet_out: 10, ratio: 1.00
s105 packet_in: 247, packet_out: 247, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 3, packet_out: 3, ratio: 1.00
s108 packet_in: 63, packet_out: 63, ratio: 1.00
s109 packet_in: 9, packet_out: 9, ratio: 1.00
s110 packet_in: 11, packet_out: 11, ratio: 1.00
s111 packet_in: 15, packet_out: 15, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 106, packet_out: 106, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 43, packet_out: 43, ratio: 1.00
s118 packet_in: 1515, packet_out: 1515, ratio: 1.00
s119 packet_in: 47, packet_out: 47, ratio: 1.00
s120 packet_in: 2073, packet_out: 2073, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 206, packet_out: 206, ratio: 1.00
s123 packet_in: 53, packet_out: 53, ratio: 1.00
s124 packet_in: 73, packet_out: 73, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
