s1 packet_in: 58, packet_out: 58, ratio: 1.00
s2 packet_in: 1091, packet_out: 1091, ratio: 1.00
s3 packet_in: 110, packet_out: 110, ratio: 1.00
s4 packet_in: 19, packet_out: 19, ratio: 1.00
s5 packet_in: 60, packet_out: 60, ratio: 1.00
s6 packet_in: 123, packet_out: 123, ratio: 1.00
s7 packet_in: 58, packet_out: 58, ratio: 1.00
s8 packet_in: 1087, packet_out: 1087, ratio: 1.00
s9 packet_in: 271, packet_out: 271, ratio: 1.00
s10 packet_in: 1088, packet_out: 1088, ratio: 1.00
s11 packet_in: 1084, packet_out: 1084, ratio: 1.00
s12 packet_in: 48, packet_out: 48, ratio: 1.00
s13 packet_in: 360, packet_out: 360, ratio: 1.00
s14 packet_in: 80, packet_out: 80, ratio: 1.00
s15 packet_in: 34, packet_out: 34, ratio: 1.00
s16 packet_in: 124, packet_out: 124, ratio: 1.00
s17 packet_in: 20, packet_out: 20, ratio: 1.00
s18 packet_in: 81, packet_out: 81, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 52, packet_out: 52, ratio: 1.00
s21 packet_in: 1093, packet_out: 1093, ratio: 1.00
s22 packet_in: 264, packet_out: 264, ratio: 1.00
s23 packet_in: 366, packet_out: 366, ratio: 1.00
s24 packet_in: 95, packet_out: 95, ratio: 1.00
s25 packet_in: 26, packet_out: 26, ratio: 1.00
s26 packet_in: 38, packet_out: 38, ratio: 1.00
s27 packet_in: 7, packet_out: 7, ratio: 1.00
s28 packet_in: 46, packet_out: 46, ratio: 1.00
s29 packet_in: 47, packet_out: 47, ratio: 1.00
s30 packet_in: 45, packet_out: 45, ratio: 1.00
s31 packet_in: 1106, packet_out: 1106, ratio: 1.00
s32 packet_in: 645, packet_out: 645, ratio: 1.00
s33 packet_in: 1095, packet_out: 1095, ratio: 1.00
s34 packet_in: 1091, packet_out: 1091, ratio: 1.00
s35 packet_in: 743, packet_out: 743, ratio: 1.00
s36 packet_in: 1093, packet_out: 1093, ratio: 1.00
s37 packet_in: 1090, packet_out: 1090, ratio: 1.00
s38 packet_in: 1092, packet_out: 1092, ratio: 1.00
s39 packet_in: 740, packet_out: 740, ratio: 1.00
s40 packet_in: 1088, packet_out: 1088, ratio: 1.00
s41 packet_in: 260, packet_out: 260, ratio: 1.00
s42 packet_in: 585, packet_out: 585, ratio: 1.00
s43 packet_in: 171, packet_out: 171, ratio: 1.00
s44 packet_in: 502, packet_out: 502, ratio: 1.00
s45 packet_in: 20, packet_out: 20, ratio: 1.00
s46 packet_in: 117, packet_out: 117, ratio: 1.00
s47 packet_in: 53, packet_out: 53, ratio: 1.00
s48 packet_in: 45, packet_out: 45, ratio: 1.00
s49 packet_in: 27, packet_out: 27, ratio: 1.00
s50 packet_in: 70, packet_out: 70, ratio: 1.00
s51 packet_in: 1090, packet_out: 1090, ratio: 1.00
s52 packet_in: 217, packet_out: 217, ratio: 1.00
s53 packet_in: 1089, packet_out: 1089, ratio: 1.00
s54 packet_in: 476, packet_out: 476, ratio: 1.00
s55 packet_in: 1093, packet_out: 1093, ratio: 1.00
s56 packet_in: 955, packet_out: 955, ratio: 1.00
s57 packet_in: 1103, packet_out: 1103, ratio: 1.00
s58 packet_in: 1094, packet_out: 1094, ratio: 1.00
s59 packet_in: 955, packet_out: 955, ratio: 1.00
s60 packet_in: 673, packet_out: 673, ratio: 1.00
s61 packet_in: 422, packet_out: 422, ratio: 1.00
s62 packet_in: 21, packet_out: 21, ratio: 1.00
s63 packet_in: 34, packet_out: 34, ratio: 1.00
s64 packet_in: 75, packet_out: 75, ratio: 1.00
s65 packet_in: 425, packet_out: 425, ratio: 1.00
s66 packet_in: 187, packet_out: 187, ratio: 1.00
s67 packet_in: 67, packet_out: 67, ratio: 1.00
s68 packet_in: 1085, packet_out: 1085, ratio: 1.00
s69 packet_in: 35, packet_out: 35, ratio: 1.00
s70 packet_in: 72, packet_out: 72, ratio: 1.00
s71 packet_in: 85, packet_out: 85, ratio: 1.00
s72 packet_in: 260, packet_out: 260, ratio: 1.00
s73 packet_in: 54, packet_out: 54, ratio: 1.00
s74 packet_in: 52, packet_out: 52, ratio: 1.00
s75 packet_in: 257, packet_out: 257, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 7, packet_out: 7, ratio: 1.00
s79 packet_in: 16, packet_out: 16, ratio: 1.00
s80 packet_in: 86, packet_out: 86, ratio: 1.00
s81 packet_in: 1077, packet_out: 1077, ratio: 1.00
s82 packet_in: 30, packet_out: 30, ratio: 1.00
s83 packet_in: 208, packet_out: 208, ratio: 1.00
s84 packet_in: 106, packet_out: 106, ratio: 1.00
s85 packet_in: 1104, packet_out: 1104, ratio: 1.00
s86 packet_in: 105, packet_out: 105, ratio: 1.00
s87 packet_in: 1096, packet_out: 1096, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 293, packet_out: 293, ratio: 1.00
s90 packet_in: 81, packet_out: 81, ratio: 1.00
s91 packet_in: 75, packet_out: 75, ratio: 1.00
