s1 packet_in: 849, packet_out: 849, ratio: 1.00
s2 packet_in: 234, packet_out: 234, ratio: 1.00
s3 packet_in: 58, packet_out: 58, ratio: 1.00
s4 packet_in: 48, packet_out: 48, ratio: 1.00
s5 packet_in: 123, packet_out: 123, ratio: 1.00
s6 packet_in: 457, packet_out: 457, ratio: 1.00
s7 packet_in: 180, packet_out: 180, ratio: 1.00
s8 packet_in: 1237, packet_out: 1237, ratio: 1.00
s9 packet_in: 336, packet_out: 336, ratio: 1.00
s10 packet_in: 24, packet_out: 24, ratio: 1.00
s11 packet_in: 607, packet_out: 607, ratio: 1.00
s12 packet_in: 15, packet_out: 15, ratio: 1.00
s13 packet_in: 163, packet_out: 163, ratio: 1.00
s14 packet_in: 32, packet_out: 32, ratio: 1.00
s15 packet_in: 262, packet_out: 262, ratio: 1.00
s16 packet_in: 53, packet_out: 53, ratio: 1.00
s17 packet_in: 56, packet_out: 56, ratio: 1.00
s18 packet_in: 873, packet_out: 873, ratio: 1.00
s19 packet_in: 382, packet_out: 382, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 15, packet_out: 15, ratio: 1.00
s22 packet_in: 56, packet_out: 56, ratio: 1.00
s23 packet_in: 97, packet_out: 97, ratio: 1.00
s24 packet_in: 16, packet_out: 16, ratio: 1.00
s25 packet_in: 19, packet_out: 19, ratio: 1.00
s26 packet_in: 157, packet_out: 157, ratio: 1.00
s27 packet_in: 1357, packet_out: 1357, ratio: 1.00
s28 packet_in: 119, packet_out: 119, ratio: 1.00
s29 packet_in: 1359, packet_out: 1359, ratio: 1.00
s30 packet_in: 992, packet_out: 992, ratio: 1.00
s31 packet_in: 113, packet_out: 113, ratio: 1.00
s32 packet_in: 41, packet_out: 41, ratio: 1.00
s33 packet_in: 1345, packet_out: 1345, ratio: 1.00
s34 packet_in: 280, packet_out: 280, ratio: 1.00
s35 packet_in: 213, packet_out: 213, ratio: 1.00
s36 packet_in: 39, packet_out: 39, ratio: 1.00
s37 packet_in: 8, packet_out: 8, ratio: 1.00
s38 packet_in: 10, packet_out: 10, ratio: 1.00
s39 packet_in: 80, packet_out: 80, ratio: 1.00
s40 packet_in: 5, packet_out: 5, ratio: 1.00
s41 packet_in: 10, packet_out: 10, ratio: 1.00
s42 packet_in: 557, packet_out: 557, ratio: 1.00
s43 packet_in: 314, packet_out: 314, ratio: 1.00
s44 packet_in: 14, packet_out: 14, ratio: 1.00
s45 packet_in: 431, packet_out: 431, ratio: 1.00
s46 packet_in: 991, packet_out: 991, ratio: 1.00
s47 packet_in: 226, packet_out: 226, ratio: 1.00
s48 packet_in: 26, packet_out: 26, ratio: 1.00
s49 packet_in: 25, packet_out: 25, ratio: 1.00
s50 packet_in: 23, packet_out: 23, ratio: 1.00
s51 packet_in: 770, packet_out: 770, ratio: 1.00
s52 packet_in: 154, packet_out: 154, ratio: 1.00
s53 packet_in: 511, packet_out: 511, ratio: 1.00
s54 packet_in: 280, packet_out: 280, ratio: 1.00
s55 packet_in: 322, packet_out: 322, ratio: 1.00
s56 packet_in: 1343, packet_out: 1343, ratio: 1.00
s57 packet_in: 1340, packet_out: 1340, ratio: 1.00
s58 packet_in: 1339, packet_out: 1339, ratio: 1.00
s59 packet_in: 915, packet_out: 915, ratio: 1.00
s60 packet_in: 653, packet_out: 653, ratio: 1.00
s61 packet_in: 400, packet_out: 400, ratio: 1.00
s62 packet_in: 1350, packet_out: 1350, ratio: 1.00
s63 packet_in: 1270, packet_out: 1270, ratio: 1.00
s64 packet_in: 120, packet_out: 120, ratio: 1.00
s65 packet_in: 840, packet_out: 840, ratio: 1.00
s66 packet_in: 291, packet_out: 291, ratio: 1.00
s67 packet_in: 57, packet_out: 57, ratio: 1.00
s68 packet_in: 89, packet_out: 89, ratio: 1.00
s69 packet_in: 49, packet_out: 49, ratio: 1.00
s70 packet_in: 157, packet_out: 157, ratio: 1.00
s71 packet_in: 825, packet_out: 825, ratio: 1.00
s72 packet_in: 41, packet_out: 41, ratio: 1.00
s73 packet_in: 35, packet_out: 35, ratio: 1.00
s74 packet_in: 688, packet_out: 688, ratio: 1.00
s75 packet_in: 42, packet_out: 42, ratio: 1.00
s76 packet_in: 1054, packet_out: 1054, ratio: 1.00
s77 packet_in: 0, packet_out: 0, ratio: N/A
s78 packet_in: 1311, packet_out: 1311, ratio: 1.00
s79 packet_in: 85, packet_out: 85, ratio: 1.00
s80 packet_in: 950, packet_out: 950, ratio: 1.00
s81 packet_in: 1345, packet_out: 1345, ratio: 1.00
s82 packet_in: 1356, packet_out: 1356, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 3, packet_out: 3, ratio: 1.00
s85 packet_in: 80, packet_out: 80, ratio: 1.00
s86 packet_in: 102, packet_out: 102, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 0, packet_out: 0, ratio: N/A
s90 packet_in: 242, packet_out: 242, ratio: 1.00
s91 packet_in: 7, packet_out: 7, ratio: 1.00
s92 packet_in: 71, packet_out: 71, ratio: 1.00
s93 packet_in: 86, packet_out: 86, ratio: 1.00
s94 packet_in: 1378, packet_out: 1378, ratio: 1.00
s95 packet_in: 42, packet_out: 42, ratio: 1.00
s96 packet_in: 74, packet_out: 74, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 102, packet_out: 102, ratio: 1.00
s102 packet_in: 75, packet_out: 75, ratio: 1.00
s103 packet_in: 222, packet_out: 222, ratio: 1.00
s104 packet_in: 84, packet_out: 84, ratio: 1.00
s105 packet_in: 620, packet_out: 620, ratio: 1.00
s106 packet_in: 1338, packet_out: 1338, ratio: 1.00
s107 packet_in: 90, packet_out: 90, ratio: 1.00
s108 packet_in: 95, packet_out: 95, ratio: 1.00
s109 packet_in: 86, packet_out: 86, ratio: 1.00
s110 packet_in: 1347, packet_out: 1347, ratio: 1.00
s111 packet_in: 175, packet_out: 175, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 762, packet_out: 762, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 1352, packet_out: 1352, ratio: 1.00
s116 packet_in: 14, packet_out: 14, ratio: 1.00
s117 packet_in: 1352, packet_out: 1352, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 91, packet_out: 91, ratio: 1.00
s120 packet_in: 83, packet_out: 83, ratio: 1.00
s121 packet_in: 32, packet_out: 32, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 88, packet_out: 88, ratio: 1.00
s124 packet_in: 1341, packet_out: 1341, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
