s1 packet_in: 6, packet_out: 6, ratio: 1.00
s2 packet_in: 7, packet_out: 14, ratio: 2.00
s3 packet_in: 4, packet_out: 4, ratio: 1.00
s4 packet_in: 93, packet_out: 93, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 48, packet_out: 48, ratio: 1.00
s7 packet_in: 9, packet_out: 9, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 4, packet_out: 4, ratio: 1.00
s10 packet_in: 3, packet_out: 3, ratio: 1.00
s11 packet_in: 76, packet_out: 76, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 24, packet_out: 24, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 73, packet_out: 73, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 24, packet_out: 24, ratio: 1.00
s19 packet_in: 18, packet_out: 18, ratio: 1.00
s20 packet_in: 20, packet_out: 20, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 9, packet_out: 9, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 6, packet_out: 6, ratio: 1.00
s26 packet_in: 47, packet_out: 47, ratio: 1.00
s27 packet_in: 45, packet_out: 45, ratio: 1.00
s28 packet_in: 53, packet_out: 53, ratio: 1.00
s29 packet_in: 68, packet_out: 68, ratio: 1.00
s30 packet_in: 47, packet_out: 47, ratio: 1.00
s31 packet_in: 303, packet_out: 303, ratio: 1.00
s32 packet_in: 274, packet_out: 274, ratio: 1.00
s33 packet_in: 121, packet_out: 121, ratio: 1.00
s34 packet_in: 328, packet_out: 328, ratio: 1.00
s35 packet_in: 67, packet_out: 67, ratio: 1.00
s36 packet_in: 27, packet_out: 27, ratio: 1.00
s37 packet_in: 31, packet_out: 31, ratio: 1.00
s38 packet_in: 32, packet_out: 32, ratio: 1.00
s39 packet_in: 20, packet_out: 20, ratio: 1.00
s40 packet_in: 8, packet_out: 8, ratio: 1.00
s41 packet_in: 51, packet_out: 51, ratio: 1.00
s42 packet_in: 60, packet_out: 60, ratio: 1.00
s43 packet_in: 173, packet_out: 173, ratio: 1.00
s44 packet_in: 178, packet_out: 178, ratio: 1.00
s45 packet_in: 304, packet_out: 304, ratio: 1.00
s46 packet_in: 4, packet_out: 4, ratio: 1.00
s47 packet_in: 40, packet_out: 40, ratio: 1.00
s48 packet_in: 40, packet_out: 40, ratio: 1.00
s49 packet_in: 42, packet_out: 42, ratio: 1.00
s50 packet_in: 39, packet_out: 39, ratio: 1.00
s51 packet_in: 3, packet_out: 3, ratio: 1.00
s52 packet_in: 0, packet_out: 0, ratio: N/A
s53 packet_in: 4, packet_out: 4, ratio: 1.00
s54 packet_in: 1, packet_out: 1, ratio: 1.00
s55 packet_in: 5, packet_out: 5, ratio: 1.00
s56 packet_in: 134, packet_out: 134, ratio: 1.00
s57 packet_in: 17, packet_out: 17, ratio: 1.00
s58 packet_in: 58, packet_out: 58, ratio: 1.00
s59 packet_in: 177, packet_out: 177, ratio: 1.00
s60 packet_in: 126, packet_out: 126, ratio: 1.00
s61 packet_in: 2, packet_out: 2, ratio: 1.00
s62 packet_in: 4, packet_out: 4, ratio: 1.00
s63 packet_in: 2, packet_out: 2, ratio: 1.00
s64 packet_in: 4, packet_out: 4, ratio: 1.00
s65 packet_in: 3, packet_out: 3, ratio: 1.00
s66 packet_in: 166, packet_out: 166, ratio: 1.00
s67 packet_in: 182, packet_out: 182, ratio: 1.00
s68 packet_in: 221, packet_out: 221, ratio: 1.00
s69 packet_in: 49, packet_out: 49, ratio: 1.00
s70 packet_in: 197, packet_out: 197, ratio: 1.00
s71 packet_in: 4, packet_out: 4, ratio: 1.00
s72 packet_in: 36, packet_out: 36, ratio: 1.00
s73 packet_in: 6, packet_out: 6, ratio: 1.00
s74 packet_in: 43, packet_out: 43, ratio: 1.00
s75 packet_in: 49, packet_out: 49, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 101, packet_out: 101, ratio: 1.00
s78 packet_in: 945, packet_out: 945, ratio: 1.00
s79 packet_in: 66, packet_out: 66, ratio: 1.00
s80 packet_in: 0, packet_out: 0, ratio: N/A
s81 packet_in: 1250, packet_out: 1250, ratio: 1.00
s82 packet_in: 137, packet_out: 137, ratio: 1.00
s83 packet_in: 98, packet_out: 98, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 1063, packet_out: 1063, ratio: 1.00
s87 packet_in: 48, packet_out: 48, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 80, packet_out: 80, ratio: 1.00
s92 packet_in: 143, packet_out: 143, ratio: 1.00
s93 packet_in: 609, packet_out: 609, ratio: 1.00
s94 packet_in: 90, packet_out: 90, ratio: 1.00
s95 packet_in: 1230, packet_out: 1230, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 417, packet_out: 417, ratio: 1.00
