s1 packet_in: 7, packet_out: 7, ratio: 1.00
s2 packet_in: 5, packet_out: 5, ratio: 1.00
s3 packet_in: 4, packet_out: 4, ratio: 1.00
s4 packet_in: 34, packet_out: 34, ratio: 1.00
s5 packet_in: 4, packet_out: 4, ratio: 1.00
s6 packet_in: 4, packet_out: 4, ratio: 1.00
s7 packet_in: 5, packet_out: 5, ratio: 1.00
s8 packet_in: 4, packet_out: 4, ratio: 1.00
s9 packet_in: 6, packet_out: 6, ratio: 1.00
s10 packet_in: 1, packet_out: 1, ratio: 1.00
s11 packet_in: 6, packet_out: 6, ratio: 1.00
s12 packet_in: 12, packet_out: 12, ratio: 1.00
s13 packet_in: 4, packet_out: 4, ratio: 1.00
s14 packet_in: 38, packet_out: 38, ratio: 1.00
s15 packet_in: 42, packet_out: 42, ratio: 1.00
s16 packet_in: 5, packet_out: 5, ratio: 1.00
s17 packet_in: 3, packet_out: 3, ratio: 1.00
s18 packet_in: 6, packet_out: 6, ratio: 1.00
s19 packet_in: 8, packet_out: 8, ratio: 1.00
s20 packet_in: 4, packet_out: 4, ratio: 1.00
s21 packet_in: 7, packet_out: 7, ratio: 1.00
s22 packet_in: 6, packet_out: 6, ratio: 1.00
s23 packet_in: 6, packet_out: 6, ratio: 1.00
s24 packet_in: 5, packet_out: 5, ratio: 1.00
s25 packet_in: 1, packet_out: 1, ratio: 1.00
s26 packet_in: 49, packet_out: 49, ratio: 1.00
s27 packet_in: 51, packet_out: 51, ratio: 1.00
s28 packet_in: 5, packet_out: 5, ratio: 1.00
s29 packet_in: 46, packet_out: 46, ratio: 1.00
s30 packet_in: 49, packet_out: 49, ratio: 1.00
s31 packet_in: 154, packet_out: 154, ratio: 1.00
s32 packet_in: 31, packet_out: 31, ratio: 1.00
s33 packet_in: 56, packet_out: 56, ratio: 1.00
s34 packet_in: 280, packet_out: 280, ratio: 1.00
s35 packet_in: 36, packet_out: 36, ratio: 1.00
s36 packet_in: 60, packet_out: 60, ratio: 1.00
s37 packet_in: 62, packet_out: 62, ratio: 1.00
s38 packet_in: 41, packet_out: 41, ratio: 1.00
s39 packet_in: 127, packet_out: 127, ratio: 1.00
s40 packet_in: 301, packet_out: 301, ratio: 1.00
s41 packet_in: 65, packet_out: 65, ratio: 1.00
s42 packet_in: 131, packet_out: 131, ratio: 1.00
s43 packet_in: 17, packet_out: 17, ratio: 1.00
s44 packet_in: 46, packet_out: 46, ratio: 1.00
s45 packet_in: 17, packet_out: 17, ratio: 1.00
s46 packet_in: 10, packet_out: 10, ratio: 1.00
s47 packet_in: 10, packet_out: 10, ratio: 1.00
s48 packet_in: 12, packet_out: 12, ratio: 1.00
s49 packet_in: 46, packet_out: 46, ratio: 1.00
s50 packet_in: 63, packet_out: 63, ratio: 1.00
s51 packet_in: 163, packet_out: 163, ratio: 1.00
s52 packet_in: 62, packet_out: 62, ratio: 1.00
s53 packet_in: 56, packet_out: 56, ratio: 1.00
s54 packet_in: 230, packet_out: 230, ratio: 1.00
s55 packet_in: 174, packet_out: 174, ratio: 1.00
s56 packet_in: 37, packet_out: 37, ratio: 1.00
s57 packet_in: 12, packet_out: 12, ratio: 1.00
s58 packet_in: 105, packet_out: 105, ratio: 1.00
s59 packet_in: 62, packet_out: 62, ratio: 1.00
s60 packet_in: 9, packet_out: 9, ratio: 1.00
s61 packet_in: 761, packet_out: 761, ratio: 1.00
s62 packet_in: 120, packet_out: 85, ratio: 0.71
s63 packet_in: 267, packet_out: 267, ratio: 1.00
s64 packet_in: 1318, packet_out: 1318, ratio: 1.00
s65 packet_in: 870, packet_out: 870, ratio: 1.00
s66 packet_in: 95, packet_out: 95, ratio: 1.00
s67 packet_in: 34, packet_out: 34, ratio: 1.00
s68 packet_in: 165, packet_out: 165, ratio: 1.00
s69 packet_in: 225, packet_out: 225, ratio: 1.00
s70 packet_in: 226, packet_out: 226, ratio: 1.00
s71 packet_in: 29, packet_out: 29, ratio: 1.00
s72 packet_in: 535, packet_out: 535, ratio: 1.00
s73 packet_in: 411, packet_out: 411, ratio: 1.00
s74 packet_in: 1860, packet_out: 1860, ratio: 1.00
s75 packet_in: 60, packet_out: 60, ratio: 1.00
s76 packet_in: 3, packet_out: 3, ratio: 1.00
s77 packet_in: 576, packet_out: 576, ratio: 1.00
s78 packet_in: 109, packet_out: 109, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 105, packet_out: 105, ratio: 1.00
s81 packet_in: 53, packet_out: 53, ratio: 1.00
s82 packet_in: 91, packet_out: 91, ratio: 1.00
s83 packet_in: 530, packet_out: 530, ratio: 1.00
s84 packet_in: 54, packet_out: 54, ratio: 1.00
s85 packet_in: 222, packet_out: 222, ratio: 1.00
s86 packet_in: 68, packet_out: 68, ratio: 1.00
s87 packet_in: 200, packet_out: 200, ratio: 1.00
s88 packet_in: 96, packet_out: 96, ratio: 1.00
s89 packet_in: 15, packet_out: 15, ratio: 1.00
s90 packet_in: 404, packet_out: 404, ratio: 1.00
s91 packet_in: 49, packet_out: 49, ratio: 1.00
s92 packet_in: 5, packet_out: 5, ratio: 1.00
s93 packet_in: 1479, packet_out: 1479, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 478, packet_out: 478, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 16, packet_out: 16, ratio: 1.00
s98 packet_in: 780, packet_out: 780, ratio: 1.00
s99 packet_in: 9, packet_out: 9, ratio: 1.00
s100 packet_in: 106, packet_out: 106, ratio: 1.00
s101 packet_in: 1217, packet_out: 1217, ratio: 1.00
s102 packet_in: 147, packet_out: 147, ratio: 1.00
s103 packet_in: 7, packet_out: 7, ratio: 1.00
s104 packet_in: 83, packet_out: 83, ratio: 1.00
s105 packet_in: 44, packet_out: 44, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 186, packet_out: 186, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 41, packet_out: 41, ratio: 1.00
s110 packet_in: 20, packet_out: 20, ratio: 1.00
s111 packet_in: 154, packet_out: 154, ratio: 1.00
s112 packet_in: 756, packet_out: 756, ratio: 1.00
s113 packet_in: 3100, packet_out: 3100, ratio: 1.00
s114 packet_in: 227, packet_out: 227, ratio: 1.00
s115 packet_in: 92, packet_out: 92, ratio: 1.00
s116 packet_in: 77, packet_out: 77, ratio: 1.00
s117 packet_in: 12, packet_out: 12, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 78, packet_out: 78, ratio: 1.00
s120 packet_in: 1005, packet_out: 1005, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 256, packet_out: 256, ratio: 1.00
s123 packet_in: 56, packet_out: 56, ratio: 1.00
s124 packet_in: 1040, packet_out: 1040, ratio: 1.00
s125 packet_in: 2310, packet_out: 2310, ratio: 1.00
