s1 packet_in: 192, packet_out: 192, ratio: 1.00
s2 packet_in: 227, packet_out: 454, ratio: 2.00
s3 packet_in: 178, packet_out: 178, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 369, packet_out: 369, ratio: 1.00
s6 packet_in: 301, packet_out: 301, ratio: 1.00
s7 packet_in: 90, packet_out: 90, ratio: 1.00
s8 packet_in: 42, packet_out: 42, ratio: 1.00
s9 packet_in: 16, packet_out: 16, ratio: 1.00
s10 packet_in: 93, packet_out: 93, ratio: 1.00
s11 packet_in: 83, packet_out: 83, ratio: 1.00
s12 packet_in: 48, packet_out: 48, ratio: 1.00
s13 packet_in: 90, packet_out: 90, ratio: 1.00
s14 packet_in: 1129, packet_out: 1129, ratio: 1.00
s15 packet_in: 176, packet_out: 176, ratio: 1.00
s16 packet_in: 458, packet_out: 458, ratio: 1.00
s17 packet_in: 118, packet_out: 118, ratio: 1.00
s18 packet_in: 133, packet_out: 133, ratio: 1.00
s19 packet_in: 142, packet_out: 142, ratio: 1.00
s20 packet_in: 55, packet_out: 55, ratio: 1.00
s21 packet_in: 15, packet_out: 15, ratio: 1.00
s22 packet_in: 178, packet_out: 178, ratio: 1.00
s23 packet_in: 28, packet_out: 28, ratio: 1.00
s24 packet_in: 88, packet_out: 88, ratio: 1.00
s25 packet_in: 62, packet_out: 62, ratio: 1.00
s26 packet_in: 49, packet_out: 49, ratio: 1.00
s27 packet_in: 90, packet_out: 90, ratio: 1.00
s28 packet_in: 12, packet_out: 12, ratio: 1.00
s29 packet_in: 50, packet_out: 50, ratio: 1.00
s30 packet_in: 54, packet_out: 54, ratio: 1.00
s31 packet_in: 416, packet_out: 416, ratio: 1.00
s32 packet_in: 61, packet_out: 61, ratio: 1.00
s33 packet_in: 581, packet_out: 581, ratio: 1.00
s34 packet_in: 2100, packet_out: 2100, ratio: 1.00
s35 packet_in: 376, packet_out: 376, ratio: 1.00
s36 packet_in: 318, packet_out: 318, ratio: 1.00
s37 packet_in: 52, packet_out: 52, ratio: 1.00
s38 packet_in: 54, packet_out: 54, ratio: 1.00
s39 packet_in: 736, packet_out: 736, ratio: 1.00
s40 packet_in: 634, packet_out: 634, ratio: 1.00
s41 packet_in: 1932, packet_out: 1932, ratio: 1.00
s42 packet_in: 2109, packet_out: 2109, ratio: 1.00
s43 packet_in: 543, packet_out: 543, ratio: 1.00
s44 packet_in: 807, packet_out: 807, ratio: 1.00
s45 packet_in: 2100, packet_out: 2100, ratio: 1.00
s46 packet_in: 53, packet_out: 53, ratio: 1.00
s47 packet_in: 14, packet_out: 14, ratio: 1.00
s48 packet_in: 322, packet_out: 322, ratio: 1.00
s49 packet_in: 460, packet_out: 460, ratio: 1.00
s50 packet_in: 46, packet_out: 46, ratio: 1.00
s51 packet_in: 757, packet_out: 757, ratio: 1.00
s52 packet_in: 1131, packet_out: 1131, ratio: 1.00
s53 packet_in: 77, packet_out: 77, ratio: 1.00
s54 packet_in: 2109, packet_out: 2109, ratio: 1.00
s55 packet_in: 643, packet_out: 643, ratio: 1.00
s56 packet_in: 50, packet_out: 50, ratio: 1.00
s57 packet_in: 43, packet_out: 43, ratio: 1.00
s58 packet_in: 7, packet_out: 7, ratio: 1.00
s59 packet_in: 9, packet_out: 9, ratio: 1.00
s60 packet_in: 56, packet_out: 56, ratio: 1.00
s61 packet_in: 37, packet_out: 37, ratio: 1.00
s62 packet_in: 383, packet_out: 383, ratio: 1.00
s63 packet_in: 112, packet_out: 112, ratio: 1.00
s64 packet_in: 11, packet_out: 11, ratio: 1.00
s65 packet_in: 408, packet_out: 408, ratio: 1.00
s66 packet_in: 5, packet_out: 5, ratio: 1.00
s67 packet_in: 16, packet_out: 16, ratio: 1.00
s68 packet_in: 28, packet_out: 28, ratio: 1.00
s69 packet_in: 69, packet_out: 69, ratio: 1.00
s70 packet_in: 38, packet_out: 38, ratio: 1.00
s71 packet_in: 258, packet_out: 258, ratio: 1.00
s72 packet_in: 873, packet_out: 873, ratio: 1.00
s73 packet_in: 277, packet_out: 277, ratio: 1.00
s74 packet_in: 344, packet_out: 344, ratio: 1.00
s75 packet_in: 2101, packet_out: 2101, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
