s1 packet_in: 10, packet_out: 10, ratio: 1.00
s2 packet_in: 12, packet_out: 12, ratio: 1.00
s3 packet_in: 78, packet_out: 78, ratio: 1.00
s4 packet_in: 42, packet_out: 42, ratio: 1.00
s5 packet_in: 99, packet_out: 99, ratio: 1.00
s6 packet_in: 100, packet_out: 100, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 48, packet_out: 48, ratio: 1.00
s9 packet_in: 72, packet_out: 72, ratio: 1.00
s10 packet_in: 134, packet_out: 134, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 49, packet_out: 49, ratio: 1.00
s14 packet_in: 89, packet_out: 89, ratio: 1.00
s15 packet_in: 120, packet_out: 120, ratio: 1.00
s16 packet_in: 13, packet_out: 13, ratio: 1.00
s17 packet_in: 65, packet_out: 65, ratio: 1.00
s18 packet_in: 44, packet_out: 44, ratio: 1.00
s19 packet_in: 51, packet_out: 51, ratio: 1.00
s20 packet_in: 41, packet_out: 41, ratio: 1.00
s21 packet_in: 191, packet_out: 191, ratio: 1.00
s22 packet_in: 36, packet_out: 36, ratio: 1.00
s23 packet_in: 126, packet_out: 126, ratio: 1.00
s24 packet_in: 9, packet_out: 9, ratio: 1.00
s25 packet_in: 13, packet_out: 13, ratio: 1.00
s26 packet_in: 217, packet_out: 217, ratio: 1.00
s27 packet_in: 218, packet_out: 218, ratio: 1.00
s28 packet_in: 149, packet_out: 149, ratio: 1.00
s29 packet_in: 1535, packet_out: 1535, ratio: 1.00
s30 packet_in: 783, packet_out: 783, ratio: 1.00
s31 packet_in: 1, packet_out: 1, ratio: 1.00
s32 packet_in: 1, packet_out: 1, ratio: 1.00
s33 packet_in: 3, packet_out: 3, ratio: 1.00
s34 packet_in: 3, packet_out: 3, ratio: 1.00
s35 packet_in: 4, packet_out: 4, ratio: 1.00
s36 packet_in: 83, packet_out: 83, ratio: 1.00
s37 packet_in: 79, packet_out: 79, ratio: 1.00
s38 packet_in: 594, packet_out: 594, ratio: 1.00
s39 packet_in: 45, packet_out: 45, ratio: 1.00
s40 packet_in: 15, packet_out: 15, ratio: 1.00
s41 packet_in: 603, packet_out: 603, ratio: 1.00
s42 packet_in: 808, packet_out: 808, ratio: 1.00
s43 packet_in: 1281, packet_out: 1281, ratio: 1.00
s44 packet_in: 549, packet_out: 549, ratio: 1.00
s45 packet_in: 364, packet_out: 364, ratio: 1.00
s46 packet_in: 26, packet_out: 26, ratio: 1.00
s47 packet_in: 38, packet_out: 38, ratio: 1.00
s48 packet_in: 12, packet_out: 12, ratio: 1.00
s49 packet_in: 36, packet_out: 36, ratio: 1.00
s50 packet_in: 15, packet_out: 15, ratio: 1.00
s51 packet_in: 16, packet_out: 16, ratio: 1.00
s52 packet_in: 126, packet_out: 126, ratio: 1.00
s53 packet_in: 265, packet_out: 265, ratio: 1.00
s54 packet_in: 319, packet_out: 319, ratio: 1.00
s55 packet_in: 52, packet_out: 52, ratio: 1.00
s56 packet_in: 556, packet_out: 556, ratio: 1.00
s57 packet_in: 84, packet_out: 84, ratio: 1.00
s58 packet_in: 116, packet_out: 116, ratio: 1.00
s59 packet_in: 591, packet_out: 591, ratio: 1.00
s60 packet_in: 499, packet_out: 499, ratio: 1.00
s61 packet_in: 124, packet_out: 124, ratio: 1.00
s62 packet_in: 103, packet_out: 103, ratio: 1.00
s63 packet_in: 111, packet_out: 111, ratio: 1.00
s64 packet_in: 323, packet_out: 323, ratio: 1.00
s65 packet_in: 1215, packet_out: 1215, ratio: 1.00
s66 packet_in: 130, packet_out: 130, ratio: 1.00
s67 packet_in: 1038, packet_out: 1038, ratio: 1.00
s68 packet_in: 180, packet_out: 180, ratio: 1.00
s69 packet_in: 161, packet_out: 161, ratio: 1.00
s70 packet_in: 65, packet_out: 65, ratio: 1.00
s71 packet_in: 41, packet_out: 41, ratio: 1.00
s72 packet_in: 103, packet_out: 103, ratio: 1.00
s73 packet_in: 39, packet_out: 39, ratio: 1.00
s74 packet_in: 50, packet_out: 50, ratio: 1.00
s75 packet_in: 80, packet_out: 80, ratio: 1.00
s76 packet_in: 1898, packet_out: 1898, ratio: 1.00
s77 packet_in: 190, packet_out: 190, ratio: 1.00
s78 packet_in: 82, packet_out: 82, ratio: 1.00
s79 packet_in: 2955, packet_out: 2955, ratio: 1.00
s80 packet_in: 1252, packet_out: 1252, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 0, packet_out: 0, ratio: N/A
s84 packet_in: 6, packet_out: 6, ratio: 1.00
