s1 packet_in: 58, packet_out: 58, ratio: 1.00
s2 packet_in: 131, packet_out: 131, ratio: 1.00
s3 packet_in: 132, packet_out: 132, ratio: 1.00
s4 packet_in: 3, packet_out: 3, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 39, packet_out: 39, ratio: 1.00
s8 packet_in: 167, packet_out: 167, ratio: 1.00
s9 packet_in: 8, packet_out: 8, ratio: 1.00
s10 packet_in: 10, packet_out: 10, ratio: 1.00
s11 packet_in: 331, packet_out: 331, ratio: 1.00
s12 packet_in: 142, packet_out: 142, ratio: 1.00
s13 packet_in: 246, packet_out: 246, ratio: 1.00
s14 packet_in: 58, packet_out: 58, ratio: 1.00
s15 packet_in: 33, packet_out: 33, ratio: 1.00
s16 packet_in: 31, packet_out: 31, ratio: 1.00
s17 packet_in: 27, packet_out: 27, ratio: 1.00
s18 packet_in: 10, packet_out: 10, ratio: 1.00
s19 packet_in: 13, packet_out: 13, ratio: 1.00
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 10, packet_out: 10, ratio: 1.00
s22 packet_in: 15, packet_out: 15, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 49, packet_out: 49, ratio: 1.00
s25 packet_in: 281, packet_out: 281, ratio: 1.00
s26 packet_in: 46, packet_out: 46, ratio: 1.00
s27 packet_in: 31, packet_out: 31, ratio: 1.00
s28 packet_in: 5, packet_out: 5, ratio: 1.00
s29 packet_in: 5, packet_out: 5, ratio: 1.00
s30 packet_in: 55, packet_out: 55, ratio: 1.00
s31 packet_in: 189, packet_out: 189, ratio: 1.00
s32 packet_in: 413, packet_out: 413, ratio: 1.00
s33 packet_in: 54, packet_out: 54, ratio: 1.00
s34 packet_in: 6, packet_out: 6, ratio: 1.00
s35 packet_in: 58, packet_out: 58, ratio: 1.00
s36 packet_in: 128, packet_out: 128, ratio: 1.00
s37 packet_in: 486, packet_out: 486, ratio: 1.00
s38 packet_in: 62, packet_out: 62, ratio: 1.00
s39 packet_in: 157, packet_out: 157, ratio: 1.00
s40 packet_in: 134, packet_out: 134, ratio: 1.00
s41 packet_in: 232, packet_out: 232, ratio: 1.00
s42 packet_in: 437, packet_out: 437, ratio: 1.00
s43 packet_in: 861, packet_out: 861, ratio: 1.00
s44 packet_in: 70, packet_out: 70, ratio: 1.00
s45 packet_in: 707, packet_out: 707, ratio: 1.00
s46 packet_in: 135, packet_out: 135, ratio: 1.00
s47 packet_in: 41, packet_out: 41, ratio: 1.00
s48 packet_in: 76, packet_out: 76, ratio: 1.00
s49 packet_in: 32, packet_out: 32, ratio: 1.00
s50 packet_in: 818, packet_out: 818, ratio: 1.00
s51 packet_in: 694, packet_out: 694, ratio: 1.00
s52 packet_in: 728, packet_out: 728, ratio: 1.00
s53 packet_in: 381, packet_out: 381, ratio: 1.00
s54 packet_in: 52, packet_out: 52, ratio: 1.00
s55 packet_in: 242, packet_out: 242, ratio: 1.00
s56 packet_in: 255, packet_out: 255, ratio: 1.00
s57 packet_in: 110, packet_out: 110, ratio: 1.00
