s1 packet_in: 68, packet_out: 68, ratio: 1.00
s2 packet_in: 59, packet_out: 59, ratio: 1.00
s3 packet_in: 37, packet_out: 37, ratio: 1.00
s4 packet_in: 448, packet_out: 448, ratio: 1.00
s5 packet_in: 886, packet_out: 886, ratio: 1.00
s6 packet_in: 18, packet_out: 18, ratio: 1.00
s7 packet_in: 19, packet_out: 19, ratio: 1.00
s8 packet_in: 19, packet_out: 19, ratio: 1.00
s9 packet_in: 221, packet_out: 221, ratio: 1.00
s10 packet_in: 99, packet_out: 99, ratio: 1.00
s11 packet_in: 25, packet_out: 25, ratio: 1.00
s12 packet_in: 209, packet_out: 209, ratio: 1.00
s13 packet_in: 7, packet_out: 7, ratio: 1.00
s14 packet_in: 554, packet_out: 554, ratio: 1.00
s15 packet_in: 126, packet_out: 126, ratio: 1.00
s16 packet_in: 17, packet_out: 17, ratio: 1.00
s17 packet_in: 84, packet_out: 84, ratio: 1.00
s18 packet_in: 76, packet_out: 76, ratio: 1.00
s19 packet_in: 40, packet_out: 40, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 120, packet_out: 120, ratio: 1.00
s22 packet_in: 45, packet_out: 45, ratio: 1.00
s23 packet_in: 222, packet_out: 222, ratio: 1.00
s24 packet_in: 297, packet_out: 297, ratio: 1.00
s25 packet_in: 99, packet_out: 99, ratio: 1.00
s26 packet_in: 1015, packet_out: 1015, ratio: 1.00
s27 packet_in: 217, packet_out: 217, ratio: 1.00
s28 packet_in: 1016, packet_out: 1016, ratio: 1.00
s29 packet_in: 46, packet_out: 46, ratio: 1.00
s30 packet_in: 141, packet_out: 141, ratio: 1.00
s31 packet_in: 76, packet_out: 76, ratio: 1.00
s32 packet_in: 88, packet_out: 88, ratio: 1.00
s33 packet_in: 1018, packet_out: 1018, ratio: 1.00
s34 packet_in: 1016, packet_out: 1016, ratio: 1.00
s35 packet_in: 725, packet_out: 725, ratio: 1.00
s36 packet_in: 534, packet_out: 534, ratio: 1.00
s37 packet_in: 1025, packet_out: 1025, ratio: 1.00
s38 packet_in: 1030, packet_out: 1030, ratio: 1.00
s39 packet_in: 1028, packet_out: 1028, ratio: 1.00
s40 packet_in: 764, packet_out: 764, ratio: 1.00
s41 packet_in: 402, packet_out: 402, ratio: 1.00
s42 packet_in: 327, packet_out: 327, ratio: 1.00
s43 packet_in: 48, packet_out: 48, ratio: 1.00
s44 packet_in: 249, packet_out: 249, ratio: 1.00
s45 packet_in: 419, packet_out: 419, ratio: 1.00
s46 packet_in: 1015, packet_out: 1015, ratio: 1.00
s47 packet_in: 1019, packet_out: 1019, ratio: 1.00
s48 packet_in: 1005, packet_out: 1005, ratio: 1.00
s49 packet_in: 720, packet_out: 720, ratio: 1.00
s50 packet_in: 1009, packet_out: 1009, ratio: 1.00
s51 packet_in: 57, packet_out: 57, ratio: 1.00
s52 packet_in: 1018, packet_out: 1018, ratio: 1.00
s53 packet_in: 1014, packet_out: 1014, ratio: 1.00
s54 packet_in: 1016, packet_out: 1016, ratio: 1.00
s55 packet_in: 484, packet_out: 484, ratio: 1.00
s56 packet_in: 62, packet_out: 62, ratio: 1.00
s57 packet_in: 4, packet_out: 4, ratio: 1.00
s58 packet_in: 3, packet_out: 3, ratio: 1.00
s59 packet_in: 86, packet_out: 86, ratio: 1.00
s60 packet_in: 45, packet_out: 45, ratio: 1.00
s61 packet_in: 479, packet_out: 479, ratio: 1.00
s62 packet_in: 273, packet_out: 273, ratio: 1.00
s63 packet_in: 445, packet_out: 445, ratio: 1.00
s64 packet_in: 267, packet_out: 267, ratio: 1.00
s65 packet_in: 379, packet_out: 379, ratio: 1.00
s66 packet_in: 844, packet_out: 844, ratio: 1.00
s67 packet_in: 763, packet_out: 763, ratio: 1.00
s68 packet_in: 677, packet_out: 677, ratio: 1.00
s69 packet_in: 511, packet_out: 511, ratio: 1.00
s70 packet_in: 986, packet_out: 986, ratio: 1.00
s71 packet_in: 7, packet_out: 7, ratio: 1.00
s72 packet_in: 47, packet_out: 47, ratio: 1.00
s73 packet_in: 84, packet_out: 84, ratio: 1.00
s74 packet_in: 44, packet_out: 44, ratio: 1.00
s75 packet_in: 6, packet_out: 6, ratio: 1.00
s76 packet_in: 1014, packet_out: 1014, ratio: 1.00
s77 packet_in: 1021, packet_out: 1021, ratio: 1.00
