s1 packet_in: 60, packet_out: 60, ratio: 1.00
s2 packet_in: 124, packet_out: 124, ratio: 1.00
s3 packet_in: 56, packet_out: 56, ratio: 1.00
s4 packet_in: 868, packet_out: 868, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 63, packet_out: 63, ratio: 1.00
s7 packet_in: 168, packet_out: 168, ratio: 1.00
s8 packet_in: 76, packet_out: 76, ratio: 1.00
s9 packet_in: 18, packet_out: 18, ratio: 1.00
s10 packet_in: 17, packet_out: 17, ratio: 1.00
s11 packet_in: 505, packet_out: 505, ratio: 1.00
s12 packet_in: 55, packet_out: 55, ratio: 1.00
s13 packet_in: 126, packet_out: 126, ratio: 1.00
s14 packet_in: 276, packet_out: 276, ratio: 1.00
s15 packet_in: 136, packet_out: 136, ratio: 1.00
s16 packet_in: 499, packet_out: 499, ratio: 1.00
s17 packet_in: 106, packet_out: 106, ratio: 1.00
s18 packet_in: 355, packet_out: 355, ratio: 1.00
s19 packet_in: 73, packet_out: 73, ratio: 1.00
s20 packet_in: 240, packet_out: 240, ratio: 1.00
s21 packet_in: 15, packet_out: 15, ratio: 1.00
s22 packet_in: 885, packet_out: 885, ratio: 1.00
s23 packet_in: 45, packet_out: 45, ratio: 1.00
s24 packet_in: 19, packet_out: 19, ratio: 1.00
s25 packet_in: 1310, packet_out: 1310, ratio: 1.00
s26 packet_in: 277, packet_out: 277, ratio: 1.00
s27 packet_in: 331, packet_out: 331, ratio: 1.00
s28 packet_in: 254, packet_out: 254, ratio: 1.00
s29 packet_in: 10, packet_out: 10, ratio: 1.00
s30 packet_in: 22, packet_out: 22, ratio: 1.00
s31 packet_in: 72, packet_out: 72, ratio: 1.00
s32 packet_in: 21, packet_out: 21, ratio: 1.00
s33 packet_in: 16, packet_out: 16, ratio: 1.00
s34 packet_in: 101, packet_out: 101, ratio: 1.00
s35 packet_in: 41, packet_out: 41, ratio: 1.00
s36 packet_in: 1051, packet_out: 1051, ratio: 1.00
s37 packet_in: 1330, packet_out: 1330, ratio: 1.00
s38 packet_in: 129, packet_out: 129, ratio: 1.00
s39 packet_in: 1121, packet_out: 1121, ratio: 1.00
s40 packet_in: 1321, packet_out: 1321, ratio: 1.00
s41 packet_in: 1310, packet_out: 1310, ratio: 1.00
s42 packet_in: 1311, packet_out: 1311, ratio: 1.00
s43 packet_in: 1026, packet_out: 1026, ratio: 1.00
s44 packet_in: 985, packet_out: 985, ratio: 1.00
s45 packet_in: 1314, packet_out: 1314, ratio: 1.00
s46 packet_in: 105, packet_out: 105, ratio: 1.00
s47 packet_in: 13, packet_out: 13, ratio: 1.00
s48 packet_in: 246, packet_out: 246, ratio: 1.00
s49 packet_in: 57, packet_out: 57, ratio: 1.00
s50 packet_in: 258, packet_out: 258, ratio: 1.00
s51 packet_in: 28, packet_out: 28, ratio: 1.00
s52 packet_in: 479, packet_out: 479, ratio: 1.00
s53 packet_in: 54, packet_out: 54, ratio: 1.00
s54 packet_in: 1304, packet_out: 1304, ratio: 1.00
s55 packet_in: 19, packet_out: 19, ratio: 1.00
s56 packet_in: 122, packet_out: 122, ratio: 1.00
s57 packet_in: 581, packet_out: 581, ratio: 1.00
s58 packet_in: 261, packet_out: 261, ratio: 1.00
s59 packet_in: 101, packet_out: 101, ratio: 1.00
s60 packet_in: 19, packet_out: 19, ratio: 1.00
s61 packet_in: 11, packet_out: 11, ratio: 1.00
s62 packet_in: 126, packet_out: 126, ratio: 1.00
s63 packet_in: 14, packet_out: 14, ratio: 1.00
s64 packet_in: 376, packet_out: 376, ratio: 1.00
s65 packet_in: 75, packet_out: 75, ratio: 1.00
s66 packet_in: 89, packet_out: 89, ratio: 1.00
s67 packet_in: 1125, packet_out: 1125, ratio: 1.00
s68 packet_in: 321, packet_out: 321, ratio: 1.00
s69 packet_in: 732, packet_out: 732, ratio: 1.00
s70 packet_in: 1311, packet_out: 1311, ratio: 1.00
s71 packet_in: 1199, packet_out: 1199, ratio: 1.00
s72 packet_in: 1326, packet_out: 1326, ratio: 1.00
s73 packet_in: 694, packet_out: 694, ratio: 1.00
s74 packet_in: 32, packet_out: 32, ratio: 1.00
s75 packet_in: 634, packet_out: 634, ratio: 1.00
s76 packet_in: 103, packet_out: 103, ratio: 1.00
s77 packet_in: 102, packet_out: 102, ratio: 1.00
s78 packet_in: 1175, packet_out: 1175, ratio: 1.00
s79 packet_in: 7, packet_out: 7, ratio: 1.00
s80 packet_in: 73, packet_out: 73, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 635, packet_out: 635, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 160, packet_out: 160, ratio: 1.00
s87 packet_in: 1325, packet_out: 1325, ratio: 1.00
s88 packet_in: 44, packet_out: 44, ratio: 1.00
s89 packet_in: 205, packet_out: 205, ratio: 1.00
