s1 packet_in: 1321, packet_out: 1321, ratio: 1.00
s2 packet_in: 15, packet_out: 15, ratio: 1.00
s3 packet_in: 193, packet_out: 193, ratio: 1.00
s4 packet_in: 289, packet_out: 289, ratio: 1.00
s5 packet_in: 23, packet_out: 23, ratio: 1.00
s6 packet_in: 541, packet_out: 541, ratio: 1.00
s7 packet_in: 175, packet_out: 175, ratio: 1.00
s8 packet_in: 23, packet_out: 23, ratio: 1.00
s9 packet_in: 89, packet_out: 89, ratio: 1.00
s10 packet_in: 1325, packet_out: 1325, ratio: 1.00
s11 packet_in: 78, packet_out: 78, ratio: 1.00
s12 packet_in: 103, packet_out: 103, ratio: 1.00
s13 packet_in: 657, packet_out: 657, ratio: 1.00
s14 packet_in: 20, packet_out: 20, ratio: 1.00
s15 packet_in: 270, packet_out: 270, ratio: 1.00
s16 packet_in: 28, packet_out: 28, ratio: 1.00
s17 packet_in: 318, packet_out: 318, ratio: 1.00
s18 packet_in: 421, packet_out: 421, ratio: 1.00
s19 packet_in: 597, packet_out: 597, ratio: 1.00
s20 packet_in: 103, packet_out: 103, ratio: 1.00
s21 packet_in: 250, packet_out: 250, ratio: 1.00
s22 packet_in: 978, packet_out: 978, ratio: 1.00
s23 packet_in: 57, packet_out: 57, ratio: 1.00
s24 packet_in: 12, packet_out: 12, ratio: 1.00
s25 packet_in: 64, packet_out: 64, ratio: 1.00
s26 packet_in: 5, packet_out: 5, ratio: 1.00
s27 packet_in: 74, packet_out: 74, ratio: 1.00
s28 packet_in: 42, packet_out: 42, ratio: 1.00
s29 packet_in: 41, packet_out: 41, ratio: 1.00
s30 packet_in: 36, packet_out: 36, ratio: 1.00
s31 packet_in: 1333, packet_out: 1333, ratio: 1.00
s32 packet_in: 907, packet_out: 907, ratio: 1.00
s33 packet_in: 126, packet_out: 126, ratio: 1.00
s34 packet_in: 1175, packet_out: 1175, ratio: 1.00
s35 packet_in: 978, packet_out: 978, ratio: 1.00
s36 packet_in: 90, packet_out: 90, ratio: 1.00
s37 packet_in: 395, packet_out: 395, ratio: 1.00
s38 packet_in: 1327, packet_out: 1327, ratio: 1.00
s39 packet_in: 55, packet_out: 55, ratio: 1.00
s40 packet_in: 743, packet_out: 743, ratio: 1.00
s41 packet_in: 7, packet_out: 7, ratio: 1.00
s42 packet_in: 9, packet_out: 9, ratio: 1.00
s43 packet_in: 47, packet_out: 47, ratio: 1.00
s44 packet_in: 44, packet_out: 44, ratio: 1.00
s45 packet_in: 12, packet_out: 12, ratio: 1.00
s46 packet_in: 86, packet_out: 86, ratio: 1.00
s47 packet_in: 1322, packet_out: 1322, ratio: 1.00
s48 packet_in: 1326, packet_out: 1326, ratio: 1.00
s49 packet_in: 1327, packet_out: 1327, ratio: 1.00
s50 packet_in: 252, packet_out: 252, ratio: 1.00
s51 packet_in: 1339, packet_out: 1339, ratio: 1.00
s52 packet_in: 711, packet_out: 711, ratio: 1.00
s53 packet_in: 46, packet_out: 46, ratio: 1.00
s54 packet_in: 65, packet_out: 65, ratio: 1.00
s55 packet_in: 707, packet_out: 707, ratio: 1.00
s56 packet_in: 6, packet_out: 6, ratio: 1.00
s57 packet_in: 5, packet_out: 5, ratio: 1.00
s58 packet_in: 4, packet_out: 4, ratio: 1.00
s59 packet_in: 2, packet_out: 2, ratio: 1.00
s60 packet_in: 7, packet_out: 7, ratio: 1.00
s61 packet_in: 245, packet_out: 245, ratio: 1.00
s62 packet_in: 29, packet_out: 29, ratio: 1.00
s63 packet_in: 616, packet_out: 616, ratio: 1.00
s64 packet_in: 191, packet_out: 191, ratio: 1.00
s65 packet_in: 259, packet_out: 259, ratio: 1.00
s66 packet_in: 451, packet_out: 451, ratio: 1.00
s67 packet_in: 786, packet_out: 786, ratio: 1.00
s68 packet_in: 506, packet_out: 506, ratio: 1.00
s69 packet_in: 134, packet_out: 134, ratio: 1.00
