s1 packet_in: 248, packet_out: 248, ratio: 1.00
s2 packet_in: 17, packet_out: 17, ratio: 1.00
s3 packet_in: 15, packet_out: 15, ratio: 1.00
s4 packet_in: 1092, packet_out: 1092, ratio: 1.00
s5 packet_in: 625, packet_out: 625, ratio: 1.00
s6 packet_in: 110, packet_out: 110, ratio: 1.00
s7 packet_in: 67, packet_out: 67, ratio: 1.00
s8 packet_in: 45, packet_out: 45, ratio: 1.00
s9 packet_in: 30, packet_out: 30, ratio: 1.00
s10 packet_in: 47, packet_out: 47, ratio: 1.00
s11 packet_in: 183, packet_out: 183, ratio: 1.00
s12 packet_in: 50, packet_out: 50, ratio: 1.00
s13 packet_in: 45, packet_out: 45, ratio: 1.00
s14 packet_in: 144, packet_out: 144, ratio: 1.00
s15 packet_in: 615, packet_out: 615, ratio: 1.00
s16 packet_in: 255, packet_out: 255, ratio: 1.00
s17 packet_in: 30, packet_out: 30, ratio: 1.00
s18 packet_in: 59, packet_out: 59, ratio: 1.00
s19 packet_in: 58, packet_out: 58, ratio: 1.00
s20 packet_in: 77, packet_out: 77, ratio: 1.00
s21 packet_in: 300, packet_out: 300, ratio: 1.00
s22 packet_in: 64, packet_out: 64, ratio: 1.00
s23 packet_in: 55, packet_out: 55, ratio: 1.00
s24 packet_in: 196, packet_out: 196, ratio: 1.00
s25 packet_in: 28, packet_out: 28, ratio: 1.00
s26 packet_in: 42, packet_out: 42, ratio: 1.00
s27 packet_in: 5, packet_out: 5, ratio: 1.00
s28 packet_in: 5, packet_out: 5, ratio: 1.00
s29 packet_in: 80, packet_out: 80, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 1522, packet_out: 1522, ratio: 1.00
s32 packet_in: 228, packet_out: 228, ratio: 1.00
s33 packet_in: 737, packet_out: 737, ratio: 1.00
s34 packet_in: 1528, packet_out: 1528, ratio: 1.00
s35 packet_in: 1512, packet_out: 1512, ratio: 1.00
s36 packet_in: 336, packet_out: 336, ratio: 1.00
s37 packet_in: 284, packet_out: 284, ratio: 1.00
s38 packet_in: 12, packet_out: 12, ratio: 1.00
s39 packet_in: 1520, packet_out: 1520, ratio: 1.00
s40 packet_in: 36, packet_out: 36, ratio: 1.00
s41 packet_in: 83, packet_out: 83, ratio: 1.00
s42 packet_in: 674, packet_out: 674, ratio: 1.00
s43 packet_in: 54, packet_out: 54, ratio: 1.00
s44 packet_in: 54, packet_out: 54, ratio: 1.00
s45 packet_in: 76, packet_out: 76, ratio: 1.00
s46 packet_in: 171, packet_out: 171, ratio: 1.00
s47 packet_in: 387, packet_out: 387, ratio: 1.00
s48 packet_in: 16, packet_out: 16, ratio: 1.00
s49 packet_in: 469, packet_out: 469, ratio: 1.00
s50 packet_in: 534, packet_out: 534, ratio: 1.00
s51 packet_in: 144, packet_out: 144, ratio: 1.00
s52 packet_in: 79, packet_out: 79, ratio: 1.00
s53 packet_in: 275, packet_out: 275, ratio: 1.00
s54 packet_in: 928, packet_out: 928, ratio: 1.00
s55 packet_in: 269, packet_out: 269, ratio: 1.00
s56 packet_in: 786, packet_out: 786, ratio: 1.00
s57 packet_in: 905, packet_out: 905, ratio: 1.00
s58 packet_in: 391, packet_out: 391, ratio: 1.00
s59 packet_in: 824, packet_out: 824, ratio: 1.00
s60 packet_in: 479, packet_out: 479, ratio: 1.00
s61 packet_in: 1532, packet_out: 1532, ratio: 1.00
s62 packet_in: 437, packet_out: 437, ratio: 1.00
s63 packet_in: 208, packet_out: 208, ratio: 1.00
s64 packet_in: 237, packet_out: 237, ratio: 1.00
s65 packet_in: 246, packet_out: 246, ratio: 1.00
s66 packet_in: 5, packet_out: 5, ratio: 1.00
s67 packet_in: 1, packet_out: 1, ratio: 1.00
s68 packet_in: 78, packet_out: 78, ratio: 1.00
s69 packet_in: 38, packet_out: 38, ratio: 1.00
s70 packet_in: 6, packet_out: 6, ratio: 1.00
s71 packet_in: 1141, packet_out: 1141, ratio: 1.00
s72 packet_in: 1528, packet_out: 1527, ratio: 1.00
s73 packet_in: 1360, packet_out: 1360, ratio: 1.00
s74 packet_in: 1136, packet_out: 1136, ratio: 1.00
s75 packet_in: 1528, packet_out: 1528, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 74, packet_out: 74, ratio: 1.00
s78 packet_in: 15, packet_out: 15, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 14, packet_out: 14, ratio: 1.00
s81 packet_in: 1543, packet_out: 1543, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 1529, packet_out: 1529, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 149, packet_out: 149, ratio: 1.00
s86 packet_in: 13, packet_out: 13, ratio: 1.00
s87 packet_in: 17, packet_out: 17, ratio: 1.00
s88 packet_in: 747, packet_out: 747, ratio: 1.00
s89 packet_in: 14, packet_out: 14, ratio: 1.00
