s1 packet_in: 70, packet_out: 70, ratio: 1.00
s2 packet_in: 50, packet_out: 50, ratio: 1.00
s3 packet_in: 45, packet_out: 45, ratio: 1.00
s4 packet_in: 10, packet_out: 10, ratio: 1.00
s5 packet_in: 23, packet_out: 23, ratio: 1.00
s6 packet_in: 50, packet_out: 50, ratio: 1.00
s7 packet_in: 5, packet_out: 5, ratio: 1.00
s8 packet_in: 73, packet_out: 73, ratio: 1.00
s9 packet_in: 12, packet_out: 12, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 45, packet_out: 45, ratio: 1.00
s12 packet_in: 15, packet_out: 15, ratio: 1.00
s13 packet_in: 109, packet_out: 109, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 7, packet_out: 7, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 45, packet_out: 45, ratio: 1.00
s18 packet_in: 17, packet_out: 17, ratio: 1.00
s19 packet_in: 43, packet_out: 43, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 8, packet_out: 8, ratio: 1.00
s22 packet_in: 7, packet_out: 7, ratio: 1.00
s23 packet_in: 5, packet_out: 5, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 9, packet_out: 9, ratio: 1.00
s27 packet_in: 23, packet_out: 23, ratio: 1.00
s28 packet_in: 9, packet_out: 9, ratio: 1.00
s29 packet_in: 58, packet_out: 58, ratio: 1.00
s30 packet_in: 30, packet_out: 30, ratio: 1.00
s31 packet_in: 185, packet_out: 185, ratio: 1.00
s32 packet_in: 57, packet_out: 57, ratio: 1.00
s33 packet_in: 22, packet_out: 22, ratio: 1.00
s34 packet_in: 254, packet_out: 254, ratio: 1.00
s35 packet_in: 85, packet_out: 85, ratio: 1.00
s36 packet_in: 271, packet_out: 271, ratio: 1.00
s37 packet_in: 94, packet_out: 94, ratio: 1.00
s38 packet_in: 36, packet_out: 36, ratio: 1.00
s39 packet_in: 489, packet_out: 489, ratio: 1.00
s40 packet_in: 465, packet_out: 465, ratio: 1.00
s41 packet_in: 255, packet_out: 255, ratio: 1.00
s42 packet_in: 64, packet_out: 64, ratio: 1.00
s43 packet_in: 286, packet_out: 286, ratio: 1.00
s44 packet_in: 87, packet_out: 87, ratio: 1.00
s45 packet_in: 183, packet_out: 183, ratio: 1.00
s46 packet_in: 8, packet_out: 8, ratio: 1.00
s47 packet_in: 51, packet_out: 51, ratio: 1.00
s48 packet_in: 40, packet_out: 40, ratio: 1.00
s49 packet_in: 55, packet_out: 55, ratio: 1.00
s50 packet_in: 8, packet_out: 8, ratio: 1.00
s51 packet_in: 589, packet_out: 589, ratio: 1.00
s52 packet_in: 227, packet_out: 227, ratio: 1.00
s53 packet_in: 81, packet_out: 81, ratio: 1.00
s54 packet_in: 553, packet_out: 553, ratio: 1.00
s55 packet_in: 322, packet_out: 322, ratio: 1.00
s56 packet_in: 983, packet_out: 983, ratio: 1.00
s57 packet_in: 479, packet_out: 479, ratio: 1.00
s58 packet_in: 944, packet_out: 944, ratio: 1.00
s59 packet_in: 73, packet_out: 73, ratio: 1.00
s60 packet_in: 2118, packet_out: 2118, ratio: 1.00
s61 packet_in: 376, packet_out: 376, ratio: 1.00
s62 packet_in: 95, packet_out: 95, ratio: 1.00
s63 packet_in: 187, packet_out: 187, ratio: 1.00
s64 packet_in: 363, packet_out: 363, ratio: 1.00
s65 packet_in: 108, packet_out: 108, ratio: 1.00
s66 packet_in: 65, packet_out: 65, ratio: 1.00
s67 packet_in: 68, packet_out: 68, ratio: 1.00
s68 packet_in: 472, packet_out: 372, ratio: 0.79
s69 packet_in: 67, packet_out: 67, ratio: 1.00
s70 packet_in: 36, packet_out: 36, ratio: 1.00
s71 packet_in: 227, packet_out: 227, ratio: 1.00
s72 packet_in: 81, packet_out: 81, ratio: 1.00
s73 packet_in: 274, packet_out: 274, ratio: 1.00
s74 packet_in: 19, packet_out: 19, ratio: 1.00
s75 packet_in: 548, packet_out: 548, ratio: 1.00
s76 packet_in: 48, packet_out: 48, ratio: 1.00
s77 packet_in: 3, packet_out: 3, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 161, packet_out: 161, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 3, packet_out: 3, ratio: 1.00
s83 packet_in: 1836, packet_out: 1836, ratio: 1.00
s84 packet_in: 1976, packet_out: 1976, ratio: 1.00
s85 packet_in: 39, packet_out: 39, ratio: 1.00
s86 packet_in: 109, packet_out: 109, ratio: 1.00
s87 packet_in: 110, packet_out: 110, ratio: 1.00
s88 packet_in: 9, packet_out: 9, ratio: 1.00
s89 packet_in: 93, packet_out: 93, ratio: 1.00
s90 packet_in: 1144, packet_out: 1144, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 9, packet_out: 9, ratio: 1.00
s93 packet_in: 190, packet_out: 190, ratio: 1.00
s94 packet_in: 1923, packet_out: 1923, ratio: 1.00
s95 packet_in: 985, packet_out: 985, ratio: 1.00
s96 packet_in: 9, packet_out: 9, ratio: 1.00
s97 packet_in: 122, packet_out: 122, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 922, packet_out: 922, ratio: 1.00
s101 packet_in: 272, packet_out: 272, ratio: 1.00
s102 packet_in: 590, packet_out: 590, ratio: 1.00
s103 packet_in: 60, packet_out: 60, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 1512, packet_out: 1512, ratio: 1.00
s106 packet_in: 91, packet_out: 91, ratio: 1.00
s107 packet_in: 425, packet_out: 425, ratio: 1.00
s108 packet_in: 101, packet_out: 101, ratio: 1.00
s109 packet_in: 114, packet_out: 114, ratio: 1.00
s110 packet_in: 1584, packet_out: 1584, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 1316, packet_out: 1316, ratio: 1.00
s113 packet_in: 328, packet_out: 328, ratio: 1.00
s114 packet_in: 106, packet_out: 106, ratio: 1.00
s115 packet_in: 9, packet_out: 9, ratio: 1.00
s116 packet_in: 2211, packet_out: 2211, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 2, packet_out: 2, ratio: 1.00
s119 packet_in: 462, packet_out: 462, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 273, packet_out: 273, ratio: 1.00
s124 packet_in: 1508, packet_out: 1508, ratio: 1.00
s125 packet_in: 91, packet_out: 91, ratio: 1.00
