s1 packet_in: 46, packet_out: 46, ratio: 1.00
s2 packet_in: 71, packet_out: 71, ratio: 1.00
s3 packet_in: 7, packet_out: 7, ratio: 1.00
s4 packet_in: 41, packet_out: 41, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 44, packet_out: 44, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 12, packet_out: 12, ratio: 1.00
s9 packet_in: 36, packet_out: 36, ratio: 1.00
s10 packet_in: 50, packet_out: 50, ratio: 1.00
s11 packet_in: 1021, packet_out: 1021, ratio: 1.00
s12 packet_in: 14, packet_out: 14, ratio: 1.00
s13 packet_in: 9, packet_out: 9, ratio: 1.00
s14 packet_in: 47, packet_out: 47, ratio: 1.00
s15 packet_in: 13, packet_out: 13, ratio: 1.00
s16 packet_in: 106, packet_out: 106, ratio: 1.00
s17 packet_in: 35, packet_out: 35, ratio: 1.00
s18 packet_in: 5, packet_out: 5, ratio: 1.00
s19 packet_in: 42, packet_out: 42, ratio: 1.00
s20 packet_in: 81, packet_out: 81, ratio: 1.00
s21 packet_in: 45, packet_out: 45, ratio: 1.00
s22 packet_in: 58, packet_out: 58, ratio: 1.00
s23 packet_in: 15, packet_out: 15, ratio: 1.00
s24 packet_in: 14, packet_out: 14, ratio: 1.00
s25 packet_in: 55, packet_out: 55, ratio: 1.00
s26 packet_in: 1619, packet_out: 1619, ratio: 1.00
s27 packet_in: 70, packet_out: 70, ratio: 1.00
s28 packet_in: 15, packet_out: 15, ratio: 1.00
s29 packet_in: 247, packet_out: 247, ratio: 1.00
s30 packet_in: 726, packet_out: 726, ratio: 1.00
s31 packet_in: 778, packet_out: 778, ratio: 1.00
s32 packet_in: 620, packet_out: 620, ratio: 1.00
s33 packet_in: 1106, packet_out: 1106, ratio: 1.00
s34 packet_in: 222, packet_out: 222, ratio: 1.00
s35 packet_in: 583, packet_out: 583, ratio: 1.00
s36 packet_in: 43, packet_out: 43, ratio: 1.00
s37 packet_in: 47, packet_out: 47, ratio: 1.00
s38 packet_in: 59, packet_out: 59, ratio: 1.00
s39 packet_in: 33, packet_out: 33, ratio: 1.00
s40 packet_in: 65, packet_out: 65, ratio: 1.00
s41 packet_in: 233, packet_out: 233, ratio: 1.00
s42 packet_in: 48, packet_out: 48, ratio: 1.00
s43 packet_in: 35, packet_out: 35, ratio: 1.00
s44 packet_in: 80, packet_out: 80, ratio: 1.00
s45 packet_in: 28, packet_out: 28, ratio: 1.00
s46 packet_in: 166, packet_out: 166, ratio: 1.00
s47 packet_in: 64, packet_out: 64, ratio: 1.00
s48 packet_in: 260, packet_out: 260, ratio: 1.00
s49 packet_in: 357, packet_out: 357, ratio: 1.00
s50 packet_in: 423, packet_out: 423, ratio: 1.00
s51 packet_in: 148, packet_out: 148, ratio: 1.00
s52 packet_in: 202, packet_out: 202, ratio: 1.00
s53 packet_in: 177, packet_out: 177, ratio: 1.00
s54 packet_in: 458, packet_out: 458, ratio: 1.00
s55 packet_in: 781, packet_out: 781, ratio: 1.00
s56 packet_in: 196, packet_out: 196, ratio: 1.00
s57 packet_in: 619, packet_out: 619, ratio: 1.00
s58 packet_in: 481, packet_out: 481, ratio: 1.00
s59 packet_in: 212, packet_out: 212, ratio: 1.00
s60 packet_in: 196, packet_out: 196, ratio: 1.00
s61 packet_in: 673, packet_out: 673, ratio: 1.00
