s1 packet_in: 29, packet_out: 29, ratio: 1.00
s2 packet_in: 66, packet_out: 66, ratio: 1.00
s3 packet_in: 313, packet_out: 313, ratio: 1.00
s4 packet_in: 13, packet_out: 13, ratio: 1.00
s5 packet_in: 41, packet_out: 41, ratio: 1.00
s6 packet_in: 10, packet_out: 10, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 301, packet_out: 301, ratio: 1.00
s9 packet_in: 7, packet_out: 7, ratio: 1.00
s10 packet_in: 8, packet_out: 8, ratio: 1.00
s11 packet_in: 9, packet_out: 9, ratio: 1.00
s12 packet_in: 8, packet_out: 8, ratio: 1.00
s13 packet_in: 154, packet_out: 154, ratio: 1.00
s14 packet_in: 52, packet_out: 52, ratio: 1.00
s15 packet_in: 6, packet_out: 6, ratio: 1.00
s16 packet_in: 68, packet_out: 68, ratio: 1.00
s17 packet_in: 44, packet_out: 44, ratio: 1.00
s18 packet_in: 9, packet_out: 9, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 16, packet_out: 16, ratio: 1.00
s21 packet_in: 8, packet_out: 8, ratio: 1.00
s22 packet_in: 6, packet_out: 6, ratio: 1.00
s23 packet_in: 147, packet_out: 147, ratio: 1.00
s24 packet_in: 9, packet_out: 9, ratio: 1.00
s25 packet_in: 78, packet_out: 78, ratio: 1.00
s26 packet_in: 614, packet_out: 614, ratio: 1.00
s27 packet_in: 281, packet_out: 281, ratio: 1.00
s28 packet_in: 1285, packet_out: 1285, ratio: 1.00
s29 packet_in: 374, packet_out: 374, ratio: 1.00
s30 packet_in: 981, packet_out: 981, ratio: 1.00
s31 packet_in: 38, packet_out: 38, ratio: 1.00
s32 packet_in: 252, packet_out: 252, ratio: 1.00
s33 packet_in: 86, packet_out: 86, ratio: 1.00
s34 packet_in: 23, packet_out: 23, ratio: 1.00
s35 packet_in: 49, packet_out: 49, ratio: 1.00
s36 packet_in: 261, packet_out: 261, ratio: 1.00
s37 packet_in: 187, packet_out: 187, ratio: 1.00
s38 packet_in: 56, packet_out: 56, ratio: 1.00
s39 packet_in: 118, packet_out: 118, ratio: 1.00
s40 packet_in: 32, packet_out: 32, ratio: 1.00
s41 packet_in: 79, packet_out: 79, ratio: 1.00
s42 packet_in: 118, packet_out: 118, ratio: 1.00
s43 packet_in: 837, packet_out: 837, ratio: 1.00
s44 packet_in: 434, packet_out: 434, ratio: 1.00
s45 packet_in: 431, packet_out: 431, ratio: 1.00
s46 packet_in: 1557, packet_out: 1557, ratio: 1.00
s47 packet_in: 1255, packet_out: 1255, ratio: 1.00
s48 packet_in: 799, packet_out: 799, ratio: 1.00
s49 packet_in: 2666, packet_out: 2666, ratio: 1.00
s50 packet_in: 1276, packet_out: 1276, ratio: 1.00
s51 packet_in: 88, packet_out: 88, ratio: 1.00
s52 packet_in: 127, packet_out: 127, ratio: 1.00
s53 packet_in: 131, packet_out: 131, ratio: 1.00
s54 packet_in: 52, packet_out: 52, ratio: 1.00
s55 packet_in: 43, packet_out: 43, ratio: 1.00
s56 packet_in: 406, packet_out: 406, ratio: 1.00
s57 packet_in: 208, packet_out: 208, ratio: 1.00
s58 packet_in: 83, packet_out: 83, ratio: 1.00
s59 packet_in: 205, packet_out: 205, ratio: 1.00
s60 packet_in: 40, packet_out: 40, ratio: 1.00
s61 packet_in: 827, packet_out: 827, ratio: 1.00
s62 packet_in: 569, packet_out: 569, ratio: 1.00
s63 packet_in: 434, packet_out: 434, ratio: 1.00
s64 packet_in: 745, packet_out: 745, ratio: 1.00
s65 packet_in: 53, packet_out: 53, ratio: 1.00
s66 packet_in: 5, packet_out: 5, ratio: 1.00
s67 packet_in: 6, packet_out: 6, ratio: 1.00
s68 packet_in: 4, packet_out: 4, ratio: 1.00
s69 packet_in: 48, packet_out: 48, ratio: 1.00
s70 packet_in: 84, packet_out: 84, ratio: 1.00
s71 packet_in: 76, packet_out: 76, ratio: 1.00
s72 packet_in: 41, packet_out: 41, ratio: 1.00
s73 packet_in: 51, packet_out: 51, ratio: 1.00
s74 packet_in: 9, packet_out: 9, ratio: 1.00
s75 packet_in: 5, packet_out: 5, ratio: 1.00
s76 packet_in: 91, packet_out: 91, ratio: 1.00
s77 packet_in: 724, packet_out: 724, ratio: 1.00
s78 packet_in: 74, packet_out: 74, ratio: 1.00
s79 packet_in: 107, packet_out: 107, ratio: 1.00
s80 packet_in: 2701, packet_out: 2701, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 670, packet_out: 670, ratio: 1.00
s83 packet_in: 174, packet_out: 174, ratio: 1.00
s84 packet_in: 34, packet_out: 34, ratio: 1.00
s85 packet_in: 112, packet_out: 112, ratio: 1.00
s86 packet_in: 2768, packet_out: 2768, ratio: 1.00
s87 packet_in: 105, packet_out: 105, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 110, packet_out: 110, ratio: 1.00
s92 packet_in: 79, packet_out: 79, ratio: 1.00
s93 packet_in: 998, packet_out: 998, ratio: 1.00
s94 packet_in: 254, packet_out: 254, ratio: 1.00
s95 packet_in: 109, packet_out: 109, ratio: 1.00
s96 packet_in: 95, packet_out: 95, ratio: 1.00
s97 packet_in: 57, packet_out: 57, ratio: 1.00
s98 packet_in: 3229, packet_out: 3228, ratio: 1.00
s99 packet_in: 1838, packet_out: 1838, ratio: 1.00
s100 packet_in: 2459, packet_out: 2459, ratio: 1.00
s101 packet_in: 977, packet_out: 977, ratio: 1.00
s102 packet_in: 7, packet_out: 7, ratio: 1.00
s103 packet_in: 905, packet_out: 905, ratio: 1.00
s104 packet_in: 102, packet_out: 102, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 2029, packet_out: 2029, ratio: 1.00
s107 packet_in: 71, packet_out: 71, ratio: 1.00
