s1 packet_in: 18, packet_out: 18, ratio: 1.00
s2 packet_in: 6, packet_out: 6, ratio: 1.00
s3 packet_in: 38, packet_out: 38, ratio: 1.00
s4 packet_in: 21, packet_out: 21, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 8, packet_out: 8, ratio: 1.00
s7 packet_in: 6, packet_out: 6, ratio: 1.00
s8 packet_in: 44, packet_out: 44, ratio: 1.00
s9 packet_in: 6, packet_out: 6, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 6, packet_out: 6, ratio: 1.00
s12 packet_in: 6, packet_out: 6, ratio: 1.00
s13 packet_in: 42, packet_out: 42, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 4, packet_out: 4, ratio: 1.00
s16 packet_in: 118, packet_out: 118, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 9, packet_out: 9, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 5, packet_out: 5, ratio: 1.00
s21 packet_in: 85, packet_out: 85, ratio: 1.00
s22 packet_in: 48, packet_out: 48, ratio: 1.00
s23 packet_in: 92, packet_out: 92, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 6, packet_out: 6, ratio: 1.00
s26 packet_in: 531, packet_out: 531, ratio: 1.00
s27 packet_in: 426, packet_out: 426, ratio: 1.00
s28 packet_in: 42, packet_out: 42, ratio: 1.00
s29 packet_in: 111, packet_out: 111, ratio: 1.00
s30 packet_in: 271, packet_out: 271, ratio: 1.00
s31 packet_in: 41, packet_out: 41, ratio: 1.00
s32 packet_in: 6, packet_out: 6, ratio: 1.00
s33 packet_in: 19, packet_out: 19, ratio: 1.00
s34 packet_in: 79, packet_out: 79, ratio: 1.00
s35 packet_in: 9, packet_out: 9, ratio: 1.00
s36 packet_in: 39, packet_out: 39, ratio: 1.00
s37 packet_in: 46, packet_out: 46, ratio: 1.00
s38 packet_in: 10, packet_out: 10, ratio: 1.00
s39 packet_in: 8, packet_out: 8, ratio: 1.00
s40 packet_in: 5, packet_out: 5, ratio: 1.00
s41 packet_in: 426, packet_out: 426, ratio: 1.00
s42 packet_in: 84, packet_out: 84, ratio: 1.00
s43 packet_in: 540, packet_out: 540, ratio: 1.00
s44 packet_in: 733, packet_out: 733, ratio: 1.00
s45 packet_in: 747, packet_out: 747, ratio: 1.00
s46 packet_in: 47, packet_out: 47, ratio: 1.00
s47 packet_in: 91, packet_out: 91, ratio: 1.00
s48 packet_in: 971, packet_out: 971, ratio: 1.00
s49 packet_in: 53, packet_out: 53, ratio: 1.00
s50 packet_in: 46, packet_out: 46, ratio: 1.00
s51 packet_in: 0, packet_out: 0, ratio: N/A
s52 packet_in: 4, packet_out: 4, ratio: 1.00
s53 packet_in: 9, packet_out: 9, ratio: 1.00
s54 packet_in: 5, packet_out: 5, ratio: 1.00
s55 packet_in: 1, packet_out: 1, ratio: 1.00
s56 packet_in: 214, packet_out: 214, ratio: 1.00
s57 packet_in: 32, packet_out: 32, ratio: 1.00
s58 packet_in: 11, packet_out: 11, ratio: 1.00
s59 packet_in: 16, packet_out: 16, ratio: 1.00
s60 packet_in: 5, packet_out: 5, ratio: 1.00
s61 packet_in: 16, packet_out: 16, ratio: 1.00
s62 packet_in: 52, packet_out: 52, ratio: 1.00
s63 packet_in: 7, packet_out: 7, ratio: 1.00
s64 packet_in: 18, packet_out: 18, ratio: 1.00
s65 packet_in: 9, packet_out: 9, ratio: 1.00
s66 packet_in: 42, packet_out: 42, ratio: 1.00
s67 packet_in: 80, packet_out: 80, ratio: 1.00
s68 packet_in: 44, packet_out: 44, ratio: 1.00
s69 packet_in: 141, packet_out: 141, ratio: 1.00
s70 packet_in: 58, packet_out: 58, ratio: 1.00
s71 packet_in: 174, packet_out: 174, ratio: 1.00
s72 packet_in: 7, packet_out: 7, ratio: 1.00
s73 packet_in: 105, packet_out: 105, ratio: 1.00
s74 packet_in: 45, packet_out: 45, ratio: 1.00
s75 packet_in: 61, packet_out: 61, ratio: 1.00
s76 packet_in: 53, packet_out: 53, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 365, packet_out: 365, ratio: 1.00
s79 packet_in: 84, packet_out: 84, ratio: 1.00
s80 packet_in: 284, packet_out: 284, ratio: 1.00
s81 packet_in: 1131, packet_out: 1131, ratio: 1.00
s82 packet_in: 86, packet_out: 86, ratio: 1.00
s83 packet_in: 85, packet_out: 85, ratio: 1.00
s84 packet_in: 11, packet_out: 11, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 106, packet_out: 106, ratio: 1.00
s87 packet_in: 7, packet_out: 7, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 11, packet_out: 11, ratio: 1.00
s90 packet_in: 681, packet_out: 681, ratio: 1.00
s91 packet_in: 1064, packet_out: 1064, ratio: 1.00
s92 packet_in: 1096, packet_out: 1096, ratio: 1.00
s93 packet_in: 248, packet_out: 248, ratio: 1.00
s94 packet_in: 850, packet_out: 850, ratio: 1.00
s95 packet_in: 1209, packet_out: 1209, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 731, packet_out: 731, ratio: 1.00
s98 packet_in: 195, packet_out: 195, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 139, packet_out: 139, ratio: 1.00
s101 packet_in: 16, packet_out: 16, ratio: 1.00
s102 packet_in: 42, packet_out: 42, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 16, packet_out: 16, ratio: 1.00
s105 packet_in: 2, packet_out: 2, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 2, packet_out: 2, ratio: 1.00
s110 packet_in: 146, packet_out: 146, ratio: 1.00
s111 packet_in: 62, packet_out: 62, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 150, packet_out: 150, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 7, packet_out: 7, ratio: 1.00
s118 packet_in: 99, packet_out: 99, ratio: 1.00
s119 packet_in: 7, packet_out: 7, ratio: 1.00
s120 packet_in: 34, packet_out: 34, ratio: 1.00
s121 packet_in: 595, packet_out: 595, ratio: 1.00
s122 packet_in: 0, packet_out: 0, ratio: N/A
s123 packet_in: 125, packet_out: 125, ratio: 1.00
s124 packet_in: 5, packet_out: 5, ratio: 1.00
s125 packet_in: 559, packet_out: 559, ratio: 1.00
