s1 packet_in: 59, packet_out: 59, ratio: 1.00
s2 packet_in: 15, packet_out: 15, ratio: 1.00
s3 packet_in: 41, packet_out: 41, ratio: 1.00
s4 packet_in: 20, packet_out: 20, ratio: 1.00
s5 packet_in: 244, packet_out: 244, ratio: 1.00
s6 packet_in: 209, packet_out: 209, ratio: 1.00
s7 packet_in: 214, packet_out: 214, ratio: 1.00
s8 packet_in: 45, packet_out: 45, ratio: 1.00
s9 packet_in: 28, packet_out: 28, ratio: 1.00
s10 packet_in: 214, packet_out: 214, ratio: 1.00
s11 packet_in: 93, packet_out: 93, ratio: 1.00
s12 packet_in: 51, packet_out: 51, ratio: 1.00
s13 packet_in: 23, packet_out: 23, ratio: 1.00
s14 packet_in: 101, packet_out: 101, ratio: 1.00
s15 packet_in: 41, packet_out: 41, ratio: 1.00
s16 packet_in: 33, packet_out: 33, ratio: 1.00
s17 packet_in: 17, packet_out: 17, ratio: 1.00
s18 packet_in: 108, packet_out: 108, ratio: 1.00
s19 packet_in: 19, packet_out: 19, ratio: 1.00
s20 packet_in: 57, packet_out: 57, ratio: 1.00
s21 packet_in: 102, packet_out: 102, ratio: 1.00
s22 packet_in: 122, packet_out: 122, ratio: 1.00
s23 packet_in: 19, packet_out: 19, ratio: 1.00
s24 packet_in: 50, packet_out: 50, ratio: 1.00
s25 packet_in: 338, packet_out: 338, ratio: 1.00
s26 packet_in: 1586, packet_out: 1586, ratio: 1.00
s27 packet_in: 2282, packet_out: 2281, ratio: 1.00
s28 packet_in: 1368, packet_out: 1368, ratio: 1.00
s29 packet_in: 1194, packet_out: 1194, ratio: 1.00
s30 packet_in: 18, packet_out: 18, ratio: 1.00
s31 packet_in: 193, packet_out: 193, ratio: 1.00
s32 packet_in: 45, packet_out: 45, ratio: 1.00
s33 packet_in: 39, packet_out: 39, ratio: 1.00
s34 packet_in: 175, packet_out: 175, ratio: 1.00
s35 packet_in: 130, packet_out: 130, ratio: 1.00
s36 packet_in: 8, packet_out: 8, ratio: 1.00
s37 packet_in: 1124, packet_out: 1124, ratio: 1.00
s38 packet_in: 8, packet_out: 8, ratio: 1.00
s39 packet_in: 393, packet_out: 393, ratio: 1.00
s40 packet_in: 324, packet_out: 324, ratio: 1.00
s41 packet_in: 10, packet_out: 10, ratio: 1.00
s42 packet_in: 7, packet_out: 7, ratio: 1.00
s43 packet_in: 8, packet_out: 8, ratio: 1.00
s44 packet_in: 47, packet_out: 47, ratio: 1.00
s45 packet_in: 48, packet_out: 48, ratio: 1.00
s46 packet_in: 329, packet_out: 329, ratio: 1.00
s47 packet_in: 56, packet_out: 56, ratio: 1.00
s48 packet_in: 124, packet_out: 124, ratio: 1.00
s49 packet_in: 32, packet_out: 32, ratio: 1.00
s50 packet_in: 144, packet_out: 144, ratio: 1.00
s51 packet_in: 10, packet_out: 10, ratio: 1.00
s52 packet_in: 2, packet_out: 2, ratio: 1.00
s53 packet_in: 8, packet_out: 8, ratio: 1.00
s54 packet_in: 5, packet_out: 5, ratio: 1.00
s55 packet_in: 5, packet_out: 5, ratio: 1.00
s56 packet_in: 45, packet_out: 45, ratio: 1.00
s57 packet_in: 47, packet_out: 47, ratio: 1.00
s58 packet_in: 19, packet_out: 19, ratio: 1.00
