s1 packet_in: 16, packet_out: 16, ratio: 1.00
s2 packet_in: 70, packet_out: 70, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 9, packet_out: 9, ratio: 1.00
s5 packet_in: 7, packet_out: 7, ratio: 1.00
s6 packet_in: 80, packet_out: 80, ratio: 1.00
s7 packet_in: 47, packet_out: 47, ratio: 1.00
s8 packet_in: 8, packet_out: 8, ratio: 1.00
s9 packet_in: 39, packet_out: 39, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 122, packet_out: 122, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 14, packet_out: 14, ratio: 1.00
s14 packet_in: 7, packet_out: 7, ratio: 1.00
s15 packet_in: 44, packet_out: 44, ratio: 1.00
s16 packet_in: 43, packet_out: 43, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 49, packet_out: 49, ratio: 1.00
s19 packet_in: 269, packet_out: 269, ratio: 1.00
s20 packet_in: 35, packet_out: 35, ratio: 1.00
s21 packet_in: 7, packet_out: 7, ratio: 1.00
s22 packet_in: 86, packet_out: 86, ratio: 1.00
s23 packet_in: 10, packet_out: 10, ratio: 1.00
s24 packet_in: 12, packet_out: 12, ratio: 1.00
s25 packet_in: 85, packet_out: 85, ratio: 1.00
s26 packet_in: 156, packet_out: 156, ratio: 1.00
s27 packet_in: 194, packet_out: 194, ratio: 1.00
s28 packet_in: 467, packet_out: 467, ratio: 1.00
s29 packet_in: 304, packet_out: 304, ratio: 1.00
s30 packet_in: 227, packet_out: 227, ratio: 1.00
s31 packet_in: 57, packet_out: 57, ratio: 1.00
s32 packet_in: 148, packet_out: 148, ratio: 1.00
s33 packet_in: 222, packet_out: 222, ratio: 1.00
s34 packet_in: 10, packet_out: 10, ratio: 1.00
s35 packet_in: 9, packet_out: 9, ratio: 1.00
s36 packet_in: 745, packet_out: 745, ratio: 1.00
s37 packet_in: 89, packet_out: 89, ratio: 1.00
s38 packet_in: 339, packet_out: 339, ratio: 1.00
s39 packet_in: 2130, packet_out: 2130, ratio: 1.00
s40 packet_in: 115, packet_out: 115, ratio: 1.00
s41 packet_in: 9, packet_out: 9, ratio: 1.00
s42 packet_in: 45, packet_out: 45, ratio: 1.00
s43 packet_in: 189, packet_out: 189, ratio: 1.00
s44 packet_in: 55, packet_out: 55, ratio: 1.00
s45 packet_in: 294, packet_out: 294, ratio: 1.00
s46 packet_in: 164, packet_out: 164, ratio: 1.00
s47 packet_in: 51, packet_out: 51, ratio: 1.00
s48 packet_in: 43, packet_out: 43, ratio: 1.00
s49 packet_in: 384, packet_out: 384, ratio: 1.00
s50 packet_in: 299, packet_out: 299, ratio: 1.00
s51 packet_in: 127, packet_out: 127, ratio: 1.00
s52 packet_in: 86, packet_out: 86, ratio: 1.00
s53 packet_in: 419, packet_out: 419, ratio: 1.00
s54 packet_in: 163, packet_out: 163, ratio: 1.00
s55 packet_in: 42, packet_out: 42, ratio: 1.00
s56 packet_in: 526, packet_out: 526, ratio: 1.00
s57 packet_in: 463, packet_out: 463, ratio: 1.00
s58 packet_in: 445, packet_out: 445, ratio: 1.00
s59 packet_in: 201, packet_out: 201, ratio: 1.00
s60 packet_in: 92, packet_out: 92, ratio: 1.00
s61 packet_in: 21, packet_out: 21, ratio: 1.00
s62 packet_in: 7, packet_out: 7, ratio: 1.00
s63 packet_in: 6, packet_out: 6, ratio: 1.00
s64 packet_in: 81, packet_out: 81, ratio: 1.00
s65 packet_in: 9, packet_out: 9, ratio: 1.00
s66 packet_in: 2, packet_out: 2, ratio: 1.00
s67 packet_in: 3, packet_out: 3, ratio: 1.00
s68 packet_in: 1, packet_out: 1, ratio: 1.00
s69 packet_in: 3, packet_out: 3, ratio: 1.00
s70 packet_in: 5, packet_out: 5, ratio: 1.00
s71 packet_in: 44, packet_out: 44, ratio: 1.00
s72 packet_in: 50, packet_out: 50, ratio: 1.00
s73 packet_in: 10, packet_out: 10, ratio: 1.00
s74 packet_in: 87, packet_out: 87, ratio: 1.00
s75 packet_in: 143, packet_out: 143, ratio: 1.00
s76 packet_in: 99, packet_out: 99, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 165, packet_out: 165, ratio: 1.00
s79 packet_in: 2206, packet_out: 2206, ratio: 1.00
s80 packet_in: 1070, packet_out: 1070, ratio: 1.00
s81 packet_in: 13, packet_out: 13, ratio: 1.00
s82 packet_in: 92, packet_out: 92, ratio: 1.00
s83 packet_in: 98, packet_out: 98, ratio: 1.00
