s1 packet_in: 66, packet_out: 66, ratio: 1.00
s2 packet_in: 4, packet_out: 4, ratio: 1.00
s3 packet_in: 6, packet_out: 6, ratio: 1.00
s4 packet_in: 7, packet_out: 7, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 3, packet_out: 3, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 55, packet_out: 55, ratio: 1.00
s10 packet_in: 5, packet_out: 5, ratio: 1.00
s11 packet_in: 6, packet_out: 6, ratio: 1.00
s12 packet_in: 12, packet_out: 12, ratio: 1.00
s13 packet_in: 211, packet_out: 211, ratio: 1.00
s14 packet_in: 72, packet_out: 72, ratio: 1.00
s15 packet_in: 6, packet_out: 6, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 7, packet_out: 7, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 13, packet_out: 13, ratio: 1.00
s20 packet_in: 37, packet_out: 37, ratio: 1.00
s21 packet_in: 5, packet_out: 5, ratio: 1.00
s22 packet_in: 42, packet_out: 42, ratio: 1.00
s23 packet_in: 8, packet_out: 8, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 5, packet_out: 5, ratio: 1.00
s26 packet_in: 97, packet_out: 97, ratio: 1.00
s27 packet_in: 452, packet_out: 452, ratio: 1.00
s28 packet_in: 395, packet_out: 395, ratio: 1.00
s29 packet_in: 422, packet_out: 422, ratio: 1.00
s30 packet_in: 59, packet_out: 46, ratio: 0.78
s31 packet_in: 63, packet_out: 63, ratio: 1.00
s32 packet_in: 445, packet_out: 445, ratio: 1.00
s33 packet_in: 15, packet_out: 15, ratio: 1.00
s34 packet_in: 58, packet_out: 58, ratio: 1.00
s35 packet_in: 62, packet_out: 62, ratio: 1.00
s36 packet_in: 595, packet_out: 595, ratio: 1.00
s37 packet_in: 156, packet_out: 156, ratio: 1.00
s38 packet_in: 175, packet_out: 175, ratio: 1.00
s39 packet_in: 108, packet_out: 108, ratio: 1.00
s40 packet_in: 278, packet_out: 278, ratio: 1.00
s41 packet_in: 78, packet_out: 78, ratio: 1.00
s42 packet_in: 112, packet_out: 112, ratio: 1.00
s43 packet_in: 12, packet_out: 12, ratio: 1.00
s44 packet_in: 57, packet_out: 57, ratio: 1.00
s45 packet_in: 6, packet_out: 6, ratio: 1.00
s46 packet_in: 57, packet_out: 57, ratio: 1.00
s47 packet_in: 10, packet_out: 10, ratio: 1.00
s48 packet_in: 34, packet_out: 34, ratio: 1.00
s49 packet_in: 324, packet_out: 324, ratio: 1.00
s50 packet_in: 406, packet_out: 406, ratio: 1.00
s51 packet_in: 140, packet_out: 140, ratio: 1.00
s52 packet_in: 4, packet_out: 4, ratio: 1.00
s53 packet_in: 10, packet_out: 10, ratio: 1.00
s54 packet_in: 58, packet_out: 58, ratio: 1.00
s55 packet_in: 5, packet_out: 5, ratio: 1.00
s56 packet_in: 19, packet_out: 19, ratio: 1.00
s57 packet_in: 127, packet_out: 127, ratio: 1.00
s58 packet_in: 127, packet_out: 127, ratio: 1.00
s59 packet_in: 228, packet_out: 228, ratio: 1.00
s60 packet_in: 17, packet_out: 17, ratio: 1.00
s61 packet_in: 5, packet_out: 5, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 53, packet_out: 53, ratio: 1.00
s64 packet_in: 52, packet_out: 52, ratio: 1.00
s65 packet_in: 80, packet_out: 80, ratio: 1.00
s66 packet_in: 113, packet_out: 113, ratio: 1.00
s67 packet_in: 671, packet_out: 671, ratio: 1.00
s68 packet_in: 690, packet_out: 690, ratio: 1.00
s69 packet_in: 560, packet_out: 560, ratio: 1.00
s70 packet_in: 1472, packet_out: 1472, ratio: 1.00
s71 packet_in: 90, packet_out: 90, ratio: 1.00
s72 packet_in: 50, packet_out: 50, ratio: 1.00
s73 packet_in: 6, packet_out: 6, ratio: 1.00
s74 packet_in: 8, packet_out: 8, ratio: 1.00
s75 packet_in: 58, packet_out: 58, ratio: 1.00
s76 packet_in: 73, packet_out: 73, ratio: 1.00
s77 packet_in: 1015, packet_out: 1015, ratio: 1.00
s78 packet_in: 40, packet_out: 40, ratio: 1.00
s79 packet_in: 126, packet_out: 126, ratio: 1.00
s80 packet_in: 1085, packet_out: 1085, ratio: 1.00
s81 packet_in: 7, packet_out: 7, ratio: 1.00
s82 packet_in: 20, packet_out: 20, ratio: 1.00
s83 packet_in: 1917, packet_out: 1917, ratio: 1.00
s84 packet_in: 39, packet_out: 39, ratio: 1.00
