s1 packet_in: 52, packet_out: 52, ratio: 1.00
s2 packet_in: 98, packet_out: 98, ratio: 1.00
s3 packet_in: 20, packet_out: 20, ratio: 1.00
s4 packet_in: 7, packet_out: 7, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 175, packet_out: 175, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 13, packet_out: 13, ratio: 1.00
s9 packet_in: 10, packet_out: 10, ratio: 1.00
s10 packet_in: 45, packet_out: 45, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 48, packet_out: 48, ratio: 1.00
s13 packet_in: 78, packet_out: 78, ratio: 1.00
s14 packet_in: 6, packet_out: 6, ratio: 1.00
s15 packet_in: 40, packet_out: 40, ratio: 1.00
s16 packet_in: 41, packet_out: 41, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 18, packet_out: 18, ratio: 1.00
s19 packet_in: 48, packet_out: 48, ratio: 1.00
s20 packet_in: 115, packet_out: 115, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 121, packet_out: 121, ratio: 1.00
s24 packet_in: 46, packet_out: 46, ratio: 1.00
s25 packet_in: 64, packet_out: 64, ratio: 1.00
s26 packet_in: 7, packet_out: 7, ratio: 1.00
s27 packet_in: 4, packet_out: 4, ratio: 1.00
s28 packet_in: 4, packet_out: 4, ratio: 1.00
s29 packet_in: 4, packet_out: 4, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 5, packet_out: 5, ratio: 1.00
s32 packet_in: 49, packet_out: 49, ratio: 1.00
s33 packet_in: 115, packet_out: 115, ratio: 1.00
s34 packet_in: 381, packet_out: 381, ratio: 1.00
s35 packet_in: 51, packet_out: 51, ratio: 1.00
s36 packet_in: 325, packet_out: 325, ratio: 1.00
s37 packet_in: 779, packet_out: 779, ratio: 1.00
s38 packet_in: 1791, packet_out: 1791, ratio: 1.00
s39 packet_in: 438, packet_out: 438, ratio: 1.00
s40 packet_in: 430, packet_out: 430, ratio: 1.00
s41 packet_in: 44, packet_out: 44, ratio: 1.00
s42 packet_in: 9, packet_out: 9, ratio: 1.00
s43 packet_in: 50, packet_out: 50, ratio: 1.00
s44 packet_in: 37, packet_out: 37, ratio: 1.00
s45 packet_in: 6, packet_out: 6, ratio: 1.00
s46 packet_in: 251, packet_out: 251, ratio: 1.00
s47 packet_in: 45, packet_out: 45, ratio: 1.00
s48 packet_in: 419, packet_out: 419, ratio: 1.00
s49 packet_in: 154, packet_out: 154, ratio: 1.00
s50 packet_in: 514, packet_out: 514, ratio: 1.00
s51 packet_in: 363, packet_out: 363, ratio: 1.00
s52 packet_in: 68, packet_out: 68, ratio: 1.00
s53 packet_in: 170, packet_out: 170, ratio: 1.00
s54 packet_in: 351, packet_out: 351, ratio: 1.00
s55 packet_in: 63, packet_out: 63, ratio: 1.00
s56 packet_in: 577, packet_out: 577, ratio: 1.00
s57 packet_in: 110, packet_out: 110, ratio: 1.00
s58 packet_in: 17, packet_out: 17, ratio: 1.00
s59 packet_in: 42, packet_out: 42, ratio: 1.00
s60 packet_in: 172, packet_out: 135, ratio: 0.78
s61 packet_in: 54, packet_out: 54, ratio: 1.00
s62 packet_in: 149, packet_out: 149, ratio: 1.00
s63 packet_in: 31, packet_out: 31, ratio: 1.00
s64 packet_in: 39, packet_out: 39, ratio: 1.00
s65 packet_in: 94, packet_out: 94, ratio: 1.00
s66 packet_in: 10, packet_out: 10, ratio: 1.00
s67 packet_in: 14, packet_out: 14, ratio: 1.00
s68 packet_in: 16, packet_out: 16, ratio: 1.00
s69 packet_in: 10, packet_out: 10, ratio: 1.00
s70 packet_in: 77, packet_out: 77, ratio: 1.00
s71 packet_in: 222, packet_out: 222, ratio: 1.00
s72 packet_in: 47, packet_out: 47, ratio: 1.00
s73 packet_in: 104, packet_out: 104, ratio: 1.00
s74 packet_in: 59, packet_out: 59, ratio: 1.00
s75 packet_in: 906, packet_out: 906, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 7, packet_out: 7, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 11, packet_out: 22, ratio: 2.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 78, packet_out: 78, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 85, packet_out: 85, ratio: 1.00
s85 packet_in: 1460, packet_out: 1460, ratio: 1.00
